date,open,high,low,close,volume,dividend,ratio
2019-09-18,0.01347,0.014701,0.013328,0.014297,11352956.0,0.0,1
2019-09-19,0.014306,0.014415,0.012967,0.01369,17648444.0,0.0,1
2019-09-20,0.013693,0.013864,0.013427,0.013584,7262067.0,0.0,1
2019-09-21,0.013624,0.013692,0.013238,0.013361,4632905.0,0.0,1
2019-09-22,0.013352,0.01342,0.012236,0.012476,4509712.0,0.0,1
2019-09-23,0.012373,0.012923,0.012208,0.012296,4552423.0,0.0,1
2019-09-24,0.01225,0.013177,0.010751,0.011049,8269617.0,0.0,1
2019-09-25,0.011032,0.011474,0.010499,0.010997,15714352.0,0.0,1
2019-09-26,0.010983,0.01142,0.010299,0.01064,7219760.0,0.0,1
2019-09-27,0.010614,0.010994,0.010381,0.010845,6201624.0,0.0,1
2019-09-28,0.010844,0.011362,0.010797,0.011224,6202116.0,0.0,1
2019-09-29,0.011207,0.011277,0.010711,0.010893,5668027.0,0.0,1
2019-09-30,0.010905,0.010976,0.010107,0.01079,6611795.0,0.0,1
2019-10-01,0.010819,0.011081,0.010584,0.010664,6661373.0,0.0,1
2019-10-02,0.010642,0.010862,0.010471,0.0108,4545936.0,0.0,1
2019-10-03,0.010791,0.010908,0.010455,0.010592,4080527.0,0.0,1
2019-10-04,0.010566,0.010697,0.010389,0.010577,3869617.0,0.0,1
2019-10-05,0.010583,0.010646,0.010444,0.010534,3874342.0,0.0,1
2019-10-06,0.010519,0.010598,0.010124,0.0102,3592405.0,0.0,1
2019-10-07,0.010216,0.011025,0.010105,0.010887,6740317.0,0.0,1
2019-10-08,0.010925,0.012706,0.010782,0.012404,11106576.0,0.0,1
2019-10-09,0.012463,0.014341,0.012324,0.014341,31548902.0,0.0,1
2019-10-10,0.014366,0.016424,0.013352,0.016067,33084872.0,0.0,1
2019-10-11,0.016108,0.017565,0.015381,0.015997,55228904.0,0.0,1
2019-10-12,0.015834,0.016411,0.014602,0.015521,47797096.0,0.0,1
2019-10-13,0.015515,0.01559,0.014413,0.01495,24718701.0,0.0,1
2019-10-14,0.014904,0.016302,0.014883,0.015231,35122911.0,0.0,1
2019-10-15,0.01524,0.015289,0.014195,0.014398,23838901.0,0.0,1
2019-10-16,0.014398,0.014466,0.013034,0.013878,15263516.0,0.0,1
2019-10-17,0.013864,0.014644,0.013595,0.014256,15334605.0,0.0,1
2019-10-18,0.014274,0.014424,0.01308,0.013169,13359196.0,0.0,1
2019-10-19,0.01321,0.014073,0.013067,0.013352,13144350.0,0.0,1
2019-10-20,0.013312,0.013742,0.013141,0.013723,10938209.0,0.0,1
2019-10-21,0.013753,0.015328,0.01355,0.014757,13481980.0,0.0,1
2019-10-22,0.01478,0.015233,0.014651,0.014677,21265369.0,0.0,1
2019-10-23,0.014697,0.014798,0.012779,0.013188,21340606.0,0.0,1
2019-10-24,0.013167,0.013762,0.012895,0.013567,22189061.0,0.0,1
2019-10-25,0.013563,0.014573,0.013269,0.014378,19646035.0,0.0,1
2019-10-26,0.014358,0.014678,0.013406,0.013517,39865742.0,0.0,1
2019-10-27,0.013553,0.014386,0.013474,0.014103,25774131.0,0.0,1
2019-10-28,0.0141,0.014977,0.014075,0.014104,27347016.0,0.0,1
2019-10-29,0.014095,0.014341,0.013985,0.014069,20585068.0,0.0,1
2019-10-30,0.014077,0.014118,0.013413,0.013467,14458479.0,0.0,1
2019-10-31,0.013458,0.01368,0.013218,0.013573,12899193.0,0.0,1
2019-11-01,0.013586,0.013886,0.013462,0.013764,11415590.0,0.0,1
2019-11-02,0.013772,0.013817,0.013514,0.013544,8085129.0,0.0,1
2019-11-03,0.013542,0.013647,0.013337,0.01354,6596345.0,0.0,1
2019-11-04,0.013526,0.014505,0.013523,0.014385,9905138.0,0.0,1
2019-11-05,0.014339,0.014975,0.014061,0.014756,19511596.0,0.0,1
2019-11-06,0.01469,0.014829,0.014395,0.014467,17951446.0,0.0,1
2019-11-07,0.014473,0.015327,0.014333,0.015139,15967889.0,0.0,1
2019-11-08,0.015138,0.015369,0.013892,0.014397,19136571.0,0.0,1
2019-11-09,0.014373,0.015206,0.014364,0.014977,15196417.0,0.0,1
2019-11-10,0.014903,0.015696,0.014893,0.015688,14452948.0,0.0,1
2019-11-11,0.015652,0.015726,0.014669,0.01533,15466043.0,0.0,1
2019-11-12,0.015309,0.015473,0.01461,0.014878,15812914.0,0.0,1
2019-11-13,0.014848,0.015022,0.014668,0.014923,10989352.0,0.0,1
2019-11-14,0.014923,0.014948,0.014379,0.01451,6423699.0,0.0,1
2019-11-15,0.014481,0.014484,0.013787,0.013843,8104135.0,0.0,1
2019-11-16,0.013844,0.014329,0.013784,0.014319,7307509.0,0.0,1
2019-11-17,0.014348,0.0148,0.014252,0.014317,8472512.0,0.0,1
2019-11-18,0.014295,0.014403,0.013801,0.01403,6532081.0,0.0,1
2019-11-19,0.01403,0.01495,0.013714,0.014865,11581531.0,0.0,1
2019-11-20,0.014873,0.014966,0.01433,0.014381,15076795.0,0.0,1
2019-11-21,0.014395,0.014753,0.013556,0.014247,13048581.0,0.0,1
2019-11-22,0.014244,0.014336,0.012404,0.014015,17346281.0,0.0,1
2019-11-23,0.014041,0.016783,0.013747,0.016783,26032085.0,0.0,1
2019-11-24,0.016709,0.017515,0.015167,0.015167,35782265.0,0.0,1
2019-11-25,0.015147,0.021306,0.015071,0.021236,52101437.0,0.0,1
2019-11-26,0.020968,0.022382,0.020113,0.021553,84352975.0,0.0,1
2019-11-27,0.021479,0.024601,0.020316,0.024158,64074034.0,0.0,1
2019-11-28,0.024132,0.02505,0.022437,0.022738,60891041.0,0.0,1
2019-11-29,0.022672,0.024445,0.022633,0.023963,50237016.0,0.0,1
2019-11-30,0.023921,0.029065,0.023741,0.027489,53298783.0,0.0,1
2019-12-01,0.027658,0.028223,0.026253,0.026367,57737717.0,0.0,1
2019-12-02,0.026537,0.0271,0.025163,0.0263,47237244.0,0.0,1
2019-12-03,0.026293,0.030885,0.026293,0.029415,54072897.0,0.0,1
2019-12-04,0.02942,0.032335,0.028096,0.031752,53295183.0,0.0,1
2019-12-05,0.031733,0.034191,0.031566,0.033168,66006909.0,0.0,1
2019-12-06,0.033248,0.041391,0.032501,0.041145,69549255.0,0.0,1
2019-12-07,0.041211,0.041751,0.037226,0.039223,93932818.0,0.0,1
2019-12-08,0.039136,0.042238,0.03796,0.041511,64698317.0,0.0,1
2019-12-09,0.041602,0.042237,0.033742,0.033991,66370777.0,0.0,1
2019-12-10,0.034195,0.034679,0.011691,0.017299,302753248.0,0.0,1
2019-12-11,0.017276,0.019416,0.01703,0.017827,137559922.0,0.0,1
2019-12-12,0.017815,0.017978,0.015472,0.015781,65055202.0,0.0,1
2019-12-13,0.015764,0.016762,0.015764,0.016018,38309078.0,0.0,1
2019-12-14,0.016042,0.016171,0.013283,0.013529,27005277.0,0.0,1
2019-12-15,0.013491,0.014508,0.013193,0.014222,40976724.0,0.0,1
2019-12-16,0.014221,0.014524,0.012932,0.013209,32688857.0,0.0,1
2019-12-17,0.013159,0.013189,0.011903,0.012091,33776395.0,0.0,1
2019-12-18,0.012075,0.013265,0.011306,0.012745,28538201.0,0.0,1
2019-12-19,0.012732,0.013082,0.012498,0.013045,27301390.0,0.0,1
2019-12-20,0.013087,0.015818,0.013087,0.015476,41713548.0,0.0,1
2019-12-21,0.015567,0.018347,0.015302,0.018048,57520893.0,0.0,1
2019-12-22,0.017999,0.019906,0.015352,0.016116,84214114.0,0.0,1
2019-12-23,0.016126,0.016205,0.014739,0.015035,70426362.0,0.0,1
2019-12-24,0.015067,0.016129,0.014817,0.016129,31114978.0,0.0,1
2019-12-25,0.016069,0.016811,0.015327,0.015596,37685124.0,0.0,1
2019-12-26,0.015612,0.016175,0.015366,0.015716,27991062.0,0.0,1
2019-12-27,0.015753,0.01586,0.014579,0.015148,24825096.0,0.0,1
2019-12-28,0.015125,0.015414,0.015,0.015,18686222.0,0.0,1
2019-12-29,0.014995,0.015258,0.014758,0.014852,18092583.0,0.0,1
2019-12-30,0.014861,0.014894,0.014131,0.014176,17611496.0,0.0,1
2019-12-31,0.014143,0.014389,0.0136,0.013679,16499746.0,0.0,1
2020-01-01,0.0137,0.015377,0.013646,0.014938,22110634.0,0.0,1
2020-01-02,0.014911,0.015704,0.014544,0.014696,31726071.0,0.0,1
2020-01-03,0.014705,0.015362,0.014249,0.015042,28676906.0,0.0,1
2020-01-04,0.01505,0.015322,0.014891,0.015046,19981950.0,0.0,1
2020-01-05,0.01505,0.015235,0.014919,0.014964,16456172.0,0.0,1
2020-01-06,0.014997,0.015813,0.014954,0.015565,17245840.0,0.0,1
2020-01-07,0.015561,0.015601,0.014909,0.015082,20282502.0,0.0,1
2020-01-08,0.015084,0.015253,0.014806,0.014995,24409771.0,0.0,1
2020-01-09,0.014998,0.015106,0.014448,0.014539,16708561.0,0.0,1
2020-01-10,0.014606,0.015007,0.013707,0.015007,16478236.0,0.0,1
2020-01-11,0.014972,0.01511,0.014576,0.014748,17796480.0,0.0,1
2020-01-12,0.014773,0.01518,0.014699,0.015041,15577248.0,0.0,1
2020-01-13,0.015089,0.015536,0.0148,0.015462,13262063.0,0.0,1
2020-01-14,0.015464,0.015981,0.015238,0.015543,23960424.0,0.0,1
2020-01-15,0.015576,0.016894,0.015471,0.016405,28806938.0,0.0,1
2020-01-16,0.016453,0.016483,0.015624,0.016025,21444857.0,0.0,1
2020-01-17,0.016049,0.01878,0.015836,0.01845,43338156.0,0.0,1
2020-01-18,0.018317,0.018519,0.017373,0.017483,48962357.0,0.0,1
2020-01-19,0.017482,0.017787,0.016159,0.01646,28560448.0,0.0,1
2020-01-20,0.016457,0.017129,0.015193,0.016906,22225480.0,0.0,1
2020-01-21,0.016845,0.017446,0.016698,0.017197,22533768.0,0.0,1
2020-01-22,0.017486,0.017486,0.016798,0.017135,20324968.0,0.0,1
2020-01-23,0.017099,0.017137,0.014578,0.016008,17853560.0,0.0,1
2020-01-24,0.016055,0.016393,0.014559,0.01623,13941311.0,0.0,1
2020-01-25,0.016228,0.016232,0.015876,0.016053,15055982.0,0.0,1
2020-01-26,0.01602,0.016466,0.015913,0.016373,15400897.0,0.0,1
2020-01-27,0.016432,0.017277,0.016255,0.016623,16992208.0,0.0,1
2020-01-28,0.016631,0.017244,0.016491,0.017145,19803815.0,0.0,1
2020-01-29,0.017116,0.017726,0.016896,0.016976,18901078.0,0.0,1
2020-01-30,0.016981,0.01865,0.016795,0.018601,21986650.0,0.0,1
2020-01-31,0.018567,0.018818,0.017957,0.017957,31003351.0,0.0,1
2020-02-01,0.017987,0.018344,0.017531,0.017956,18516535.0,0.0,1
2020-02-02,0.017957,0.019595,0.017757,0.019205,19745005.0,0.0,1
2020-02-03,0.019131,0.022306,0.019043,0.022055,36335432.0,0.0,1
2020-02-04,0.021826,0.022538,0.020283,0.021137,63909492.0,0.0,1
2020-02-05,0.021014,0.022142,0.020676,0.02098,47108803.0,0.0,1
2020-02-06,0.02106,0.024644,0.021027,0.024559,48274373.0,0.0,1
2020-02-07,0.024567,0.025026,0.022288,0.023168,66134811.0,0.0,1
2020-02-08,0.023179,0.023179,0.02033,0.02125,62138739.0,0.0,1
2020-02-09,0.021221,0.021984,0.02103,0.02172,34951603.0,0.0,1
2020-02-10,0.021781,0.021924,0.020805,0.021584,33871336.0,0.0,1
2020-02-11,0.021609,0.022599,0.020991,0.022599,26189356.0,0.0,1
2020-02-12,0.022633,0.024488,0.022443,0.022958,38236388.0,0.0,1
2020-02-13,0.022938,0.023591,0.022084,0.02247,46784826.0,0.0,1
2020-02-14,0.022482,0.023572,0.022412,0.023298,35633666.0,0.0,1
2020-02-15,0.023293,0.02349,0.020727,0.020845,36688337.0,0.0,1
2020-02-16,0.020907,0.021792,0.018987,0.02024,40807010.0,0.0,1
2020-02-17,0.020206,0.020206,0.018999,0.019982,38376823.0,0.0,1
2020-02-18,0.019989,0.021799,0.019869,0.021546,32185901.0,0.0,1
2020-02-19,0.021521,0.021864,0.020292,0.020292,28057738.0,0.0,1
2020-02-20,0.020369,0.020597,0.019404,0.020565,28860928.0,0.0,1
2020-02-21,0.020621,0.021763,0.020432,0.020873,32085726.0,0.0,1
2020-02-22,0.020835,0.021107,0.020331,0.02074,25051684.0,0.0,1
2020-02-23,0.020798,0.022904,0.02075,0.02225,29279352.0,0.0,1
2020-02-24,0.022378,0.022383,0.020238,0.020749,26352976.0,0.0,1
2020-02-25,0.020812,0.021229,0.018973,0.019286,28358694.0,0.0,1
2020-02-26,0.019228,0.019432,0.016648,0.017828,30474662.0,0.0,1
2020-02-27,0.017464,0.019445,0.017125,0.019289,32674444.0,0.0,1
2020-02-28,0.019435,0.019988,0.018272,0.019919,32433581.0,0.0,1
2020-02-29,0.019964,0.021177,0.019698,0.020335,28476764.0,0.0,1
2020-03-01,0.020328,0.020958,0.019038,0.019429,22820559.0,0.0,1
2020-03-02,0.019362,0.021613,0.019139,0.021306,24933218.0,0.0,1
2020-03-03,0.021398,0.023913,0.020756,0.02352,28376882.0,0.0,1
2020-03-04,0.023491,0.027024,0.023449,0.025038,67784391.0,0.0,1
2020-03-05,0.025139,0.027937,0.025083,0.026274,58761350.0,0.0,1
2020-03-06,0.026366,0.026408,0.024571,0.02487,44074007.0,0.0,1
2020-03-07,0.024922,0.028921,0.024922,0.026811,42539034.0,0.0,1
2020-03-08,0.026841,0.026841,0.021291,0.021291,58122687.0,0.0,1
2020-03-09,0.021219,0.022577,0.018735,0.02044,55632520.0,0.0,1
2020-03-10,0.020591,0.022328,0.020006,0.020566,47076505.0,0.0,1
2020-03-11,0.020567,0.021381,0.01743,0.019018,42761019.0,0.0,1
2020-03-12,0.018982,0.019118,0.008931,0.008981,56282452.0,0.0,1
2020-03-13,0.009318,0.011812,0.006922,0.010652,48032410.0,0.0,1
2020-03-14,0.010808,0.01132,0.009792,0.009972,23725148.0,0.0,1
2020-03-15,0.009959,0.011101,0.00947,0.009934,12056925.0,0.0,1
2020-03-16,0.009956,0.009956,0.007128,0.008111,19198425.0,0.0,1
2020-03-17,0.008096,0.009778,0.008026,0.009257,18093931.0,0.0,1
2020-03-18,0.009221,0.009255,0.00824,0.009124,14454570.0,0.0,1
2020-03-19,0.009071,0.011781,0.008953,0.011173,17013175.0,0.0,1
2020-03-20,0.011172,0.012619,0.009958,0.010786,24277439.0,0.0,1
2020-03-21,0.010858,0.012156,0.010267,0.011126,19342717.0,0.0,1
2020-03-22,0.011155,0.011632,0.009958,0.010077,13502067.0,0.0,1
2020-03-23,0.01008,0.011259,0.009871,0.011108,11204448.0,0.0,1
2020-03-24,0.011116,0.011679,0.010857,0.011255,13556548.0,0.0,1
2020-03-25,0.011255,0.011484,0.010827,0.011467,9996973.0,0.0,1
2020-03-26,0.011459,0.012031,0.011308,0.011846,9770967.0,0.0,1
2020-03-27,0.01187,0.012149,0.010768,0.010768,9244417.0,0.0,1
2020-03-28,0.010804,0.010804,0.010157,0.010646,8100266.0,0.0,1
2020-03-29,0.010666,0.010677,0.010073,0.01008,7526540.0,0.0,1
2020-03-30,0.01005,0.011067,0.010035,0.010768,7706396.0,0.0,1
2020-03-31,0.01072,0.011487,0.010702,0.011044,9003449.0,0.0,1
2020-04-01,0.011016,0.011359,0.010547,0.011229,11689306.0,0.0,1
2020-04-02,0.011195,0.011987,0.011177,0.011529,14161964.0,0.0,1
2020-04-03,0.011513,0.011907,0.011247,0.011557,14900557.0,0.0,1
2020-04-04,0.011549,0.011791,0.009755,0.011721,8999037.0,0.0,1
2020-04-05,0.01171,0.011721,0.011316,0.011326,8549044.0,0.0,1
2020-04-06,0.011326,0.013565,0.011326,0.013423,13808529.0,0.0,1
2020-04-07,0.013494,0.013936,0.012723,0.012921,33340922.0,0.0,1
2020-04-08,0.012924,0.013889,0.012806,0.013784,22007358.0,0.0,1
2020-04-09,0.013745,0.013968,0.013196,0.01353,16729590.0,0.0,1
2020-04-10,0.013513,0.013521,0.011585,0.012013,13507979.0,0.0,1
2020-04-11,0.012021,0.012577,0.011861,0.012234,13493886.0,0.0,1
2020-04-12,0.0122,0.012874,0.011891,0.012351,9639178.0,0.0,1
2020-04-13,0.012234,0.012234,0.011625,0.011969,9240598.0,0.0,1
2020-04-14,0.01199,0.012454,0.011803,0.012086,8326588.0,0.0,1
2020-04-15,0.012102,0.01225,0.011613,0.011655,6926843.0,0.0,1
2020-04-16,0.011648,0.01272,0.011342,0.0126,7586545.0,0.0,1
2020-04-17,0.012607,0.013029,0.012474,0.01273,7825832.0,0.0,1
2020-04-18,0.012751,0.013469,0.012751,0.01336,7164794.0,0.0,1
2020-04-19,0.013372,0.013533,0.012781,0.012902,8700782.0,0.0,1
2020-04-20,0.012901,0.013282,0.011841,0.012085,8619348.0,0.0,1
2020-04-21,0.012037,0.012266,0.011735,0.011993,9128573.0,0.0,1
2020-04-22,0.012006,0.012775,0.01196,0.012763,6750913.0,0.0,1
2020-04-23,0.012794,0.014899,0.012494,0.014314,9615729.0,0.0,1
2020-04-24,0.014321,0.015616,0.014321,0.014681,26848977.0,0.0,1
2020-04-25,0.014684,0.015462,0.014378,0.015067,16225152.0,0.0,1
2020-04-26,0.01506,0.016052,0.015004,0.015626,13650010.0,0.0,1
2020-04-27,0.015633,0.015937,0.014846,0.015417,16526868.0,0.0,1
2020-04-28,0.015399,0.015757,0.014975,0.015625,10494829.0,0.0,1
2020-04-29,0.015672,0.01676,0.015521,0.016458,15504983.0,0.0,1
2020-04-30,0.016403,0.016597,0.015385,0.015402,28212876.0,0.0,1
2020-05-01,0.015439,0.016349,0.015439,0.015905,15041275.0,0.0,1
2020-05-02,0.015883,0.01715,0.015772,0.016932,10338018.0,0.0,1
2020-05-03,0.016896,0.017969,0.016644,0.017111,19740861.0,0.0,1
2020-05-04,0.017126,0.017316,0.015821,0.016967,19731033.0,0.0,1
2020-05-05,0.016997,0.017154,0.016533,0.016906,12942923.0,0.0,1
2020-05-06,0.016914,0.018118,0.016753,0.017337,12915976.0,0.0,1
2020-05-07,0.017054,0.017812,0.016772,0.017354,18707652.0,0.0,1
2020-05-08,0.017349,0.018503,0.017123,0.017935,17877963.0,0.0,1
2020-05-09,0.017922,0.018357,0.017235,0.017235,15910453.0,0.0,1
2020-05-10,0.017251,0.017251,0.014467,0.01543,22863590.0,0.0,1
2020-05-11,0.015348,0.015529,0.01394,0.015075,18126271.0,0.0,1
2020-05-12,0.01503,0.017968,0.014902,0.017178,22233337.0,0.0,1
2020-05-13,0.01725,0.020344,0.017183,0.020344,38933318.0,0.0,1
2020-05-14,0.020233,0.021565,0.019649,0.020138,53612245.0,0.0,1
2020-05-15,0.020118,0.020784,0.018983,0.019171,37624747.0,0.0,1
2020-05-16,0.019216,0.02088,0.018673,0.020048,25658752.0,0.0,1
2020-05-17,0.020044,0.020836,0.019973,0.020263,23288839.0,0.0,1
2020-05-18,0.020256,0.021135,0.020256,0.020684,19425499.0,0.0,1
2020-05-19,0.020669,0.022764,0.020324,0.022251,28454701.0,0.0,1
2020-05-20,0.022265,0.022379,0.020041,0.020854,33404474.0,0.0,1
2020-05-21,0.020834,0.020972,0.018378,0.019303,30594071.0,0.0,1
2020-05-22,0.019205,0.020993,0.018976,0.020371,24832409.0,0.0,1
2020-05-23,0.02037,0.020695,0.019725,0.020109,16226020.0,0.0,1
2020-05-24,0.020102,0.021692,0.019518,0.019518,19367109.0,0.0,1
2020-05-25,0.019376,0.021589,0.019376,0.021247,26919402.0,0.0,1
2020-05-26,0.021324,0.026441,0.021265,0.025685,47930390.0,0.0,1
2020-05-27,0.025771,0.026455,0.023945,0.024321,98376594.0,0.0,1
2020-05-28,0.024355,0.026494,0.023878,0.025211,59501147.0,0.0,1
2020-05-29,0.025125,0.026812,0.024865,0.025892,49923139.0,0.0,1
2020-05-30,0.025884,0.025884,0.023531,0.023971,40850950.0,0.0,1
2020-05-31,0.024088,0.024683,0.019815,0.020506,52188073.0,0.0,1
2020-06-01,0.020466,0.022557,0.02032,0.021777,65299004.0,0.0,1
2020-06-02,0.021735,0.022448,0.019901,0.021,43157001.0,0.0,1
2020-06-03,0.021008,0.021975,0.020325,0.021621,24602717.0,0.0,1
2020-06-04,0.021613,0.022053,0.020762,0.021763,22377860.0,0.0,1
2020-06-05,0.02173,0.02183,0.020355,0.02066,20342628.0,0.0,1
2020-06-06,0.020669,0.020886,0.020206,0.020658,18073863.0,0.0,1
2020-06-07,0.020649,0.020766,0.019707,0.020307,11291140.0,0.0,1
2020-06-08,0.020313,0.020663,0.020173,0.020303,12226977.0,0.0,1
2020-06-09,0.02029,0.020424,0.020045,0.020176,8755544.0,0.0,1
2020-06-10,0.020144,0.021906,0.020109,0.021261,16939579.0,0.0,1
2020-06-11,0.021256,0.021919,0.019558,0.019752,26970575.0,0.0,1
2020-06-12,0.019723,0.020539,0.019568,0.020427,16512652.0,0.0,1
2020-06-13,0.02048,0.020715,0.020395,0.020622,9827724.0,0.0,1
2020-06-14,0.02065,0.021375,0.020365,0.020537,11553804.0,0.0,1
2020-06-15,0.020616,0.020616,0.018937,0.020468,17079030.0,0.0,1
2020-06-16,0.020379,0.020804,0.020097,0.020633,11928179.0,0.0,1
2020-06-17,0.020621,0.021268,0.020197,0.020773,12459892.0,0.0,1
2020-06-18,0.020715,0.020745,0.020206,0.020443,10922430.0,0.0,1
2020-06-19,0.020443,0.020669,0.019914,0.020182,10274641.0,0.0,1
2020-06-20,0.020221,0.022518,0.020221,0.022518,14635421.0,0.0,1
2020-06-21,0.022622,0.023012,0.021302,0.021359,29263802.0,0.0,1
2020-06-22,0.021361,0.022415,0.021251,0.022247,20034627.0,0.0,1
2020-06-23,0.022336,0.022937,0.021895,0.022608,17315814.0,0.0,1
2020-06-24,0.022647,0.022749,0.021484,0.022219,15330928.0,0.0,1
2020-06-25,0.022381,0.022404,0.021394,0.021638,13838029.0,0.0,1
2020-06-26,0.021609,0.021863,0.020706,0.020873,11971803.0,0.0,1
2020-06-27,0.020864,0.021218,0.019,0.019421,10252295.0,0.0,1
2020-06-28,0.019411,0.020302,0.018339,0.019995,17788810.0,0.0,1
2020-06-29,0.020071,0.020355,0.019033,0.019657,12785690.0,0.0,1
2020-06-30,0.019641,0.019738,0.01885,0.019009,11246658.0,0.0,1
2020-07-01,0.018995,0.019594,0.018518,0.018713,10845264.0,0.0,1
2020-07-02,0.018713,0.01939,0.018278,0.018876,14686270.0,0.0,1
2020-07-03,0.018878,0.019554,0.018711,0.019266,10130142.0,0.0,1
2020-07-04,0.01928,0.019624,0.019119,0.019595,9876026.0,0.0,1
2020-07-05,0.019546,0.019601,0.018743,0.019067,7827665.0,0.0,1
2020-07-06,0.019094,0.020025,0.018919,0.019959,8287549.0,0.0,1
2020-07-07,0.019965,0.020455,0.019575,0.020078,12021588.0,0.0,1
2020-07-08,0.020125,0.021798,0.019921,0.021492,18602847.0,0.0,1
2020-07-09,0.021604,0.021642,0.019915,0.020662,20439927.0,0.0,1
2020-07-10,0.020668,0.021303,0.020138,0.021097,15302899.0,0.0,1
2020-07-11,0.021096,0.021634,0.020643,0.021403,12843884.0,0.0,1
2020-07-12,0.021391,0.021522,0.020616,0.021174,12679380.0,0.0,1
2020-07-13,0.021194,0.023711,0.021134,0.022385,23336140.0,0.0,1
2020-07-14,0.022366,0.022579,0.021329,0.02237,31006721.0,0.0,1
2020-07-15,0.022357,0.023684,0.022216,0.022366,23840718.0,0.0,1
2020-07-16,0.022265,0.023071,0.020412,0.020932,24175064.0,0.0,1
2020-07-17,0.02092,0.021768,0.02073,0.021187,17130463.0,0.0,1
2020-07-18,0.021148,0.021576,0.020773,0.021514,10999322.0,0.0,1
2020-07-19,0.021461,0.021589,0.020924,0.021307,9280156.0,0.0,1
2020-07-20,0.021259,0.022701,0.021129,0.02153,18880369.0,0.0,1
2020-07-21,0.021594,0.021876,0.020953,0.021258,24415500.0,0.0,1
2020-07-22,0.02129,0.021613,0.020999,0.021225,17282163.0,0.0,1
2020-07-23,0.021231,0.021551,0.021026,0.021154,14224694.0,0.0,1
2020-07-24,0.021096,0.02133,0.02038,0.02063,13286513.0,0.0,1
2020-07-25,0.02066,0.021335,0.020634,0.020851,15037975.0,0.0,1
2020-07-26,0.020909,0.021338,0.020645,0.020702,14956545.0,0.0,1
2020-07-27,0.020716,0.020852,0.018387,0.019851,26253578.0,0.0,1
2020-07-28,0.019931,0.020846,0.019285,0.02048,33341792.0,0.0,1
2020-07-29,0.02044,0.020792,0.020144,0.020234,22894340.0,0.0,1
2020-07-30,0.020351,0.020876,0.020099,0.02042,17083109.0,0.0,1
2020-07-31,0.0204,0.020697,0.020132,0.020273,16144039.0,0.0,1
2020-08-01,0.020276,0.021343,0.02018,0.020997,15689125.0,0.0,1
2020-08-02,0.021072,0.021404,0.019909,0.020058,22298792.0,0.0,1
2020-08-03,0.020053,0.020889,0.019949,0.020471,19391699.0,0.0,1
2020-08-04,0.020449,0.020858,0.020388,0.020617,28708407.0,0.0,1
2020-08-05,0.020646,0.02194,0.020551,0.02132,33769795.0,0.0,1
2020-08-06,0.021329,0.022229,0.021194,0.021724,39753160.0,0.0,1
2020-08-07,0.02176,0.022291,0.020711,0.021341,34374257.0,0.0,1
2020-08-08,0.021327,0.022882,0.021266,0.022793,36558663.0,0.0,1
2020-08-09,0.022852,0.023736,0.022365,0.022696,45888790.0,0.0,1
2020-08-10,0.022697,0.024334,0.021911,0.024286,45841901.0,0.0,1
2020-08-11,0.024373,0.0262,0.022081,0.023072,70463967.0,0.0,1
2020-08-12,0.023077,0.025813,0.022705,0.025548,55793289.0,0.0,1
2020-08-13,0.025363,0.028566,0.024248,0.027172,68169944.0,0.0,1
2020-08-14,0.027136,0.028676,0.026444,0.028264,80470647.0,0.0,1
2020-08-15,0.028199,0.032069,0.027108,0.030062,82054238.0,0.0,1
2020-08-16,0.030085,0.030909,0.028561,0.030093,77796112.0,0.0,1
2020-08-17,0.030137,0.0319,0.028109,0.028801,66986937.0,0.0,1
2020-08-18,0.028757,0.029591,0.026012,0.026876,67706927.0,0.0,1
2020-08-19,0.026868,0.027369,0.02398,0.024816,53536594.0,0.0,1
2020-08-20,0.024827,0.026869,0.024691,0.026682,52611110.0,0.0,1
2020-08-21,0.026671,0.028671,0.024844,0.024882,49927866.0,0.0,1
2020-08-22,0.024807,0.026403,0.024045,0.026109,43948804.0,0.0,1
2020-08-23,0.026139,0.026139,0.02486,0.025339,30146553.0,0.0,1
2020-08-24,0.025297,0.02823,0.025008,0.027965,36748277.0,0.0,1
2020-08-25,0.027944,0.028107,0.024967,0.025839,43953873.0,0.0,1
2020-08-26,0.025761,0.027367,0.025554,0.026872,43680254.0,0.0,1
2020-08-27,0.027155,0.027538,0.025086,0.025736,37915738.0,0.0,1
2020-08-28,0.025755,0.027038,0.025449,0.026803,31119330.0,0.0,1
2020-08-29,0.02684,0.028455,0.026573,0.027661,28493297.0,0.0,1
2020-08-30,0.027578,0.028668,0.027187,0.027237,37919583.0,0.0,1
2020-08-31,0.027199,0.027435,0.026405,0.026553,30519904.0,0.0,1
2020-09-01,0.026565,0.026934,0.025465,0.025465,30553980.0,0.0,1
2020-09-02,0.025464,0.025909,0.021816,0.023455,39551356.0,0.0,1
2020-09-03,0.023444,0.023659,0.018481,0.019156,35241375.0,0.0,1
2020-09-04,0.019183,0.019853,0.017692,0.019286,37701052.0,0.0,1
2020-09-05,0.019226,0.019995,0.017011,0.017861,30077194.0,0.0,1
2020-09-06,0.017948,0.018999,0.017125,0.018689,26808555.0,0.0,1
2020-09-07,0.018676,0.018879,0.017145,0.018788,21930604.0,0.0,1
2020-09-08,0.01877,0.018943,0.017592,0.018118,21505375.0,0.0,1
2020-09-09,0.01815,0.0206,0.017876,0.020016,23116484.0,0.0,1
