date,open,high,low,close,volume,dividend,ratio
2019-10-25,2.156444,5.238746,1.812771,2.394126,75560470.0,0.0,1
2019-10-26,2.330738,5.710035,1.932355,2.480377,119926340.0,0.0,1
2019-10-27,2.420349,5.57233,1.959771,2.519924,115590897.0,0.0,1
2019-10-28,2.45659,5.665189,2.057826,2.512191,96143920.0,0.0,1
2019-10-29,2.445083,5.580946,2.061583,2.538578,78421986.0,0.0,1
2019-10-30,2.473917,5.582271,2.007845,2.467895,82078864.0,0.0,1
2019-10-31,2.404643,5.51121,1.983346,2.4895,62714582.0,0.0,1
2019-11-01,2.427888,5.575128,2.023852,2.52145,58166497.0,0.0,1
2019-11-02,2.457483,5.54339,2.052416,2.515277,45144593.0,0.0,1
2019-11-03,2.452391,5.514524,2.024609,2.483836,37411328.0,0.0,1
2019-11-04,2.421308,5.540003,2.041624,2.541393,58762156.0,0.0,1
2019-11-05,2.478514,5.65996,2.079467,2.57219,77093165.0,0.0,1
2019-11-06,2.508803,5.733673,2.104668,2.598,68023466.0,0.0,1
2019-11-07,2.53142,5.660991,2.071618,2.553467,60844396.0,0.0,1
2019-11-08,2.489657,5.563935,1.971236,2.455583,66363071.0,0.0,1
2019-11-09,2.393995,5.414301,2.023543,2.466064,40380331.0,0.0,1
2019-11-10,2.403948,5.538972,2.031252,2.533558,68083318.0,0.0,1
2019-11-11,2.47028,5.533228,2.016647,2.48058,55607165.0,0.0,1
2019-11-12,2.418993,5.530209,2.045717,2.496487,74665066.0,0.0,1
2019-11-13,2.431592,5.473728,2.047819,2.492553,42386507.0,0.0,1
2019-11-14,2.430302,5.420634,2.012947,2.474611,51451446.0,0.0,1
2019-11-15,2.413174,5.475937,1.990578,2.466437,76925387.0,0.0,1
2019-11-16,2.405833,5.458705,2.025085,2.486176,59018702.0,0.0,1
2019-11-17,2.423226,5.619164,2.037728,2.542648,71196728.0,0.0,1
2019-11-18,2.479076,5.684335,2.028982,2.475323,99473671.0,0.0,1
2019-11-19,2.408974,5.435214,1.919012,2.371707,85596856.0,0.0,1
2019-11-20,2.313775,5.203694,1.89468,2.313064,66376748.0,0.0,1
2019-11-21,2.254553,5.046254,1.746363,2.152298,63719105.0,0.0,1
2019-11-22,2.099702,4.714289,1.587422,2.043595,86334563.0,0.0,1
2019-11-23,1.990251,4.574155,1.666304,2.099558,55848336.0,0.0,1
2019-11-24,2.04868,4.603021,1.579881,1.912642,59985525.0,0.0,1
2019-11-25,1.862812,4.367671,1.472463,1.955377,89647760.0,0.0,1
2019-11-26,1.905336,4.401103,1.599868,2.021345,53372343.0,0.0,1
2019-11-27,1.965252,5.105091,1.623359,2.164576,79401103.0,0.0,1
2019-11-28,2.11273,4.988815,1.777367,2.18608,59514225.0,0.0,1
2019-11-29,2.133562,5.065768,1.804221,2.297191,92137844.0,0.0,1
2019-11-30,2.239904,5.098758,1.823423,2.233529,60739241.0,0.0,1
2019-12-01,2.178235,4.851037,1.752222,2.174039,55771213.0,0.0,1
2019-12-02,2.120864,4.760093,1.718051,2.103187,40507506.0,0.0,1
2019-12-03,2.050168,4.659649,1.712389,2.112853,33378561.0,0.0,1
2019-12-04,2.060055,4.680636,1.68573,2.077783,50081056.0,0.0,1
2019-12-05,2.022722,4.695585,1.693075,2.122112,40261845.0,0.0,1
2019-12-06,2.069412,4.687706,1.732852,2.153723,32088361.0,0.0,1
2019-12-07,2.099801,4.77541,1.765874,2.167663,30346169.0,0.0,1
2019-12-08,2.113292,4.950449,1.774507,2.230782,28227484.0,0.0,1
2019-12-09,2.172382,4.975339,1.779497,2.177804,36420930.0,0.0,1
2019-12-10,2.121922,4.854498,1.711015,2.169901,40140892.0,0.0,1
2019-12-11,2.113127,4.836236,1.762818,2.177363,49018140.0,0.0,1
2019-12-12,2.122683,4.767825,1.735571,2.117873,43388580.0,0.0,1
2019-12-13,2.064353,4.6894,1.747485,2.147448,42614930.0,0.0,1
2019-12-14,2.095667,4.709798,1.720125,2.092774,39785327.0,0.0,1
2019-12-15,2.043819,4.669959,1.665884,2.142361,31650369.0,0.0,1
2019-12-16,2.089021,4.742714,1.662071,2.068456,45904800.0,0.0,1
2019-12-17,2.016605,4.493373,1.536796,1.943065,59750837.0,0.0,1
2019-12-18,1.89482,4.586084,1.561549,2.059264,67775316.0,0.0,1
2019-12-19,2.00728,4.592785,1.6309,2.060011,52253090.0,0.0,1
2019-12-20,2.012769,4.824453,1.671995,2.159048,44149256.0,0.0,1
2019-12-21,2.104794,4.747574,1.714239,2.132525,31157353.0,0.0,1
2019-12-22,2.078803,4.729754,1.720069,2.146363,29978292.0,0.0,1
2019-12-23,2.091732,4.752066,1.725508,2.093554,39113709.0,0.0,1
2019-12-24,2.040314,4.824748,1.717631,2.177159,38080895.0,0.0,1
2019-12-25,2.123344,4.822981,1.748746,2.19405,29018654.0,0.0,1
2019-12-26,2.139613,5.095665,1.795279,2.31164,42310547.0,0.0,1
2019-12-27,2.253627,5.26857,1.806127,2.290679,58741032.0,0.0,1
2019-12-28,2.232564,5.172839,1.865415,2.324868,35420431.0,0.0,1
2019-12-29,2.266821,5.169378,1.83657,2.291799,31101464.0,0.0,1
2019-12-30,2.233258,5.062602,1.827712,2.222744,28335317.0,0.0,1
2019-12-31,2.16686,4.882186,1.759482,2.136222,30559257.0,0.0,1
2020-01-01,2.081879,4.850006,1.760071,2.202597,27047355.0,0.0,1
2020-01-02,2.14702,4.914587,1.78073,2.217826,28322327.0,0.0,1
2020-01-03,2.161801,5.047653,1.811454,2.271923,39423156.0,0.0,1
2020-01-04,2.214906,5.206566,1.850418,2.388835,38097670.0,0.0,1
2020-01-05,2.327498,5.414154,1.95921,2.414205,33915197.0,0.0,1
2020-01-06,2.353389,5.501931,1.970058,2.518669,48391926.0,0.0,1
2020-01-07,2.456921,5.567028,1.958173,2.398365,59396763.0,0.0,1
2020-01-08,2.338708,5.391841,1.930701,2.392735,57302693.0,0.0,1
2020-01-09,2.332458,5.250896,1.933869,2.372216,37952032.0,0.0,1
2020-01-10,2.31027,5.206492,1.860285,2.330294,54803051.0,0.0,1
2020-01-11,2.271218,5.149348,1.904912,2.315303,65449154.0,0.0,1
2020-01-12,2.257132,5.207523,1.906426,2.386834,58911499.0,0.0,1
2020-01-13,2.327002,5.204062,1.922404,2.333584,59756429.0,0.0,1
2020-01-14,2.277369,5.545452,1.92588,2.528403,123667979.0,0.0,1
2020-01-15,2.462443,5.898992,2.042297,2.644399,113473439.0,0.0,1
2020-01-16,2.578342,6.05437,2.117282,2.631883,80261033.0,0.0,1
2020-01-17,2.567397,6.212547,2.158153,2.822021,109935198.0,0.0,1
2020-01-18,2.750256,6.186773,2.233755,2.78607,89943029.0,0.0,1
2020-01-19,2.715767,6.142369,2.112517,2.630052,89947151.0,0.0,1
2020-01-20,2.563561,5.961217,2.143688,2.670989,67925831.0,0.0,1
2020-01-21,2.601687,6.029186,2.159218,2.720712,95722324.0,0.0,1
2020-01-22,2.650659,5.99487,2.227896,2.716676,71009294.0,0.0,1
2020-01-23,2.648079,5.946637,2.086475,2.606751,76072094.0,0.0,1
2020-01-24,2.54306,5.863572,2.086139,2.666648,78081266.0,0.0,1
2020-01-25,2.598546,5.835295,2.128579,2.609702,58564339.0,0.0,1
2020-01-26,2.544647,5.909891,2.144529,2.706127,66112721.0,0.0,1
2020-01-27,2.63935,6.207024,2.203929,2.817951,95586769.0,0.0,1
2020-01-28,2.741956,6.630669,2.298733,3.00368,193561007.0,0.0,1
2020-01-29,2.930105,6.906962,2.456357,3.045568,172897225.0,0.0,1
2020-01-30,2.967537,6.902396,2.442649,3.129512,142900786.0,0.0,1
2020-01-31,3.049774,6.83104,2.444247,3.023183,123302438.0,0.0,1
2020-02-01,2.947333,6.86484,2.482062,3.125001,104189773.0,0.0,1
2020-02-02,3.046136,7.126995,2.54477,3.169195,152721745.0,0.0,1
2020-02-03,3.088693,7.147982,2.603637,3.261584,102841247.0,0.0,1
2020-02-04,3.179428,7.443568,2.60602,3.332606,111110548.0,0.0,1
2020-02-05,3.251976,7.923252,2.743124,3.471055,139099900.0,0.0,1
2020-02-06,3.384607,7.975462,2.834032,3.629108,138839685.0,0.0,1
2020-02-07,3.537507,8.404335,2.939011,3.752091,139993217.0,0.0,1
2020-02-08,3.655555,8.827023,3.006989,3.950844,163196788.0,0.0,1
2020-02-09,3.848731,9.670556,3.249577,4.298526,183563933.0,0.0,1
2020-02-10,4.193616,9.347723,3.19057,4.092548,155178224.0,0.0,1
2020-02-11,3.983412,9.405751,3.273292,4.315755,209427015.0,0.0,1
2020-02-12,4.207703,10.151787,3.496763,4.427308,224320982.0,0.0,1
2020-02-13,4.319468,9.961356,3.494184,4.37338,248503924.0,0.0,1
2020-02-14,4.265404,9.818865,3.549575,4.496499,186719827.0,0.0,1
2020-02-15,4.383783,10.164232,3.313827,4.11144,200175954.0,0.0,1
2020-02-16,4.014031,9.815036,3.057839,4.074403,212209644.0,0.0,1
2020-02-17,3.969524,8.840057,2.971416,3.923235,201594863.0,0.0,1
2020-02-18,3.824427,9.707744,3.177479,4.336038,196537072.0,0.0,1
2020-02-19,4.227609,9.648097,3.186281,3.916723,178153287.0,0.0,1
2020-02-20,3.811432,8.970766,3.044159,3.816261,213223029.0,0.0,1
2020-02-21,3.715075,8.718847,3.107904,3.854011,183573334.0,0.0,1
2020-02-22,3.754028,8.494248,3.031713,3.722956,136351311.0,0.0,1
2020-02-23,3.628837,8.814946,3.054559,4.045913,193646575.0,0.0,1
2020-02-24,3.945319,8.807508,3.03432,3.7546,200076896.0,0.0,1
2020-02-25,3.660052,8.161032,2.792208,3.392164,174225751.0,0.0,1
2020-02-26,3.30647,7.425748,2.379549,2.994184,202591120.0,0.0,1
2020-02-27,2.918135,6.973826,2.335203,3.083385,157868128.0,0.0,1
2020-02-28,3.011185,7.025741,2.397209,3.004053,148427637.0,0.0,1
2020-02-29,2.92498,6.697459,2.372541,2.870624,91050021.0,0.0,1
2020-03-01,2.797905,6.495026,2.290155,2.817273,95219360.0,0.0,1
2020-03-02,2.74437,6.811231,2.311123,3.083148,109768015.0,0.0,1
2020-03-03,3.002455,6.827063,2.478138,3.120456,117900550.0,0.0,1
2020-03-04,3.041639,7.095404,2.541602,3.221189,138746419.0,0.0,1
2020-03-05,3.142856,7.383258,2.653814,3.354347,117910622.0,0.0,1
2020-03-06,3.276413,7.424349,2.714223,3.406884,107580359.0,0.0,1
2020-03-07,3.325682,7.421035,2.576838,3.152813,96457153.0,0.0,1
2020-03-08,3.073416,6.847609,2.229494,2.717388,112710852.0,0.0,1
2020-03-09,2.646823,6.042883,2.036466,2.591963,124789893.0,0.0,1
2020-03-10,2.530164,5.894648,2.119076,2.65298,105801204.0,0.0,1
2020-03-11,2.587105,5.811509,1.975412,2.532202,103357337.0,0.0,1
2020-03-12,2.468627,5.51445,1.177791,1.445199,171129799.0,0.0,1
2020-03-13,1.4013,3.87569,0.930129,1.749671,194148122.0,0.0,1
2020-03-14,1.707101,3.93762,1.326248,1.667287,67542747.0,0.0,1
2020-03-15,1.624434,4.065236,1.357896,1.771072,71416945.0,0.0,1
2020-03-16,1.726081,3.846749,1.15273,1.569979,94982280.0,0.0,1
2020-03-17,1.527648,3.646599,1.280724,1.611968,78359135.0,0.0,1
2020-03-18,1.568617,3.578777,1.261775,1.588905,79619643.0,0.0,1
2020-03-19,1.547124,4.233501,1.310943,1.877165,123229413.0,0.0,1
2020-03-20,1.828885,4.522976,1.431088,1.832767,141219029.0,0.0,1
2020-03-21,1.789734,4.133205,1.446561,1.83487,95113257.0,0.0,1
2020-03-22,1.789503,4.11347,1.405551,1.705647,81464639.0,0.0,1
2020-03-23,1.662891,3.99955,1.384499,1.841518,94137847.0,0.0,1
2020-03-24,1.79562,4.612889,1.511371,1.929634,103358285.0,0.0,1
2020-03-25,1.882453,4.212735,1.513418,1.870381,84715521.0,0.0,1
2020-03-26,1.823496,4.164943,1.514034,1.91332,77978572.0,0.0,1
2020-03-27,1.86506,4.199038,1.50313,1.830868,84029094.0,0.0,1
2020-03-28,1.78246,4.022746,1.434424,1.825814,87847689.0,0.0,1
2020-03-29,1.780476,3.990714,1.420183,1.722198,72574273.0,0.0,1
2020-03-30,1.671719,4.117888,1.411017,1.857018,84247058.0,0.0,1
2020-03-31,1.812385,4.199333,1.527322,1.929634,82351948.0,0.0,1
2020-04-01,1.881263,4.21951,1.521407,1.938486,93780303.0,0.0,1
2020-04-02,1.889265,4.414137,1.574275,1.973455,107839478.0,0.0,1
2020-04-03,1.923324,4.355226,1.593337,1.971725,90816227.0,0.0,1
2020-04-04,1.922299,4.37231,1.608642,2.000961,89793359.0,0.0,1
2020-04-05,1.950372,4.373047,1.614921,1.97471,70445174.0,0.0,1
2020-04-06,1.923423,4.680489,1.620948,2.146533,118418917.0,0.0,1
2020-04-07,2.095469,4.832185,1.735066,2.127234,118615362.0,0.0,1
2020-04-08,2.074439,4.816132,1.747961,2.189403,104877395.0,0.0,1
2020-04-09,2.134322,4.890949,1.785356,2.225593,92819175.0,0.0,1
2020-04-10,2.169009,4.840507,1.644215,2.031317,100233749.0,0.0,1
2020-04-11,1.980397,4.518705,1.650606,2.032911,82217824.0,0.0,1
2020-04-12,1.979868,4.581666,1.660445,2.058484,81346070.0,0.0,1
2020-04-13,2.009396,4.484021,1.620864,2.017445,88597886.0,0.0,1
2020-04-14,1.96717,4.507659,1.649709,2.037252,80982553.0,0.0,1
2020-04-15,1.985159,4.523786,1.623751,1.969045,79869759.0,0.0,1
2020-04-16,1.921009,4.601916,1.600345,2.105459,107059002.0,0.0,1
2020-04-17,2.0544,4.713259,1.733076,2.142259,93502458.0,0.0,1
2020-04-18,2.090608,4.966797,1.762033,2.254524,105502260.0,0.0,1
2020-04-19,2.195595,4.951775,1.807445,2.20392,97858200.0,0.0,1
2020-04-20,2.1454,4.874454,1.718724,2.085686,101040141.0,0.0,1
2020-04-21,2.035255,4.604788,1.705885,2.094843,87982612.0,0.0,1
2020-04-22,2.042496,4.825263,1.723489,2.19812,90392091.0,0.0,1
2020-04-23,2.1412,5.207228,1.799119,2.347897,159196554.0,0.0,1
2020-04-24,2.288116,5.406127,1.930786,2.418783,169445214.0,0.0,1
2020-04-25,2.357787,5.428955,1.971937,2.430485,104530629.0,0.0,1
2020-04-26,2.370848,5.67108,1.996128,2.592709,148509998.0,0.0,1
2020-04-27,2.531023,5.896562,2.097884,2.667733,168194916.0,0.0,1
2020-04-28,2.602117,6.085151,2.19566,2.718202,149002433.0,0.0,1
2020-04-29,2.650559,6.350325,2.203677,2.898029,192418421.0,0.0,1
2020-04-30,2.829252,6.558944,2.20505,2.695613,236812748.0,0.0,1
2020-05-01,2.62738,6.334787,2.225934,2.883513,173557153.0,0.0,1
2020-05-02,2.811495,6.712187,2.340697,2.975868,144991266.0,0.0,1
2020-05-03,2.901701,6.557324,2.315468,2.8324,138950775.0,0.0,1
2020-05-04,2.764871,6.349073,2.216235,2.86686,169504641.0,0.0,1
2020-05-05,2.794763,6.384788,2.342043,2.860755,131599660.0,0.0,1
2020-05-06,2.787323,6.460047,2.351686,2.878459,135762542.0,0.0,1
2020-05-07,2.803162,6.519474,2.333297,2.953042,149856860.0,0.0,1
2020-05-08,2.878984,7.037303,2.437239,3.098614,183381760.0,0.0,1
2020-05-09,3.017269,6.831482,2.486351,3.031492,147806152.0,0.0,1
2020-05-10,2.955963,6.582877,2.166731,2.776844,216790216.0,0.0,1
2020-05-11,2.706905,6.246715,2.189689,2.785323,208482938.0,0.0,1
2020-05-12,2.715866,6.489503,2.293407,2.916005,179490474.0,0.0,1
2020-05-13,2.841685,6.499297,2.364076,2.955925,158783338.0,0.0,1
2020-05-14,2.878191,6.590904,2.400293,2.984042,155848135.0,0.0,1
2020-05-15,2.90676,6.666604,2.405535,2.93588,152000076.0,0.0,1
2020-05-16,2.856796,6.475069,2.405647,2.948192,130299031.0,0.0,1
2020-05-17,2.87366,6.537,2.430904,2.960029,123978402.0,0.0,1
2020-05-18,2.884539,6.796282,2.43253,3.110451,184815798.0,0.0,1
2020-05-19,3.03043,6.949893,2.497424,3.169161,184044428.0,0.0,1
2020-05-20,3.091768,7.104167,2.552198,3.184322,202499392.0,0.0,1
2020-05-21,3.104896,7.137378,2.40276,2.991572,230704376.0,0.0,1
2020-05-22,2.917771,7.141133,2.447751,3.229194,223529701.0,0.0,1
2020-05-23,3.147386,7.185096,2.581968,3.221122,135785562.0,0.0,1
2020-05-24,3.138855,7.158954,2.491873,3.019621,112448220.0,0.0,1
2020-05-25,2.92908,7.026919,2.444864,3.225158,183627916.0,0.0,1
2020-05-26,3.127315,7.222799,2.565794,3.222648,167022470.0,0.0,1
2020-05-27,3.143518,7.217571,2.597217,3.258125,182557561.0,0.0,1
2020-05-28,3.174964,7.969571,2.644031,3.531597,343959810.0,0.0,1
2020-05-29,3.44535,7.873178,2.849169,3.556661,363092422.0,0.0,1
2020-05-30,3.470812,8.744547,2.894328,3.978859,541905354.0,0.0,1
2020-05-31,3.877367,9.414808,3.147569,3.870969,770913059.0,0.0,1
2020-06-01,3.770793,9.117455,3.17689,4.141626,621020944.0,0.0,1
2020-06-02,4.033144,9.116645,3.128199,4.024647,539975706.0,0.0,1
2020-06-03,3.925545,9.384911,3.287056,4.306123,511070892.0,0.0,1
2020-06-04,4.195667,9.753695,3.496959,4.4501,544143368.0,0.0,1
2020-06-05,4.343111,9.697435,3.51162,4.295846,335021182.0,0.0,1
2020-06-06,4.19107,9.47696,3.528804,4.320809,216383360.0,0.0,1
2020-06-07,4.212795,9.594929,3.44695,4.337666,293722994.0,0.0,1
2020-06-08,4.230816,9.489626,3.521431,4.350927,199820478.0,0.0,1
2020-06-09,4.241365,9.457445,3.476917,4.228962,200966138.0,0.0,1
2020-06-10,4.124342,9.363409,3.392877,4.304088,304156376.0,0.0,1
2020-06-11,4.196493,9.68116,3.201418,3.938091,305165326.0,0.0,1
2020-06-12,3.839836,9.096688,3.232394,4.143661,230407697.0,0.0,1
2020-06-13,4.041906,9.034464,3.335776,4.139286,155931085.0,0.0,1
2020-06-14,4.03817,9.068779,3.295017,4.01203,139909819.0,0.0,1
2020-06-15,3.911458,8.954565,2.997906,4.024511,306197150.0,0.0,1
2020-06-16,3.922999,8.91642,3.2662,4.062668,204304909.0,0.0,1
2020-06-17,3.9601,9.246102,3.299278,4.208273,273258710.0,0.0,1
2020-06-18,4.102782,9.349712,3.391335,4.204779,229809750.0,0.0,1
2020-06-19,4.100435,9.192566,3.343569,4.089191,201221841.0,0.0,1
2020-06-20,3.986685,9.051842,3.319069,4.120055,161527605.0,0.0,1
2020-06-21,4.016478,9.265321,3.371432,4.130467,150908252.0,0.0,1
2020-06-22,4.027159,9.579465,3.411462,4.398479,196229332.0,0.0,1
2020-06-23,4.279391,9.586314,3.53242,4.343432,175231020.0,0.0,1
2020-06-24,4.236372,9.764151,3.427384,4.254061,277298038.0,0.0,1
2020-06-25,4.15063,9.326295,3.359995,4.221806,194274794.0,0.0,1
2020-06-26,4.116869,9.195365,3.353604,4.098925,157724557.0,0.0,1
2020-06-27,3.999746,8.969219,3.167304,3.891523,140656359.0,0.0,1
2020-06-28,3.793972,8.818996,3.132628,4.009282,177726503.0,0.0,1
2020-06-29,3.90878,9.003609,3.264939,4.123107,253944547.0,0.0,1
2020-06-30,4.019884,9.129016,3.335748,4.0975,193556497.0,0.0,1
2020-07-01,3.999482,10.005761,3.372498,4.595536,374260991.0,0.0,1
2020-07-02,4.51152,10.089415,3.559134,4.500263,375080172.0,0.0,1
2020-07-03,4.387189,10.33095,3.659825,4.568131,405889750.0,0.0,1
2020-07-04,4.456893,10.303998,3.763824,4.717298,298352879.0,0.0,1
2020-07-05,4.598948,10.265485,3.700668,4.628062,242636759.0,0.0,1
2020-07-06,4.512049,10.672487,3.787371,4.893564,308520626.0,0.0,1
2020-07-07,4.76071,11.779943,3.967588,5.344964,520836830.0,0.0,1
2020-07-08,5.209657,13.150731,4.361241,5.792938,1040141760.0,0.0,1
2020-07-09,5.647724,12.653301,4.433619,5.587198,596781448.0,0.0,1
2020-07-10,5.440727,12.154691,4.196413,5.386648,466727148.0,0.0,1
2020-07-11,5.252941,12.374725,4.424593,5.623727,358513679.0,0.0,1
2020-07-12,5.48702,12.454917,4.526237,5.676569,312229790.0,0.0,1
2020-07-13,5.534272,13.055148,4.561081,5.60046,504313483.0,0.0,1
2020-07-14,5.461724,12.899402,4.513118,5.838387,408580392.0,0.0,1
2020-07-15,5.69286,12.728044,4.678927,5.763023,270398214.0,0.0,1
2020-07-16,5.619419,12.671048,4.406737,5.593337,384623180.0,0.0,1
2020-07-17,5.454581,12.215002,4.497308,5.482802,213076129.0,0.0,1
2020-07-18,5.338782,12.071995,4.403009,5.491892,203757750.0,0.0,1
2020-07-19,5.354356,12.252116,4.502606,5.61423,152574851.0,0.0,1
2020-07-20,5.47548,12.275975,4.419519,5.402521,169404862.0,0.0,1
2020-07-21,5.266399,13.035781,4.434012,5.769976,241309086.0,0.0,1
2020-07-22,5.625801,12.806543,4.649381,5.79772,161768309.0,0.0,1
2020-07-23,5.654635,12.92952,4.734459,5.822921,198337922.0,0.0,1
2020-07-24,5.681551,12.792846,4.684253,5.696851,191011703.0,0.0,1
2020-07-25,5.555865,14.175859,4.692467,6.438614,574724630.0,0.0,1
2020-07-26,6.258664,14.808196,5.158919,6.5269,675678815.0,0.0,1
2020-07-27,6.346721,14.291693,4.734907,6.095511,683733078.0,0.0,1
2020-07-28,5.940265,14.32807,4.933065,6.482129,586956256.0,0.0,1
2020-07-29,6.320929,14.775869,5.090857,6.392792,435177021.0,0.0,1
2020-07-30,6.232078,14.069009,5.121187,6.368542,244530763.0,0.0,1
2020-07-31,6.211676,13.902364,5.076589,6.258142,218225572.0,0.0,1
2020-08-01,6.101267,14.178436,5.134559,6.444583,335123447.0,0.0,1
2020-08-02,6.29064,14.271074,4.847932,6.030865,388284301.0,0.0,1
2020-08-03,5.879191,13.607808,4.955294,6.210659,235073446.0,0.0,1
2020-08-04,6.054841,14.289557,5.090549,6.391876,343520493.0,0.0,1
2020-08-05,6.234889,14.796635,5.243996,6.654902,266608251.0,0.0,1
2020-08-06,6.486163,15.430224,5.386538,6.842768,280999161.0,0.0,1
2020-08-07,6.673552,16.407633,5.400554,7.243971,603905495.0,0.0,1
2020-08-08,7.072931,18.521364,5.925004,8.431876,390226344.0,0.0,1
2020-08-09,8.229141,20.849385,6.798788,8.315338,546009834.0,0.0,1
2020-08-10,8.108613,19.051123,6.62684,8.308147,376866041.0,0.0,1
2020-08-11,8.095056,18.200667,6.13687,7.721385,586379150.0,0.0,1
2020-08-12,7.53894,17.722971,5.893608,8.01134,448045914.0,0.0,1
2020-08-13,7.810153,18.271949,6.349296,7.958532,460727366.0,0.0,1
2020-08-14,7.760322,18.105673,6.446763,7.923597,349358060.0,0.0,1
2020-08-15,7.724246,17.819954,6.511405,8.030537,333978138.0,0.0,1
2020-08-16,7.835714,17.603676,6.469189,8.041018,277889871.0,0.0,1
2020-08-17,7.83945,17.962224,6.533942,8.021583,405185682.0,0.0,1
2020-08-18,7.816799,17.585119,6.255949,7.713007,326320556.0,0.0,1
2020-08-19,7.519662,16.895638,5.86524,7.206459,359709534.0,0.0,1
2020-08-20,7.025481,16.572584,5.863558,7.623874,295695627.0,0.0,1
2020-08-21,7.434185,16.828111,5.846515,7.393442,349148171.0,0.0,1
2020-08-22,7.20996,17.470979,5.811979,7.530399,321082336.0,0.0,1
2020-08-23,7.336638,16.404835,5.892459,7.249092,231737620.0,0.0,1
2020-08-24,7.066913,16.396587,5.932124,7.340159,274341147.0,0.0,1
2020-08-25,7.156888,16.068821,5.358366,6.765878,422630442.0,0.0,1
2020-08-26,6.592208,15.098333,5.472933,6.86461,318932388.0,0.0,1
2020-08-27,6.690846,15.50401,5.344238,6.815193,397555846.0,0.0,1
2020-08-28,6.644652,16.498577,5.551478,7.332629,349769812.0,0.0,1
2020-08-29,7.149977,17.586813,5.902578,7.636321,391363654.0,0.0,1
2020-08-30,7.459845,16.913017,6.061716,7.490987,338737251.0,0.0,1
2020-08-31,7.315608,17.119059,5.911128,7.509506,463679906.0,0.0,1
2020-09-01,7.318121,16.878112,6.07077,7.675936,460494647.0,0.0,1
2020-09-02,7.478726,16.971118,5.702066,7.328051,433460719.0,0.0,1
2020-09-03,7.145645,16.032517,4.992493,6.074991,477098183.0,0.0,1
2020-09-04,5.908819,14.303328,4.927963,6.466494,503346137.0,0.0,1
2020-09-05,6.303073,14.271147,4.487833,5.716082,476912995.0,0.0,1
2020-09-06,5.572795,12.984897,4.48161,5.811016,437041670.0,0.0,1
2020-09-07,5.674111,12.866043,4.412792,5.773063,433971674.0,0.0,1
2020-09-08,5.624743,12.802419,4.491169,5.609041,552948027.0,0.0,1
2020-09-09,5.474884,12.865233,4.535852,5.792565,517353219.0,0.0,1
2020-09-10,5.649179,13.385124,4.777544,6.079061,727244460.0,0.0,1
2020-09-11,5.926675,13.52305,4.860939,6.175521,696210078.0,0.0,1
2020-09-12,6.024783,13.552137,4.97629,6.194378,628951335.0,0.0,1
2020-09-13,6.039101,13.670917,4.819395,5.99142,694387779.0,0.0,1
2020-09-14,5.842255,13.40994,4.856285,6.074279,764450118.0,0.0,1
2020-09-15,5.920656,13.381958,4.84283,5.869556,727715726.0,0.0,1
2020-09-16,5.714287,12.814717,4.674835,5.781338,734910859.0,0.0,1
2020-09-17,5.636316,12.950139,4.707828,5.917345,738600649.0,0.0,1
2020-09-18,5.769013,13.058167,4.730926,5.771299,626279957.0,0.0,1
2020-09-19,5.617303,12.832832,4.75125,5.851241,552993648.0,0.0,1
2020-09-20,5.704004,12.751682,4.655549,5.718355,610895331.0,0.0,1
2020-09-21,5.575341,12.480175,4.120306,5.116839,510625209.0,0.0,1
2020-09-22,4.986754,11.463443,4.12538,5.234632,288098840.0,0.0,1
2020-09-23,5.321654,5.32931,3.982604,4.118469,173091214.0,0.0,1
2020-09-24,3.817925,4.751878,3.539887,4.566561,96110964.0,0.0,1
2020-09-25,4.614028,4.958673,4.240798,4.712279,55854397.0,0.0,1
2020-09-26,4.713736,4.817752,4.376774,4.539249,27304546.0,0.0,1
2020-09-27,4.535289,4.695472,4.138012,4.625536,23243192.0,0.0,1
2020-09-28,4.636009,4.642367,4.204803,4.204803,20624310.0,0.0,1
2020-09-29,4.205906,4.280641,3.970662,4.142951,16706917.0,0.0,1
2020-09-30,4.143293,4.392278,4.015056,4.322546,16932876.0,0.0,1
2020-10-01,4.324279,4.493292,4.059294,4.15109,23903201.0,0.0,1
2020-10-02,4.149604,4.206492,3.693852,3.927156,30467406.0,0.0,1
2020-10-03,3.925748,4.166156,3.880239,4.02166,11967394.0,0.0,1
2020-10-04,4.022983,4.065016,3.855817,3.96111,12949575.0,0.0,1
2020-10-05,3.960586,4.036362,3.886123,3.97802,8980051.0,0.0,1
2020-10-06,3.982504,3.982504,3.519102,3.537658,15048998.0,0.0,1
2020-10-07,3.538809,3.54298,3.230266,3.446818,15674566.0,0.0,1
2020-10-08,3.448156,3.925564,3.342425,3.904279,15215458.0,0.0,1
2020-10-09,3.911574,4.279157,3.818817,4.235305,13043373.0,0.0,1
2020-10-10,4.241963,4.250989,4.016294,4.026705,14539711.0,0.0,1
2020-10-11,4.022435,4.158483,3.970839,4.095879,11454885.0,0.0,1
2020-10-12,4.092503,4.686799,4.051722,4.41574,14445437.0,0.0,1
2020-10-13,4.41315,4.541392,4.334646,4.488054,14050398.0,0.0,1
2020-10-14,4.483894,4.485448,4.022536,4.150056,10004481.0,0.0,1
2020-10-15,4.152928,4.213541,4.01629,4.127353,6998970.0,0.0,1
2020-10-16,4.127866,4.155393,3.887011,4.04048,9790610.0,0.0,1
