date,open,high,low,close,volume,dividend,ratio
2019-09-26,0.644359,0.728129,0.543792,0.658196,1943436.0,0.0,1
2019-09-27,0.632041,0.72406,0.557276,0.671031,1903614.0,0.0,1
2019-09-28,0.643351,0.72313,0.565983,0.669791,1045750.0,0.0,1
2019-09-29,0.641629,0.715032,0.552219,0.653507,916475.0,0.0,1
2019-09-30,0.625329,0.715729,0.549757,0.664183,950528.0,0.0,1
2019-10-01,0.637177,0.719428,0.550672,0.645203,975568.0,0.0,1
2019-10-02,0.618208,0.709663,0.550863,0.665407,749349.0,0.0,1
2019-10-03,0.636985,0.710083,0.552222,0.654634,797973.0,0.0,1
2019-10-04,0.62615,0.716987,0.553356,0.663488,860280.0,0.0,1
2019-10-05,0.635833,0.712715,0.562883,0.665655,867593.0,0.0,1
2019-10-06,0.638208,0.71283,0.562417,0.658829,829081.0,0.0,1
2019-10-07,0.631514,0.729229,0.552165,0.673083,1090052.0,0.0,1
2019-10-08,0.644816,0.723196,0.568537,0.668112,1239304.0,0.0,1
2019-10-09,0.640721,0.734034,0.571477,0.6809,1113027.0,0.0,1
2019-10-10,0.651815,0.727237,0.571011,0.672513,1177061.0,0.0,1
2019-10-11,0.645186,0.726689,0.565285,0.659402,993039.0,0.0,1
2019-10-12,0.630894,0.707306,0.55081,0.642936,896830.0,0.0,1
2019-10-13,0.616575,0.699297,0.551805,0.649727,725449.0,0.0,1
2019-10-14,0.622556,0.700823,0.540843,0.637177,849459.0,0.0,1
2019-10-15,0.610605,0.681648,0.50824,0.595766,863766.0,0.0,1
2019-10-16,0.570315,0.642385,0.492676,0.586939,968212.0,0.0,1
2019-10-17,0.561406,0.633647,0.48514,0.576436,872044.0,0.0,1
2019-10-18,0.538291,0.612497,0.454623,0.553734,813661.0,0.0,1
2019-10-19,0.530609,0.621225,0.472833,0.578024,804949.0,0.0,1
2019-10-20,0.554372,0.689375,0.489727,0.608349,854874.0,0.0,1
2019-10-21,0.58402,0.663618,0.517757,0.611644,875628.0,0.0,1
2019-10-22,0.584815,0.668276,0.519709,0.608309,923527.0,0.0,1
2019-10-23,0.581966,0.660034,0.477124,0.583856,950160.0,0.0,1
2019-10-24,0.560307,0.638163,0.482353,0.574716,1133853.0,0.0,1
2019-10-25,0.549645,0.677059,0.490073,0.621022,1171721.0,0.0,1
2019-10-26,0.595569,0.679942,0.520574,0.616352,2422897.0,0.0,1
2019-10-27,0.589769,0.685567,0.51934,0.631919,2084267.0,0.0,1
2019-10-28,0.604339,0.69845,0.54033,0.637462,2436627.0,0.0,1
2019-10-29,0.609933,0.693743,0.544856,0.64673,1876495.0,0.0,1
2019-10-30,0.620171,0.699665,0.538972,0.631259,1849574.0,0.0,1
2019-10-31,0.604364,0.69929,0.529735,0.6466,1562139.0,0.0,1
2019-11-01,0.619957,0.715009,0.55067,0.655006,1573821.0,0.0,1
2019-11-02,0.627307,0.699227,0.546189,0.650754,1405065.0,0.0,1
2019-11-03,0.623693,0.707471,0.547894,0.654607,1151653.0,0.0,1
2019-11-04,0.626858,0.710332,0.547756,0.656095,1253034.0,0.0,1
2019-11-05,0.629146,0.715567,0.561932,0.665356,1913892.0,0.0,1
2019-11-06,0.637169,0.727235,0.566213,0.671389,1704705.0,0.0,1
2019-11-07,0.642341,0.716341,0.55517,0.660195,1576481.0,0.0,1
2019-11-08,0.632304,0.710014,0.546682,0.650862,1655300.0,0.0,1
2019-11-09,0.623891,0.696553,0.543387,0.644469,1376996.0,0.0,1
2019-11-10,0.616864,0.719265,0.55076,0.665496,1512334.0,0.0,1
2019-11-11,0.637121,0.715203,0.554539,0.665152,1494332.0,0.0,1
2019-11-12,0.637858,0.755744,0.569142,0.695565,1795707.0,0.0,1
2019-11-13,0.666365,0.751862,0.58711,0.696646,1278879.0,0.0,1
2019-11-14,0.667042,0.741823,0.577313,0.684871,1144494.0,0.0,1
2019-11-15,0.655555,0.753249,0.579401,0.692093,1438127.0,0.0,1
2019-11-16,0.662098,0.743048,0.578756,0.687144,1680849.0,0.0,1
2019-11-17,0.660967,0.757921,0.584967,0.705387,1541306.0,0.0,1
2019-11-18,0.675322,0.808609,0.589783,0.718599,1963901.0,0.0,1
2019-11-19,0.687999,0.801089,0.59449,0.719197,2041056.0,0.0,1
2019-11-20,0.688676,0.790434,0.601843,0.725544,1735986.0,0.0,1
2019-11-21,0.694898,0.77278,0.572726,0.679023,1461389.0,0.0,1
2019-11-22,0.650398,0.726906,0.542875,0.657019,1656526.0,0.0,1
2019-11-23,0.628609,0.713894,0.551104,0.658414,1611636.0,0.0,1
2019-11-24,0.630953,0.70916,0.537022,0.629516,1327273.0,0.0,1
2019-11-25,0.601595,0.70558,0.523371,0.640542,1725617.0,0.0,1
2019-11-26,0.61303,0.704889,0.546331,0.657974,1584611.0,0.0,1
2019-11-27,0.629258,0.738669,0.546434,0.685415,1421814.0,0.0,1
2019-11-28,0.657413,0.77825,0.585753,0.708726,1819438.0,0.0,1
2019-11-29,0.67928,0.790149,0.607997,0.736754,2505041.0,0.0,1
2019-11-30,0.706194,0.801832,0.600792,0.7018,2343891.0,0.0,1
2019-12-01,0.672163,0.753277,0.584292,0.6988,1772393.0,0.0,1
2019-12-02,0.668972,0.744052,0.579883,0.679178,1663032.0,0.0,1
2019-12-03,0.650753,0.730302,0.568008,0.665805,1346835.0,0.0,1
2019-12-04,0.637068,0.718929,0.555605,0.65336,1407030.0,0.0,1
2019-12-05,0.625207,0.709491,0.557601,0.663804,1438211.0,0.0,1
2019-12-06,0.63668,0.710843,0.563683,0.663142,1162360.0,0.0,1
2019-12-07,0.635666,0.726525,0.570007,0.677189,1124992.0,0.0,1
2019-12-08,0.646744,0.750889,0.574787,0.701528,1158531.0,0.0,1
2019-12-09,0.673177,0.772791,0.589354,0.697032,1189966.0,0.0,1
2019-12-10,0.668028,0.768411,0.588402,0.711112,1346178.0,0.0,1
2019-12-11,0.679823,0.761726,0.598817,0.70421,1307789.0,0.0,1
2019-12-12,0.674208,0.753027,0.577933,0.684076,1555287.0,0.0,1
2019-12-13,0.655991,0.740474,0.585429,0.685857,1216756.0,0.0,1
2019-12-14,0.656854,0.73297,0.575525,0.67616,1304561.0,0.0,1
2019-12-15,0.656303,0.731598,0.577318,0.679109,1163497.0,0.0,1
2019-12-16,0.65017,0.723958,0.542086,0.64051,1079695.0,0.0,1
2019-12-17,0.613919,0.696027,0.524858,0.616632,1505313.0,0.0,1
2019-12-18,0.591007,0.694859,0.518181,0.642155,1616505.0,0.0,1
2019-12-19,0.615093,0.695821,0.540759,0.638994,1668530.0,0.0,1
2019-12-20,0.613115,0.701649,0.542023,0.647353,1214898.0,0.0,1
2019-12-21,0.619884,0.69643,0.547151,0.64277,811842.0,0.0,1
2019-12-22,0.615554,0.724564,0.551747,0.660472,672420.0,0.0,1
2019-12-23,0.632905,0.717444,0.553867,0.651463,964137.0,0.0,1
2019-12-24,0.622741,0.71365,0.553201,0.651996,1093205.0,0.0,1
2019-12-25,0.625798,0.7066,0.553964,0.651262,975209.0,0.0,1
2019-12-26,0.623445,0.731363,0.557902,0.665595,951305.0,0.0,1
2019-12-27,0.637277,0.737199,0.555366,0.67568,1358925.0,0.0,1
2019-12-28,0.647299,0.771636,0.577927,0.71599,1300732.0,0.0,1
2019-12-29,0.68537,0.829351,0.613335,0.735272,1077945.0,0.0,1
2019-12-30,0.704824,0.830148,0.621501,0.757485,1144250.0,0.0,1
2019-12-31,0.725333,0.859545,0.63833,0.778278,1212633.0,0.0,1
2020-01-01,0.770799,0.926028,0.671498,0.8453,1333338.0,0.0,1
2020-01-02,0.806678,1.023946,0.715784,0.929742,1628009.0,0.0,1
2020-01-03,0.889014,1.005772,0.713126,0.892232,1690343.0,0.0,1
2020-01-04,0.854455,0.972301,0.749376,0.898661,1550890.0,0.0,1
2020-01-05,0.860794,1.041529,0.772469,0.914392,1445376.0,0.0,1
2020-01-06,0.879182,1.001767,0.76597,0.926884,1618397.0,0.0,1
2020-01-07,0.888124,1.01869,0.784614,0.93794,2057683.0,0.0,1
2020-01-08,0.898765,1.047711,0.716915,0.857739,2230895.0,0.0,1
2020-01-09,0.821509,0.972568,0.717843,0.878729,1705932.0,0.0,1
2020-01-10,0.83969,0.94159,0.692885,0.866824,1498561.0,0.0,1
2020-01-11,0.828407,1.053045,0.737468,0.937093,1674222.0,0.0,1
2020-01-12,0.898362,1.03302,0.757974,0.90537,1506962.0,0.0,1
2020-01-13,0.867414,1.013602,0.732295,0.864414,1544621.0,0.0,1
2020-01-14,0.827179,1.015191,0.738571,0.918975,2165131.0,0.0,1
2020-01-15,0.878945,0.996635,0.753241,0.898632,3342776.0,0.0,1
2020-01-16,0.861438,1.024665,0.749076,0.947652,2456879.0,0.0,1
2020-01-17,0.897212,1.039002,0.751326,0.920866,2397366.0,0.0,1
2020-01-18,0.879694,0.993038,0.720276,0.85291,2821553.0,0.0,1
2020-01-19,0.816947,0.921167,0.650833,0.774385,2285261.0,0.0,1
2020-01-20,0.729831,0.8769,0.652174,0.802445,2214868.0,0.0,1
2020-01-21,0.769147,0.903999,0.672361,0.820719,2377364.0,0.0,1
2020-01-22,0.788952,0.881203,0.672176,0.782124,2134669.0,0.0,1
2020-01-23,0.749971,0.85031,0.63993,0.762853,1741747.0,0.0,1
2020-01-24,0.731214,0.907065,0.640616,0.813507,1970419.0,0.0,1
2020-01-25,0.777732,0.872934,0.67875,0.801527,1947469.0,0.0,1
2020-01-26,0.765969,0.932119,0.682925,0.875797,1654135.0,0.0,1
2020-01-27,0.840995,0.978594,0.739674,0.912153,2097703.0,0.0,1
2020-01-28,0.875588,1.050341,0.772436,0.972785,4072160.0,0.0,1
2020-01-29,0.93316,1.080502,0.788866,0.931958,5668756.0,0.0,1
2020-01-30,0.892619,1.024306,0.731391,0.884203,4137734.0,0.0,1
2020-01-31,0.847516,0.957185,0.704826,0.846924,3939828.0,0.0,1
2020-02-01,0.813917,0.956365,0.724001,0.887384,2849263.0,0.0,1
2020-02-02,0.850198,0.973381,0.722414,0.868036,4022794.0,0.0,1
2020-02-03,0.831248,0.944209,0.598332,0.724439,3291994.0,0.0,1
2020-02-04,0.688324,0.823763,0.561586,0.755238,3017630.0,0.0,1
2020-02-05,0.725034,0.857297,0.634688,0.785761,3270814.0,0.0,1
2020-02-06,0.753734,0.8853,0.668022,0.813169,3681688.0,0.0,1
2020-02-07,0.778645,0.89021,0.645885,0.787678,3425683.0,0.0,1
2020-02-08,0.754561,0.864752,0.647988,0.791921,2963313.0,0.0,1
2020-02-09,0.756862,0.866432,0.660302,0.801152,2559030.0,0.0,1
2020-02-10,0.767595,0.893113,0.662089,0.81572,2841757.0,0.0,1
2020-02-11,0.779851,0.925389,0.679695,0.840298,2717889.0,0.0,1
2020-02-12,0.806787,0.975456,0.714488,0.88824,4142863.0,0.0,1
2020-02-13,0.849861,0.992392,0.733272,0.880599,5395266.0,0.0,1
2020-02-14,0.842539,0.978041,0.741345,0.916904,4501118.0,0.0,1
2020-02-15,0.878563,1.049352,0.727981,0.859769,4032891.0,0.0,1
2020-02-16,0.826154,0.951493,0.670744,0.847483,4045326.0,0.0,1
2020-02-17,0.804186,0.898306,0.663491,0.821088,4552139.0,0.0,1
2020-02-18,0.78703,0.905552,0.680112,0.830621,3780940.0,0.0,1
2020-02-19,0.795583,0.885906,0.664528,0.783713,3232852.0,0.0,1
2020-02-20,0.748946,0.84151,0.643714,0.772007,2947626.0,0.0,1
2020-02-21,0.737719,0.871047,0.65821,0.79933,2420624.0,0.0,1
2020-02-22,0.76429,0.866506,0.665209,0.807502,1952247.0,0.0,1
2020-02-23,0.773589,0.896336,0.683574,0.837159,1940386.0,0.0,1
2020-02-24,0.804738,0.900981,0.684017,0.815119,2224524.0,0.0,1
2020-02-25,0.780838,0.877836,0.669074,0.786431,2240793.0,0.0,1
2020-02-26,0.751844,0.846572,0.59247,0.729186,2806604.0,0.0,1
2020-02-27,0.682087,0.799816,0.597467,0.722479,3007776.0,0.0,1
2020-02-28,0.695195,0.805318,0.598761,0.734428,2546392.0,0.0,1
2020-02-29,0.706796,0.798494,0.61262,0.71724,2272396.0,0.0,1
2020-03-01,0.68581,0.782526,0.598701,0.71144,1796991.0,0.0,1
2020-03-02,0.680193,0.808909,0.607875,0.749481,2011448.0,0.0,1
2020-03-03,0.718871,0.799706,0.607977,0.72209,2118234.0,0.0,1
2020-03-04,0.691516,0.790475,0.608398,0.721765,1968600.0,0.0,1
2020-03-05,0.692241,0.811537,0.618686,0.742113,1772312.0,0.0,1
2020-03-06,0.71211,0.796601,0.625425,0.744133,1735132.0,0.0,1
2020-03-07,0.714806,0.805823,0.61358,0.728172,1421224.0,0.0,1
2020-03-08,0.697199,0.778869,0.567272,0.662688,1649363.0,0.0,1
2020-03-09,0.633613,0.728495,0.536382,0.660345,2337626.0,0.0,1
2020-03-10,0.634057,0.73228,0.560502,0.669086,2114630.0,0.0,1
2020-03-11,0.64107,0.734651,0.542969,0.666899,1818378.0,0.0,1
2020-03-12,0.637876,0.711503,0.427475,0.500563,2810798.0,0.0,1
2020-03-13,0.479368,0.592987,0.378176,0.53179,3450371.0,0.0,1
2020-03-14,0.511159,0.572206,0.432276,0.507481,1751854.0,0.0,1
2020-03-15,0.485297,0.583049,0.434067,0.529595,939059.0,0.0,1
2020-03-16,0.507029,0.572198,0.408608,0.505332,1334690.0,0.0,1
2020-03-17,0.483934,0.566186,0.431269,0.527449,1253881.0,0.0,1
2020-03-18,0.504223,0.572118,0.439978,0.526389,889442.0,0.0,1
2020-03-19,0.504562,0.636393,0.450682,0.584364,1028722.0,0.0,1
2020-03-20,0.558363,0.671115,0.473763,0.585662,1551902.0,0.0,1
2020-03-21,0.562805,0.657861,0.49394,0.593657,1402635.0,0.0,1
2020-03-22,0.568842,0.655843,0.482814,0.580414,961664.0,0.0,1
2020-03-23,0.556258,0.652359,0.475374,0.579285,1185398.0,0.0,1
2020-03-24,0.556419,0.650788,0.496592,0.608735,1344096.0,0.0,1
2020-03-25,0.583884,0.697762,0.513413,0.632197,1325450.0,0.0,1
2020-03-26,0.604815,0.69168,0.522499,0.624628,951334.0,0.0,1
2020-03-27,0.598957,0.682353,0.504367,0.608344,1004597.0,0.0,1
2020-03-28,0.582532,0.671871,0.513911,0.618535,1079297.0,0.0,1
2020-03-29,0.592423,0.672921,0.517606,0.601494,1051148.0,0.0,1
2020-03-30,0.574184,0.680505,0.513123,0.628591,1089422.0,0.0,1
2020-03-31,0.600881,0.736519,0.538781,0.66342,1182829.0,0.0,1
2020-04-01,0.635263,0.716875,0.549008,0.653266,1159934.0,0.0,1
2020-04-02,0.625776,0.717412,0.519406,0.631375,1253245.0,0.0,1
2020-04-03,0.604724,0.690652,0.5291,0.634135,1318074.0,0.0,1
2020-04-04,0.607795,0.706667,0.541896,0.650383,1251239.0,0.0,1
2020-04-05,0.623421,0.697807,0.546287,0.646335,1001984.0,0.0,1
2020-04-06,0.619891,0.745989,0.553548,0.696256,1347364.0,0.0,1
2020-04-07,0.668834,0.768373,0.580479,0.68027,2044950.0,0.0,1
2020-04-08,0.651509,0.745655,0.584598,0.693154,1688187.0,0.0,1
2020-04-09,0.663252,0.744465,0.587102,0.689381,1313219.0,0.0,1
2020-04-10,0.687634,1.299801,0.609707,0.946813,39815493.0,0.0,1
2020-04-11,0.947323,1.04992,0.768842,0.77701,80719664.0,0.0,1
2020-04-12,0.785999,0.959297,0.763816,0.896545,42350948.0,0.0,1
2020-04-13,0.879706,0.879706,0.776557,0.776557,28375420.0,0.0,1
2020-04-14,0.779905,0.794761,0.631787,0.667401,17248682.0,0.0,1
2020-04-15,0.669732,0.704086,0.624321,0.640061,16763606.0,0.0,1
2020-04-16,0.642947,0.770136,0.623894,0.695208,20101248.0,0.0,1
2020-04-17,0.692535,0.71233,0.660751,0.669178,15090112.0,0.0,1
2020-04-18,0.656816,0.720087,0.65678,0.679663,9926508.0,0.0,1
2020-04-19,0.67451,0.682019,0.596405,0.603445,10263901.0,0.0,1
2020-04-20,0.60831,0.636288,0.522787,0.5391,8982139.0,0.0,1
2020-04-21,0.538978,0.602115,0.507988,0.573964,8407789.0,0.0,1
2020-04-22,0.574514,0.699509,0.571206,0.682635,13925365.0,0.0,1
2020-04-23,0.684313,0.697519,0.604987,0.618788,17431914.0,0.0,1
2020-04-24,0.632381,0.665928,0.61298,0.62345,10356310.0,0.0,1
2020-04-25,0.62371,0.666586,0.615042,0.654778,7645100.0,0.0,1
2020-04-26,0.644596,0.686145,0.629595,0.64195,8700374.0,0.0,1
2020-04-27,0.637959,0.656527,0.56045,0.567725,8239886.0,0.0,1
2020-04-28,0.572693,0.694039,0.5675,0.657277,6704952.0,0.0,1
2020-04-29,0.657921,0.779132,0.652148,0.739943,8938398.0,0.0,1
2020-04-30,0.742506,0.801741,0.684342,0.684342,7245149.0,0.0,1
2020-05-01,0.68719,0.733257,0.685267,0.722027,4274245.0,0.0,1
2020-05-02,0.725577,0.744338,0.703967,0.708922,3916180.0,0.0,1
2020-05-03,0.713219,0.727188,0.655672,0.680586,3221877.0,0.0,1
2020-05-04,0.683976,0.70183,0.61551,0.664034,3055335.0,0.0,1
2020-05-05,0.665092,0.679892,0.624842,0.647651,3370809.0,0.0,1
2020-05-06,0.643223,0.668982,0.618071,0.618071,2708976.0,0.0,1
2020-05-07,0.615559,0.633133,0.571387,0.599581,3032455.0,0.0,1
2020-05-08,0.605443,0.633977,0.589115,0.60779,2883768.0,0.0,1
2020-05-09,0.602268,0.624095,0.591274,0.602428,2398484.0,0.0,1
2020-05-10,0.601661,0.605844,0.513183,0.537002,2320719.0,0.0,1
2020-05-11,0.536524,0.570685,0.503701,0.521744,2118908.0,0.0,1
2020-05-12,0.513735,0.559639,0.505498,0.537863,2222639.0,0.0,1
2020-05-13,0.538125,0.562898,0.518964,0.553578,2127182.0,0.0,1
2020-05-14,0.553828,0.580196,0.552394,0.574359,2322706.0,0.0,1
2020-05-15,0.570388,0.57677,0.546393,0.554984,1907666.0,0.0,1
2020-05-16,0.557347,0.606828,0.553282,0.599306,2152733.0,0.0,1
2020-05-17,0.59593,0.639124,0.591108,0.611899,2547155.0,0.0,1
2020-05-18,0.613549,0.673392,0.61088,0.651734,3268845.0,0.0,1
2020-05-19,0.653566,0.653566,0.611206,0.624795,2774343.0,0.0,1
2020-05-20,0.624622,0.626661,0.57571,0.579693,2358546.0,0.0,1
2020-05-21,0.58034,0.612783,0.544666,0.603786,2255410.0,0.0,1
2020-05-22,0.604085,0.666872,0.579649,0.637402,2877548.0,0.0,1
2020-05-23,0.636042,0.638648,0.590089,0.604944,3158240.0,0.0,1
2020-05-24,0.609893,0.609893,0.549895,0.550903,2698978.0,0.0,1
2020-05-25,0.552348,0.633692,0.54286,0.601748,3593130.0,0.0,1
2020-05-26,0.597569,0.612068,0.567112,0.574694,3856002.0,0.0,1
2020-05-27,0.573038,0.60923,0.571377,0.590767,2433904.0,0.0,1
2020-05-28,0.590858,0.590858,0.563939,0.572281,2624285.0,0.0,1
2020-05-29,0.574781,0.593107,0.566031,0.575469,2389948.0,0.0,1
2020-05-30,0.580249,0.601021,0.568532,0.584894,2099183.0,0.0,1
2020-05-31,0.584504,0.592472,0.569874,0.572402,2239583.0,0.0,1
2020-06-01,0.574089,0.589619,0.568745,0.57536,1915681.0,0.0,1
2020-06-02,0.577399,0.588084,0.553349,0.568061,2077250.0,0.0,1
2020-06-03,0.566859,0.590974,0.56624,0.586996,1029135.0,0.0,1
2020-06-04,0.586663,0.590974,0.565145,0.587136,864364.0,0.0,1
2020-06-05,0.588172,0.690567,0.578601,0.659689,1997062.0,0.0,1
2020-06-06,0.660544,0.660544,0.612921,0.623902,3701341.0,0.0,1
2020-06-07,0.624829,0.625338,0.596113,0.617022,1018081.0,0.0,1
2020-06-08,0.617644,0.673141,0.614075,0.668144,1036780.0,0.0,1
2020-06-09,0.668068,0.668068,0.627496,0.654294,1359620.0,0.0,1
2020-06-10,0.655752,0.669951,0.636762,0.649557,901452.0,0.0,1
2020-06-11,0.64532,0.649526,0.570475,0.571106,1241101.0,0.0,1
2020-06-12,0.572193,0.604409,0.570139,0.593279,1109504.0,0.0,1
2020-06-13,0.592894,0.609665,0.585046,0.608498,858551.0,0.0,1
2020-06-14,0.610268,0.616724,0.579662,0.584666,869749.0,0.0,1
2020-06-15,0.586068,0.588084,0.548754,0.569066,959890.0,0.0,1
2020-06-16,0.568934,0.589004,0.567666,0.583938,854752.0,0.0,1
2020-06-17,0.58527,0.589462,0.565034,0.582373,633924.0,0.0,1
2020-06-18,0.581644,0.648333,0.57897,0.621018,971600.0,0.0,1
2020-06-19,0.620923,0.828489,0.619529,0.690054,5307931.0,0.0,1
2020-06-20,0.687334,0.688489,0.626747,0.64429,3643669.0,0.0,1
2020-06-21,0.647239,0.74486,0.637229,0.672096,1636692.0,0.0,1
2020-06-22,0.672463,0.746474,0.648202,0.727086,2029510.0,0.0,1
2020-06-23,0.728843,0.759685,0.700892,0.706994,1566161.0,0.0,1
2020-06-24,0.707376,0.790817,0.694807,0.73788,1813559.0,0.0,1
2020-06-25,0.73714,0.756303,0.699121,0.713186,2851991.0,0.0,1
2020-06-26,0.712474,0.748469,0.681184,0.742338,1478217.0,0.0,1
2020-06-27,0.740308,0.746614,0.6839,0.713,1478388.0,0.0,1
2020-06-28,0.712502,0.842892,0.686013,0.795736,2650476.0,0.0,1
2020-06-29,0.79852,0.885214,0.770758,0.853623,3065833.0,0.0,1
2020-06-30,0.85433,1.027675,0.850479,0.866917,3548602.0,0.0,1
2020-07-01,0.861683,0.901018,0.82148,0.835453,2707538.0,0.0,1
2020-07-02,0.832549,0.837428,0.754073,0.77498,1882384.0,0.0,1
2020-07-03,0.776093,0.782275,0.755477,0.767113,1391310.0,0.0,1
2020-07-04,0.767994,0.823946,0.763357,0.780986,1451073.0,0.0,1
2020-07-05,0.780847,0.783021,0.656891,0.692198,3580572.0,0.0,1
2020-07-06,0.693458,0.71939,0.688693,0.708501,1576098.0,0.0,1
2020-07-07,0.708875,0.779838,0.704612,0.752406,1400673.0,0.0,1
2020-07-08,0.753005,0.827373,0.743521,0.795564,2429218.0,0.0,1
2020-07-09,0.795459,0.869995,0.75813,0.85085,2347746.0,0.0,1
2020-07-10,0.85085,0.937084,0.841281,0.913365,2758955.0,0.0,1
2020-07-11,0.913225,0.927787,0.858476,0.923037,1840266.0,0.0,1
2020-07-12,0.922823,1.131244,0.914238,1.01488,3739430.0,0.0,1
2020-07-13,1.01657,1.284413,1.011465,1.177432,4568005.0,0.0,1
2020-07-14,1.174538,1.238662,1.122442,1.150955,3917903.0,0.0,1
2020-07-15,1.149519,1.393389,1.142617,1.290812,3214161.0,0.0,1
2020-07-16,1.284024,1.369778,0.87581,0.888658,4533858.0,0.0,1
2020-07-17,0.86493,1.043701,0.804091,0.98128,15028963.0,0.0,1
2020-07-18,0.979613,0.996031,0.936837,0.96931,4150767.0,0.0,1
2020-07-19,0.971868,0.971868,0.902906,0.921742,2469536.0,0.0,1
2020-07-20,0.921746,0.921746,0.853442,0.874044,2716432.0,0.0,1
2020-07-21,0.875985,0.999274,0.863072,0.976405,4439414.0,0.0,1
2020-07-22,0.977954,1.099142,0.975534,1.044711,7459998.0,0.0,1
2020-07-23,1.044771,1.100225,1.000353,1.056217,5638022.0,0.0,1
2020-07-24,1.052134,1.054047,0.975408,0.997029,3996786.0,0.0,1
2020-07-25,0.997548,1.433846,0.997548,1.251659,7161436.0,0.0,1
2020-07-26,1.251319,1.626701,1.24353,1.581434,13246842.0,0.0,1
2020-07-27,1.565395,2.038773,1.565395,1.768918,32414419.0,0.0,1
2020-07-28,1.785091,1.858278,1.625043,1.782323,27447695.0,0.0,1
2020-07-29,1.785376,2.086146,1.591675,1.655274,15539669.0,0.0,1
2020-07-30,1.654668,1.79148,1.632905,1.687368,12136124.0,0.0,1
2020-07-31,1.685618,1.686759,1.507958,1.53842,8330280.0,0.0,1
2020-08-01,1.533308,1.659622,1.505542,1.534146,9769040.0,0.0,1
2020-08-02,1.53625,1.746097,1.408991,1.746097,9400053.0,0.0,1
2020-08-03,1.738202,1.826266,1.673622,1.798558,11743698.0,0.0,1
2020-08-04,1.801852,1.949434,1.800053,1.895242,12481005.0,0.0,1
2020-08-05,1.876243,1.886171,1.721114,1.754376,12437207.0,0.0,1
2020-08-06,1.750722,2.224267,1.743964,2.210443,15925156.0,0.0,1
2020-08-07,2.200882,2.200882,1.893769,2.082184,17306407.0,0.0,1
2020-08-08,2.082085,2.558424,2.024971,2.47242,15059892.0,0.0,1
2020-08-09,2.472619,2.696206,2.301902,2.659388,20026722.0,0.0,1
2020-08-10,2.660998,3.353818,2.524484,3.1395,30864694.0,0.0,1
2020-08-11,3.137727,3.411739,2.769068,3.271875,42261006.0,0.0,1
2020-08-12,3.293828,3.896539,3.104209,3.74758,54500106.0,0.0,1
2020-08-13,3.747163,4.104909,3.573513,3.730398,47917479.0,0.0,1
2020-08-14,3.725351,3.750341,3.332662,3.410975,43311328.0,0.0,1
2020-08-15,3.412321,3.70758,3.162424,3.173493,33865698.0,0.0,1
2020-08-16,3.174345,3.459712,3.142459,3.376537,24455255.0,0.0,1
2020-08-17,3.37826,3.378939,3.100149,3.110167,21947179.0,0.0,1
2020-08-18,3.109969,3.644446,2.889558,3.329845,34714848.0,0.0,1
2020-08-19,3.333771,3.472737,2.852564,2.897763,42417165.0,0.0,1
2020-08-20,2.89762,3.433391,2.89762,3.20857,27060861.0,0.0,1
2020-08-21,3.206037,3.216974,2.914338,2.94411,29673480.0,0.0,1
2020-08-22,2.938839,3.19096,2.771861,3.025591,26851737.0,0.0,1
2020-08-23,3.022849,3.401258,3.020187,3.322689,26761751.0,0.0,1
2020-08-24,3.277012,3.613156,3.226624,3.336929,31870534.0,0.0,1
2020-08-25,3.341498,3.353071,3.035009,3.262797,29722211.0,0.0,1
2020-08-26,3.253383,3.777453,3.19348,3.559844,34019787.0,0.0,1
2020-08-27,3.558655,3.831309,3.309256,3.434598,40764839.0,0.0,1
2020-08-28,3.445836,4.28192,3.445836,4.010626,41811678.0,0.0,1
2020-08-29,4.011507,4.09121,3.785141,3.967942,40308274.0,0.0,1
2020-08-30,3.96372,4.675472,3.90867,4.429945,35711355.0,0.0,1
2020-08-31,4.430312,4.847236,4.105842,4.83725,37612320.0,0.0,1
2020-09-01,4.773523,4.938233,4.317434,4.317434,42347447.0,0.0,1
2020-09-02,4.32835,4.347949,3.712969,4.170209,37370214.0,0.0,1
2020-09-03,4.167922,4.412143,3.485967,3.529062,46161320.0,0.0,1
2020-09-04,3.499437,3.815326,3.173152,3.533382,47176870.0,0.0,1
2020-09-05,3.531161,3.639929,2.256708,2.582948,36002831.0,0.0,1
2020-09-06,2.598466,3.139932,2.296782,3.065549,44401870.0,0.0,1
2020-09-07,3.069463,3.159965,2.3866,2.914897,31534894.0,0.0,1
2020-09-08,2.922949,2.929793,2.400256,2.464857,28113991.0,0.0,1
2020-09-09,2.463707,3.597279,2.37411,3.559706,38270124.0,0.0,1
2020-09-10,3.57681,3.831103,3.299922,3.422656,70522064.0,0.0,1
2020-09-11,3.459311,3.487796,3.039127,3.427989,38359464.0,0.0,1
2020-09-12,3.414728,3.447461,3.148703,3.325949,25056891.0,0.0,1
2020-09-13,3.325883,3.456527,3.009647,3.205067,24841001.0,0.0,1
2020-09-14,3.248588,3.477704,3.091663,3.264518,36258293.0,0.0,1
2020-09-15,3.264475,3.31475,2.91956,2.932085,42756089.0,0.0,1
2020-09-16,2.933168,2.933168,2.465618,2.547685,43406320.0,0.0,1
2020-09-17,2.540612,2.932146,2.384637,2.908742,49808858.0,0.0,1
2020-09-18,2.887583,3.144896,2.740418,3.085892,53963758.0,0.0,1
