date,open,high,low,close,volume,dividend,ratio
2019-10-03,0.71555,0.706457,0.618409,0.654584,329356.0,0.0,1
2019-10-04,0.703379,0.713326,0.619679,0.663438,355073.0,0.0,1
2019-10-05,0.714256,0.709076,0.630347,0.665605,358092.0,0.0,1
2019-10-06,0.716923,0.70919,0.629826,0.658779,342196.0,0.0,1
2019-10-07,0.709404,0.725505,0.618345,0.673032,449909.0,0.0,1
2019-10-08,0.724347,0.719503,0.636679,0.668061,511512.0,0.0,1
2019-10-09,0.719747,0.730286,0.639972,0.680848,459392.0,0.0,1
2019-10-10,0.732209,0.723524,0.63945,0.672462,485822.0,0.0,1
2019-10-11,0.724763,0.722978,0.633038,0.659352,409868.0,0.0,1
2019-10-12,0.708708,0.703694,0.616827,0.642888,370159.0,0.0,1
2019-10-13,0.692623,0.695726,0.617942,0.649677,299423.0,0.0,1
2019-10-14,0.699341,0.697245,0.605666,0.637128,350607.0,0.0,1
2019-10-15,0.685916,0.678167,0.569155,0.595721,356512.0,0.0,1
2019-10-16,0.640657,0.639105,0.551726,0.586894,399621.0,0.0,1
2019-10-17,0.630648,0.630412,0.543287,0.576392,359929.0,0.0,1
2019-10-18,0.604683,0.609369,0.509113,0.553692,335832.0,0.0,1
2019-10-19,0.596054,0.618053,0.529505,0.57798,332236.0,0.0,1
2019-10-20,0.622748,0.685855,0.548424,0.608303,352842.0,0.0,1
2019-10-21,0.656052,0.66023,0.579813,0.611598,361408.0,0.0,1
2019-10-22,0.656945,0.664864,0.581999,0.608263,381178.0,0.0,1
2019-10-23,0.653745,0.656663,0.53431,0.583812,392170.0,0.0,1
2019-10-24,0.629414,0.634905,0.540166,0.574673,467988.0,0.0,1
2019-10-25,0.617438,0.673602,0.548811,0.620975,483618.0,0.0,1
2019-10-26,0.669025,0.67647,0.582968,0.616305,1000030.0,0.0,1
2019-10-27,0.662511,0.682066,0.581586,0.631871,860263.0,0.0,1
2019-10-28,0.678878,0.694883,0.605092,0.637414,1005697.0,0.0,1
2019-10-29,0.685161,0.690201,0.61016,0.646681,774507.0,0.0,1
2019-10-30,0.696662,0.696092,0.603571,0.631212,763396.0,0.0,1
2019-10-31,0.678906,0.695719,0.593227,0.646551,644760.0,0.0,1
2019-11-01,0.696421,0.711358,0.616671,0.654956,649581.0,0.0,1
2019-11-02,0.704678,0.695657,0.611653,0.650704,579929.0,0.0,1
2019-11-03,0.700619,0.703858,0.613562,0.654558,475335.0,0.0,1
2019-11-04,0.704174,0.706705,0.613407,0.656045,517179.0,0.0,1
2019-11-05,0.706744,0.711913,0.629283,0.665306,789942.0,0.0,1
2019-11-06,0.715756,0.723522,0.634077,0.671338,703602.0,0.0,1
2019-11-07,0.721567,0.712684,0.62171,0.660145,650679.0,0.0,1
2019-11-08,0.710292,0.706388,0.612205,0.650813,683211.0,0.0,1
2019-11-09,0.700841,0.692996,0.608515,0.64442,568343.0,0.0,1
2019-11-10,0.692947,0.715592,0.616771,0.665446,624203.0,0.0,1
2019-11-11,0.715702,0.711551,0.621003,0.665101,616773.0,0.0,1
2019-11-12,0.71653,0.751885,0.637356,0.695513,741163.0,0.0,1
2019-11-13,0.748554,0.748023,0.657478,0.696593,527846.0,0.0,1
2019-11-14,0.749314,0.738036,0.646507,0.684819,472380.0,0.0,1
2019-11-15,0.73641,0.749403,0.648845,0.692041,593574.0,0.0,1
2019-11-16,0.743761,0.739254,0.648124,0.687092,693756.0,0.0,1
2019-11-17,0.74249,0.754051,0.655078,0.705334,636161.0,0.0,1
2019-11-18,0.758615,0.80448,0.660472,0.718544,810583.0,0.0,1
2019-11-19,0.772856,0.796998,0.665743,0.719142,842428.0,0.0,1
2019-11-20,0.773616,0.786398,0.673977,0.725489,716513.0,0.0,1
2019-11-21,0.780606,0.768834,0.64137,0.678971,603176.0,0.0,1
2019-11-22,0.730617,0.723194,0.607941,0.656969,683717.0,0.0,1
2019-11-23,0.706141,0.710248,0.617157,0.658364,665189.0,0.0,1
2019-11-24,0.708774,0.705539,0.601387,0.629468,547820.0,0.0,1
2019-11-25,0.675795,0.701977,0.5861,0.640494,712233.0,0.0,1
2019-11-26,0.68864,0.70129,0.611812,0.657924,654035.0,0.0,1
2019-11-27,0.70687,0.734897,0.611927,0.685363,586841.0,0.0,1
2019-11-28,0.738497,0.774276,0.655959,0.708672,750957.0,0.0,1
2019-11-29,0.763062,0.786114,0.680868,0.736698,1033934.0,0.0,1
2019-11-30,0.793294,0.797737,0.6728,0.701747,967421.0,0.0,1
2019-12-01,0.755066,0.749431,0.654323,0.698747,731540.0,0.0,1
2019-12-02,0.751482,0.740252,0.649385,0.679127,686402.0,0.0,1
2019-12-03,0.731016,0.726573,0.636087,0.665755,555894.0,0.0,1
2019-12-04,0.715643,0.715258,0.622197,0.65331,580740.0,0.0,1
2019-12-05,0.702319,0.705868,0.624433,0.663753,593609.0,0.0,1
2019-12-06,0.715207,0.707213,0.631243,0.663092,479754.0,0.0,1
2019-12-07,0.714068,0.722815,0.638325,0.677138,464331.0,0.0,1
2019-12-08,0.726512,0.747055,0.643679,0.701474,478173.0,0.0,1
2019-12-09,0.756206,0.768845,0.659992,0.69698,491148.0,0.0,1
2019-12-10,0.750422,0.764487,0.658926,0.711058,555623.0,0.0,1
2019-12-11,0.763672,0.757836,0.670589,0.704157,539779.0,0.0,1
2019-12-12,0.757364,0.749182,0.647201,0.684024,641931.0,0.0,1
2019-12-13,0.736899,0.736693,0.655596,0.685805,502206.0,0.0,1
2019-12-14,0.737869,0.729227,0.644505,0.676109,538446.0,0.0,1
2019-12-15,0.737251,0.727862,0.646513,0.679058,480223.0,0.0,1
2019-12-16,0.730361,0.720261,0.607058,0.640462,445635.0,0.0,1
2019-12-17,0.689639,0.692473,0.587765,0.616586,621305.0,0.0,1
2019-12-18,0.663901,0.691311,0.580288,0.642106,667198.0,0.0,1
2019-12-19,0.690958,0.692268,0.605572,0.638946,688671.0,0.0,1
2019-12-20,0.688736,0.698066,0.606987,0.647304,501439.0,0.0,1
2019-12-21,0.696339,0.692874,0.61273,0.642721,335081.0,0.0,1
2019-12-22,0.691476,0.720865,0.617877,0.660422,277535.0,0.0,1
2019-12-23,0.710967,0.713781,0.620251,0.651413,397939.0,0.0,1
2019-12-24,0.699548,0.710006,0.619505,0.651947,451211.0,0.0,1
2019-12-25,0.702983,0.702992,0.62036,0.651213,402509.0,0.0,1
2019-12-26,0.70034,0.727628,0.62477,0.665544,392643.0,0.0,1
2019-12-27,0.715878,0.733435,0.621929,0.675629,560885.0,0.0,1
2019-12-28,0.727136,0.767695,0.647194,0.715936,536866.0,0.0,1
2019-12-29,0.769902,0.825116,0.686847,0.735216,444912.0,0.0,1
2019-12-30,0.791756,0.825909,0.695991,0.757428,472279.0,0.0,1
2019-12-31,0.814795,0.855156,0.714837,0.778219,500504.0,0.0,1
2020-01-01,0.865868,0.9213,0.751981,0.845236,550324.0,0.0,1
2020-01-02,0.906172,1.018718,0.801574,0.929672,671947.0,0.0,1
2020-01-03,0.998664,1.000636,0.798598,0.892164,697674.0,0.0,1
2020-01-04,0.959842,0.967337,0.839193,0.898592,640116.0,0.0,1
2020-01-05,0.966964,1.036211,0.865053,0.914323,596566.0,0.0,1
2020-01-06,0.987619,0.996652,0.857776,0.926814,667980.0,0.0,1
2020-01-07,0.997664,1.013488,0.878654,0.937868,849291.0,0.0,1
2020-01-08,1.009617,1.042361,0.802841,0.857674,920783.0,0.0,1
2020-01-09,0.922833,0.967602,0.803881,0.878663,704109.0,0.0,1
2020-01-10,0.943256,0.936782,0.775931,0.866758,618518.0,0.0,1
2020-01-11,0.930582,1.047668,0.825858,0.937022,691021.0,0.0,1
2020-01-12,1.009165,1.027745,0.848821,0.905301,621985.0,0.0,1
2020-01-13,0.974399,1.008427,0.820065,0.864348,637529.0,0.0,1
2020-01-14,0.929202,1.010007,0.827093,0.918905,893639.0,0.0,1
2020-01-15,0.987352,0.991546,0.843521,0.898564,1379702.0,0.0,1
2020-01-16,0.967687,1.019433,0.838857,0.94758,1014056.0,0.0,1
2020-01-17,1.007873,1.033697,0.841377,0.920796,989492.0,0.0,1
2020-01-18,0.988195,0.987967,0.806605,0.852845,1164572.0,0.0,1
2020-01-19,0.917708,0.916463,0.728839,0.774326,943222.0,0.0,1
2020-01-20,0.819847,0.872422,0.73034,0.802384,914168.0,0.0,1
2020-01-21,0.864013,0.899383,0.752948,0.820657,981236.0,0.0,1
2020-01-22,0.88626,0.876703,0.75274,0.782064,881066.0,0.0,1
2020-01-23,0.842471,0.845968,0.716629,0.762795,718891.0,0.0,1
2020-01-24,0.821401,0.902433,0.717398,0.813445,813273.0,0.0,1
2020-01-25,0.873656,0.868476,0.760102,0.801466,803801.0,0.0,1
2020-01-26,0.860442,0.927359,0.764778,0.87573,682730.0,0.0,1
2020-01-27,0.944722,0.973598,0.828328,0.912084,865809.0,0.0,1
2020-01-28,0.983582,1.044978,0.865017,0.972711,1680749.0,0.0,1
2020-01-29,1.048255,1.074984,0.883416,0.931887,2339730.0,0.0,1
2020-01-30,1.002714,1.019076,0.819053,0.884136,1707814.0,0.0,1
2020-01-31,0.952047,0.952298,0.789303,0.84686,1626130.0,0.0,1
2020-02-01,0.914304,0.951482,0.810776,0.887317,1176008.0,0.0,1
2020-02-02,0.95506,0.968411,0.808999,0.86797,1660374.0,0.0,1
2020-02-03,0.933773,0.939388,0.670045,0.724384,1358742.0,0.0,1
2020-02-04,0.773221,0.819557,0.628895,0.755181,1245501.0,0.0,1
2020-02-05,0.814459,0.85292,0.710759,0.785701,1350000.0,0.0,1
2020-02-06,0.846698,0.880779,0.748088,0.813107,1519585.0,0.0,1
2020-02-07,0.874682,0.885665,0.723298,0.787618,1413921.0,0.0,1
2020-02-08,0.847628,0.860336,0.725653,0.791861,1223082.0,0.0,1
2020-02-09,0.850212,0.862008,0.739443,0.801091,1056217.0,0.0,1
2020-02-10,0.862269,0.888552,0.741444,0.815658,1172911.0,0.0,1
2020-02-11,0.876037,0.920663,0.76116,0.840234,1121785.0,0.0,1
2020-02-12,0.906295,0.970475,0.800123,0.888173,1709931.0,0.0,1
2020-02-13,0.954682,0.987324,0.821158,0.880532,2226849.0,0.0,1
2020-02-14,0.946456,0.973047,0.830199,0.916834,1857797.0,0.0,1
2020-02-15,0.986923,1.043993,0.815234,0.859704,1664541.0,0.0,1
2020-02-16,0.92805,0.946635,0.751137,0.847419,1669673.0,0.0,1
2020-02-17,0.903373,0.893719,0.743014,0.821025,1878856.0,0.0,1
2020-02-18,0.884101,0.900928,0.761627,0.830558,1560550.0,0.0,1
2020-02-19,0.893709,0.881382,0.744175,0.783654,1334332.0,0.0,1
2020-02-20,0.84132,0.837213,0.720867,0.771948,1216607.0,0.0,1
2020-02-21,0.828708,0.866599,0.737099,0.799269,999092.0,0.0,1
2020-02-22,0.858556,0.862081,0.744938,0.80744,805773.0,0.0,1
2020-02-23,0.869002,0.891759,0.765504,0.837096,800877.0,0.0,1
2020-02-24,0.903994,0.89638,0.766001,0.815058,918153.0,0.0,1
2020-02-25,0.877146,0.873353,0.749266,0.786371,924868.0,0.0,1
2020-02-26,0.844575,0.842249,0.66348,0.729131,1158402.0,0.0,1
2020-02-27,0.766215,0.795732,0.669077,0.722425,1241433.0,0.0,1
2020-02-28,0.780939,0.801205,0.670526,0.734372,1051001.0,0.0,1
2020-02-29,0.793971,0.794417,0.686046,0.717186,937912.0,0.0,1
2020-03-01,0.770397,0.778531,0.670459,0.711386,741692.0,0.0,1
2020-03-02,0.764087,0.804778,0.680732,0.749424,830208.0,0.0,1
2020-03-03,0.807535,0.795622,0.680846,0.722035,874283.0,0.0,1
2020-03-04,0.776807,0.786438,0.681318,0.721711,812523.0,0.0,1
2020-03-05,0.777621,0.807393,0.692839,0.742056,731506.0,0.0,1
2020-03-06,0.799941,0.792533,0.700386,0.744076,716160.0,0.0,1
2020-03-07,0.802969,0.801708,0.687121,0.728117,586598.0,0.0,1
2020-03-08,0.78319,0.774892,0.635262,0.662638,680760.0,0.0,1
2020-03-09,0.711762,0.724775,0.600671,0.660295,964835.0,0.0,1
2020-03-10,0.712261,0.728541,0.627681,0.669035,872795.0,0.0,1
2020-03-11,0.720139,0.7309,0.608047,0.666849,750520.0,0.0,1
2020-03-12,0.71655,0.70787,0.47871,0.500525,1160133.0,0.0,1
2020-03-13,0.538493,0.589959,0.423502,0.53175,1424111.0,0.0,1
2020-03-14,0.574205,0.569284,0.484086,0.507443,723062.0,0.0,1
2020-03-15,0.545153,0.580071,0.486092,0.529555,387588.0,0.0,1
2020-03-16,0.569565,0.569276,0.457581,0.505294,550882.0,0.0,1
2020-03-17,0.543621,0.563295,0.482959,0.527409,517528.0,0.0,1
2020-03-18,0.566413,0.569197,0.492712,0.526349,367110.0,0.0,1
2020-03-19,0.566794,0.633143,0.504698,0.58432,424596.0,0.0,1
2020-03-20,0.627231,0.667688,0.530546,0.585617,640534.0,0.0,1
2020-03-21,0.63222,0.654502,0.553141,0.593612,578925.0,0.0,1
2020-03-22,0.639002,0.652495,0.540682,0.58037,396918.0,0.0,1
2020-03-23,0.624866,0.649028,0.532351,0.579241,489263.0,0.0,1
2020-03-24,0.625047,0.647465,0.556111,0.608689,554764.0,0.0,1
2020-03-25,0.655899,0.694199,0.574948,0.632149,547068.0,0.0,1
2020-03-26,0.679412,0.688148,0.585123,0.62458,392655.0,0.0,1
2020-03-27,0.672831,0.678869,0.564818,0.608298,414639.0,0.0,1
2020-03-28,0.654381,0.66844,0.575506,0.618488,445471.0,0.0,1
2020-03-29,0.665492,0.669485,0.579643,0.601449,433852.0,0.0,1
2020-03-30,0.645003,0.67703,0.574624,0.628543,449650.0,0.0,1
2020-03-31,0.674993,0.732759,0.603357,0.66337,488203.0,0.0,1
2020-04-01,0.713616,0.713215,0.61481,0.653216,478753.0,0.0,1
2020-04-02,0.702958,0.713748,0.581659,0.631327,517266.0,0.0,1
2020-04-03,0.67931,0.687125,0.592515,0.634086,544024.0,0.0,1
2020-04-04,0.68276,0.703059,0.606845,0.650334,516438.0,0.0,1
2020-04-05,0.700313,0.694244,0.611763,0.646286,413560.0,0.0,1
2020-04-06,0.696348,0.74218,0.619893,0.696203,556113.0,0.0,1
2020-04-07,0.751327,0.76445,0.650053,0.680219,844035.0,0.0,1
2020-04-08,0.731866,0.741847,0.654665,0.693101,696785.0,0.0,1
2020-04-09,0.745056,0.740664,0.657469,0.689329,542020.0,0.0,1
2020-04-10,0.740814,0.74485,0.628634,0.675517,582825.0,0.0,1
2020-04-11,0.727512,0.723246,0.636132,0.675245,523127.0,0.0,1
2020-04-12,0.727048,0.747464,0.639468,0.677639,413574.0,0.0,1
2020-04-13,0.726947,0.73905,0.619649,0.660054,555801.0,0.0,1
2020-04-14,0.710699,0.742186,0.631078,0.691212,475403.0,0.0,1
2020-04-15,0.744684,0.756094,0.641774,0.682912,423346.0,0.0,1
2020-04-16,0.734616,0.764982,0.622604,0.675614,499567.0,0.0,1
2020-04-17,0.72748,0.763569,0.64902,0.707422,488744.0,0.0,1
2020-04-18,0.765134,0.814591,0.681054,0.746871,464668.0,0.0,1
2020-04-19,0.804628,0.796271,0.687852,0.72981,496772.0,0.0,1
2020-04-20,0.785496,0.782409,0.67498,0.703603,513797.0,0.0,1
2020-04-21,0.757276,0.759848,0.669788,0.714059,513508.0,0.0,1
2020-04-22,0.768042,0.788667,0.681142,0.735738,397998.0,0.0,1
2020-04-23,0.791818,0.852522,0.702919,0.770704,636552.0,0.0,1
2020-04-24,0.830189,0.862458,0.743255,0.790058,1185395.0,0.0,1
2020-04-25,0.850983,0.856548,0.725848,0.78898,802926.0,0.0,1
2020-04-26,0.849501,0.888354,0.754247,0.836202,694482.0,0.0,1
2020-04-27,0.900289,0.908184,0.782729,0.848442,1070875.0,0.0,1
2020-04-28,0.91311,0.912099,0.802475,0.841832,994995.0,0.0,1
2020-04-29,0.907143,0.944603,0.807519,0.888001,919939.0,0.0,1
2020-04-30,0.955798,0.969241,0.807412,0.848116,1545702.0,0.0,1
2020-05-01,0.913681,0.94741,0.816815,0.887559,1285435.0,0.0,1
2020-05-02,0.95496,0.943823,0.831867,0.881043,841173.0,0.0,1
2020-05-03,0.948518,0.960553,0.823534,0.882407,762268.0,0.0,1
2020-05-04,0.950505,0.972773,0.798069,0.862612,1038382.0,0.0,1
2020-05-05,0.928287,0.943382,0.820139,0.878287,983925.0,0.0,1
2020-05-06,0.946936,0.949916,0.830448,0.884591,772234.0,0.0,1
2020-05-07,0.947387,0.961886,0.828225,0.885856,803793.0,0.0,1
2020-05-08,0.952425,0.958498,0.812322,0.883053,1067879.0,0.0,1
2020-05-09,0.949892,0.954359,0.838298,0.883732,907175.0,0.0,1
2020-05-10,0.949651,0.945618,0.783646,0.843976,1137943.0,0.0,1
2020-05-11,0.909321,0.934611,0.792519,0.858375,1162277.0,0.0,1
2020-05-12,0.923314,0.947594,0.813171,0.875268,1312684.0,0.0,1
2020-05-13,0.943422,0.956579,0.838525,0.89632,911254.0,0.0,1
2020-05-14,0.964579,0.979361,0.853907,0.901711,904486.0,0.0,1
2020-05-15,0.969845,0.995875,0.860225,0.921584,809668.0,0.0,1
2020-05-16,0.991963,0.987188,0.872708,0.918211,729655.0,0.0,1
2020-05-17,0.988222,0.987026,0.854415,0.899261,560437.0,0.0,1
2020-05-18,0.969064,0.990917,0.843791,0.927735,865428.0,0.0,1
2020-05-19,0.998784,1.008125,0.853003,0.927237,929400.0,0.0,1
2020-05-20,0.999324,0.989962,0.842476,0.896905,1071922.0,0.0,1
2020-05-21,0.965741,0.967207,0.793552,0.859947,1238879.0,0.0,1
2020-05-22,0.925363,0.956607,0.808046,0.892249,1339497.0,0.0,1
2020-05-23,0.960766,0.963458,0.841115,0.886692,1094783.0,0.0,1
2020-05-24,0.954763,0.967806,0.831761,0.881246,810936.0,0.0,1
2020-05-25,0.937996,0.953983,0.823003,0.879601,1064491.0,0.0,1
2020-05-26,0.944917,0.93948,0.829589,0.876195,997541.0,0.0,1
2020-05-27,0.943616,0.962776,0.841936,0.9004,1029489.0,0.0,1
2020-05-28,0.969372,1.076448,0.852696,0.987549,1276451.0,0.0,1
2020-05-29,1.059202,1.06963,0.927856,0.990491,3120773.0,0.0,1
2020-05-30,1.067355,1.193952,0.94332,1.118335,3098857.0,0.0,1
2020-05-31,1.202627,1.293335,1.03847,1.09837,5201809.0,0.0,1
2020-06-01,1.183439,1.259549,1.049744,1.163646,5858887.0,0.0,1
2020-06-02,1.246448,1.243652,1.035582,1.13968,4289072.0,0.0,1
2020-06-03,1.228242,1.279771,1.084352,1.204118,3794636.0,0.0,1
2020-06-04,1.296741,1.327754,1.150217,1.240645,4599382.0,0.0,1
2020-06-05,1.332667,1.331441,1.15177,1.207676,3270185.0,0.0,1
2020-06-06,1.299328,1.29507,1.149307,1.209085,2157380.0,0.0,1
2020-06-07,1.301585,1.30352,1.130118,1.206173,2023241.0,0.0,1
2020-06-08,1.298033,1.280746,1.128335,1.199933,1885557.0,0.0,1
2020-06-09,1.291644,1.274672,1.122866,1.170925,1331806.0,0.0,1
2020-06-10,1.25793,1.249817,1.095547,1.177138,1974373.0,0.0,1
2020-06-11,1.2671,1.282999,1.052552,1.122667,2140236.0,0.0,1
2020-06-12,1.20701,1.244322,1.070286,1.155244,2233019.0,0.0,1
2020-06-13,1.24438,1.336017,1.096863,1.206917,1750150.0,0.0,1
2020-06-14,1.298906,1.299669,1.120735,1.182171,1129443.0,0.0,1
2020-06-15,1.273714,1.308401,1.065444,1.207074,1848066.0,0.0,1
2020-06-16,1.299668,1.306709,1.137253,1.19677,2215767.0,0.0,1
2020-06-17,1.289212,1.328185,1.13518,1.241071,1735864.0,0.0,1
2020-06-18,1.335933,1.332106,1.134925,1.208789,2451286.0,0.0,1
2020-06-19,1.296899,1.282804,1.083275,1.153113,1754355.0,0.0,1
2020-06-20,1.243642,1.254106,1.089682,1.167784,1336498.0,0.0,1
2020-06-21,1.255648,1.339135,1.113198,1.213468,1245999.0,0.0,1
2020-06-22,1.304576,1.338347,1.141374,1.251817,1300051.0,0.0,1
2020-06-23,1.34558,1.332791,1.163174,1.229926,1395741.0,0.0,1
2020-06-24,1.323961,1.352326,1.154409,1.234671,1845259.0,0.0,1
2020-06-25,1.330231,1.318655,1.124934,1.205207,1918262.0,0.0,1
2020-06-26,1.297263,1.300731,1.14369,1.209366,1248712.0,0.0,1
2020-06-27,1.301317,1.287601,1.110714,1.174738,944606.0,0.0,1
2020-06-28,1.264401,1.379125,1.121986,1.278258,1354723.0,0.0,1
2020-06-29,1.377496,1.494414,1.215683,1.35533,1997608.0,0.0,1
2020-06-30,1.456813,1.618075,1.288419,1.500229,1992679.0,0.0,1
2020-07-01,1.622736,2.020684,1.434972,1.891542,2285689.0,0.0,1
2020-07-02,2.047604,2.27225,1.744017,1.847649,5382776.0,0.0,1
2020-07-03,1.982714,2.143642,1.719118,1.886906,4695829.0,0.0,1
2020-07-04,2.03503,2.050567,1.674627,1.819499,4575688.0,0.0,1
2020-07-05,1.962608,2.034207,1.663031,1.878919,3238976.0,0.0,1
2020-07-06,2.020124,2.120585,1.746325,1.895366,2825479.0,0.0,1
2020-07-07,2.033668,2.237795,1.792411,2.032329,4329001.0,0.0,1
2020-07-08,2.189793,2.405908,1.93814,2.185489,9699350.0,0.0,1
2020-07-09,2.351744,2.324173,1.958136,2.13016,7491650.0,0.0,1
2020-07-10,2.290801,2.262713,1.904264,2.048533,5599502.0,0.0,1
2020-07-11,2.203694,2.25234,1.887108,2.058283,5009833.0,0.0,1
2020-07-12,2.213951,2.217834,1.863186,2.006507,3804278.0,0.0,1
2020-07-13,2.163457,2.282762,1.87929,2.059854,4728791.0,0.0,1
2020-07-14,2.216384,2.31039,1.907007,2.16269,4631490.0,0.0,1
2020-07-15,2.329535,2.463644,1.982805,2.173473,4624921.0,0.0,1
2020-07-16,2.342073,2.327688,1.928623,2.086052,4968636.0,0.0,1
2020-07-17,2.24432,2.251387,1.963786,2.051849,3886370.0,0.0,1
2020-07-18,2.204022,2.205095,1.855502,1.999681,2979255.0,0.0,1
2020-07-19,2.147342,2.138616,1.893698,2.016838,2389852.0,0.0,1
2020-07-20,2.171759,2.208178,1.879952,2.026065,2284453.0,0.0,1
2020-07-21,2.185498,2.403134,1.925315,2.19469,3362659.0,0.0,1
2020-07-22,2.36293,2.473199,2.052411,2.221025,2753302.0,0.0,1
2020-07-23,2.39788,2.397104,2.080806,2.173932,2774811.0,0.0,1
2020-07-24,2.344496,2.329265,2.01289,2.108111,2268843.0,0.0,1
2020-07-25,2.269969,2.498138,2.015288,2.338665,5111330.0,0.0,1
2020-07-26,2.512418,2.606111,2.146943,2.378868,9934364.0,0.0,1
2020-07-27,2.557496,2.534477,1.968192,2.112301,8265746.0,0.0,1
2020-07-28,2.271474,2.427419,1.995325,2.26054,7475330.0,0.0,1
2020-07-29,2.433942,2.417653,1.951125,2.085667,5681315.0,0.0,1
2020-07-30,2.248541,2.255399,1.940395,2.094701,4179573.0,0.0,1
2020-07-31,2.253956,2.241372,1.906589,2.065079,2836858.0,0.0,1
2020-08-01,2.221458,2.262066,1.934006,2.09387,3407072.0,0.0,1
2020-08-02,2.248632,2.292369,1.860302,2.020049,5527846.0,0.0,1
2020-08-03,2.174098,2.231674,1.93033,2.093775,3134070.0,0.0,1
2020-08-04,2.256934,2.354663,1.998272,2.177258,3173316.0,0.0,1
2020-08-05,2.34923,2.32893,2.056518,2.172584,3607936.0,0.0,1
2020-08-06,2.337918,2.34165,2.020911,2.161517,2853328.0,0.0,1
2020-08-07,2.329825,2.332866,1.982776,2.114817,3234574.0,0.0,1
2020-08-08,2.276773,2.338809,2.000783,2.154295,2996187.0,0.0,1
2020-08-09,2.325295,2.351664,2.020906,2.135919,4399096.0,0.0,1
2020-08-10,2.302519,2.30477,2.025344,2.137321,3501779.0,0.0,1
2020-08-11,2.306775,2.298803,1.95114,2.062885,2787922.0,0.0,1
2020-08-12,2.22369,2.20998,1.886606,2.073738,3774060.0,0.0,1
2020-08-13,2.234111,2.249357,1.937575,2.08376,3362723.0,0.0,1
2020-08-14,2.245627,2.225767,1.900572,1.995812,2998371.0,0.0,1
2020-08-15,2.148715,2.160613,1.881457,2.013687,2473678.0,0.0,1
2020-08-16,2.171544,2.206047,1.887125,1.985316,2298800.0,0.0,1
2020-08-17,2.136244,2.23061,1.9012,2.069929,2959914.0,0.0,1
2020-08-18,2.22567,2.236839,1.908185,2.042817,3127713.0,0.0,1
2020-08-19,2.1974,2.230221,1.885908,1.999404,2979222.0,0.0,1
2020-08-20,2.156154,2.187646,1.869077,2.036235,2828389.0,0.0,1
2020-08-21,2.192759,2.182447,1.853998,1.940099,2674662.0,0.0,1
2020-08-22,2.089009,2.196005,1.831861,2.044791,2981598.0,0.0,1
2020-08-23,2.202108,2.168701,1.857261,1.966683,2039134.0,0.0,1
2020-08-24,2.116786,2.153589,1.787208,1.927443,2064942.0,0.0,1
2020-08-25,2.071758,2.038098,1.641928,1.791359,2380186.0,0.0,1
2020-08-26,1.924963,1.960402,1.70299,1.812843,3803151.0,0.0,1
2020-08-27,1.949351,1.937202,1.641311,1.745488,2733807.0,0.0,1
2020-08-28,1.878251,1.908547,1.670732,1.773546,2959624.0,0.0,1
2020-08-29,1.911694,1.962759,1.64405,1.787747,1820978.0,0.0,1
2020-08-30,1.920642,1.921052,1.689475,1.801277,2277593.0,0.0,1
2020-08-31,1.940011,2.030245,1.687617,1.880468,2483645.0,0.0,1
2020-09-01,2.025021,2.101779,1.769045,1.953605,3924736.0,0.0,1
2020-09-02,2.100757,2.127743,1.754534,1.869201,3035765.0,0.0,1
2020-09-03,2.006795,1.99256,1.576232,1.661906,2982064.0,0.0,1
2020-09-04,1.784618,1.859632,1.564099,1.72672,4228489.0,0.0,1
2020-09-05,1.853994,1.838983,1.523979,1.599284,3442923.0,0.0,1
2020-09-06,1.736579,1.752607,1.503004,1.623258,3698098.0,0.0,1
2020-09-07,1.746908,1.744085,1.472117,1.605482,3054051.0,0.0,1
2020-09-08,1.73088,1.734723,1.470434,1.553801,3825480.0,0.0,1
2020-09-09,1.672302,1.734305,1.477251,1.593356,3854921.0,0.0,1
2020-09-10,1.71479,1.798523,1.535985,1.655033,4524025.0,0.0,1
2020-09-11,1.780825,1.75644,1.540617,1.634257,5170261.0,0.0,1
2020-09-12,1.760379,1.742923,1.522479,1.615449,4751183.0,0.0,1
2020-09-13,1.735448,1.76469,1.508958,1.61997,4573155.0,0.0,1
2020-09-14,1.743791,1.764274,1.53754,1.64443,5198967.0,0.0,1
2020-09-15,1.770457,1.753074,1.529822,1.591588,5261899.0,0.0,1
2020-09-16,1.711654,1.726297,1.503129,1.58949,5325931.0,0.0,1
2020-09-17,1.710889,1.721063,1.510478,1.600198,5499791.0,0.0,1
2020-09-18,1.72333,1.705212,1.485718,1.562735,4485263.0,0.0,1
2020-09-19,1.685205,1.684877,1.491982,1.566985,4324966.0,0.0,1
2020-09-20,1.685674,1.670141,1.410661,1.486636,3896141.0,0.0,1
2020-09-21,1.601332,1.599276,1.311393,1.388934,4124060.0,0.0,1
2020-09-22,1.49213,1.505839,1.292052,1.387125,2916898.0,0.0,1
2020-09-23,1.49289,1.505132,1.28065,1.361111,1849869.0,0.0,1
2020-09-24,1.463464,1.509424,1.284627,1.412459,2257841.0,0.0,1
2020-09-25,1.515883,1.675012,1.340697,1.527017,3531244.0,0.0,1
2020-09-26,1.644234,1.650743,1.404566,1.51605,4196636.0,0.0,1
2020-09-27,1.632293,1.685312,1.437154,1.575744,2700513.0,0.0,1
2020-09-28,1.701692,1.858086,1.511853,1.667328,4035943.0,0.0,1
2020-09-29,1.79523,1.958063,1.580638,1.764311,3466812.0,0.0,1
