,date,open,high,low,close,volume,dividend,ratio
541,2019-03-27,1.2123672563812866,1.3060247953147444,0.8691494589220107,0.9805434565591278,0,0.0,1
542,2019-03-28,1.2364821834878712,1.288705679091383,0.9103367160270348,0.9782377658533326,0,0.0,1
543,2019-03-29,1.2372661515380516,1.3585878169323802,0.9143690176170316,1.039140287980589,0,0.0,1
544,2019-03-30,1.3060434920337705,1.3629459116859495,0.9532429654302081,1.0339467434633174,0,0.0,1
545,2019-03-31,1.297649408195178,1.3349228060947773,0.9450869802760908,1.0107189749378973,0,0.0,1
546,2019-04-01,1.2756146936426276,1.3292756227328892,0.9183121825624379,0.9939133078121057,0,0.0,1
547,2019-04-02,1.2531552718021957,1.4435887351684666,0.9227177656038728,1.1166572771526402,0,0.0,1
548,2019-04-03,1.4152496738136264,1.6399518775657187,1.0550082623385881,1.192254323497021,0,0.0,1
549,2019-04-04,1.5099013468911473,1.5773703681624864,1.0375164496566107,1.1307509385054235,0,0.0,1
550,2019-04-05,1.4289489719656556,1.582988316987368,1.0708240246824128,1.163063693524556,0,0.0,1
551,2019-04-06,1.4700082804892287,1.5769318580616782,1.08310030302804,1.1935669824520998,0,0.0,1
552,2019-04-07,1.5039967201442437,1.6224210570513873,1.1174573368444212,1.2461672909292347,0,0.0,1
553,2019-04-08,1.565532840482386,1.656733904897089,1.0941302458659536,1.219145888037227,0,0.0,1
554,2019-04-09,1.538834639754671,1.5776651319004267,1.0576261034408483,1.165392662975191,0,0.0,1
555,2019-04-10,1.473321361132564,1.6345970967474601,1.1024756379803076,1.2213840027676053,0,0.0,1
556,2019-04-11,1.5439236957127707,1.6113024802819527,1.0652621299257903,1.1756924552144543,0,0.0,1
557,2019-04-12,1.4878456329642815,1.5435952836069915,1.070613570242406,1.161738034655472,0,0.0,1
558,2019-04-13,1.4655858406631537,1.5796562718464398,1.0971489023952794,1.1944553052173041,0,0.0,1
559,2019-04-14,1.5048664711733923,1.5929196625486206,1.103663674157683,1.1895557161948878,0,0.0,1
560,2019-04-15,1.5040024397960812,1.628394281470554,1.0903700452033656,1.2226192227358421,0,0.0,1
561,2019-04-16,1.5503809155879642,1.6463034988707248,1.1211434428909106,1.2164305341885473,0,0.0,1
562,2019-04-17,1.5343507224292057,1.5993689058703695,1.1356353063382663,1.2117108531013911,0,0.0,1
563,2019-04-18,1.5310659952859407,1.610672053217947,1.1188799080638068,1.1987801885226612,0,0.0,1
564,2019-04-19,1.5147520192218078,1.5669295895011301,1.105906318765362,1.1842393366252186,0,0.0,1
565,2019-04-20,1.494786396146107,1.549747149508743,1.083380431090756,1.1672938218727316,0,0.0,1
566,2019-04-21,1.4752280889220621,1.6061093993224698,1.055550233131277,1.1536061345585136,0,0.0,1
567,2019-04-22,1.4557682640130216,1.5561779863224494,1.0419577534370725,1.1465473482363178,0,0.0,1
568,2019-04-23,1.448490129022251,1.5541637196657394,1.0419579109036061,1.1395678462442493,0,0.0,1
569,2019-04-24,1.4376699286322299,1.4906565130630554,1.0206483924757448,1.1162418329216386,0,0.0,1
570,2019-04-25,1.4110843655157517,1.5014154780630276,1.030361728010552,1.0997629000129485,0,0.0,1
571,2019-04-26,1.3886780638648855,1.4386968738109833,0.9852167253410964,1.056965875677409,0,0.0,1
572,2019-04-27,1.3358482880417628,1.3914270564605733,0.9565673170978128,1.031685344791776,0,0.0,1
573,2019-04-28,1.3031144742240846,1.3550770511060914,0.9605458784072516,1.0263334951733503,0,0.0,1
574,2019-04-29,1.2952586021730672,1.3908933148276648,0.9393566978775769,1.0214176475132004,0,0.0,1
575,2019-04-30,1.291651802514561,1.4104681540964845,0.965002869011764,1.0788448289047288,0,0.0,1
576,2019-05-01,1.3619814442054619,1.419699519916005,1.0016579702593749,1.0788693153630469,0,0.0,1
577,2019-05-02,1.3646976066599654,1.4445197277746034,0.9782218969653422,1.0606996782931477,0,0.0,1
578,2019-05-03,1.3414846477581646,1.4356490972209506,0.996463352800861,1.0921703255123991,0,0.0,1
579,2019-05-04,1.3809462291260788,1.4362544924447127,0.9900862791995029,1.0639438911578614,0,0.0,1
580,2019-05-05,1.3449519065433475,1.384133281390827,0.9888011183298386,1.0466464126442867,0,0.0,1
581,2019-05-06,1.3245186526029036,1.3888074273854858,0.963855438262359,1.0435380336961324,0,0.0,1
582,2019-05-07,1.3180312393018554,1.3925251331569242,0.9551127529294039,1.0246878264917985,0,0.0,1
583,2019-05-08,1.292518646926431,1.3606958998166092,0.9546521709941307,1.037916569465212,0,0.0,1
584,2019-05-09,1.3118378814473133,1.3517674907796744,0.9335266249402042,0.9987212436891895,0,0.0,1
585,2019-05-10,1.2618736995612656,1.3370964368048306,0.9255080624927692,1.0123197724401671,0,0.0,1
586,2019-05-11,1.2770318373344258,1.4961460831516922,0.9503422976764695,1.1169340663079868,0,0.0,1
587,2019-05-12,1.41028046306449,1.485089068548825,0.9993248923588165,1.084190092474953,0,0.0,1
588,2019-05-13,1.371721735594762,1.4698319852678554,1.010776645565239,1.097512107647551,0,0.0,1
589,2019-05-14,1.3844831129834716,1.5587380273146887,1.0298898932889902,1.186400931454453,0,0.0,1
590,2019-05-15,1.5046794119899793,1.6485673677524633,1.1004671796600856,1.258457622179859,0,0.0,1
591,2019-05-16,1.5901768043514868,1.7226266311931884,1.1044219655504546,1.199261460607783,0,0.0,1
592,2019-05-17,1.518568187318441,1.5930505006577818,1.0423194257030572,1.1623715706345052,0,0.0,1
593,2019-05-18,1.4672697662357699,1.5276563861757966,1.054431457388203,1.1126164884166072,0,0.0,1
594,2019-05-19,1.4053462405467216,1.5561897953262982,1.0326527422193634,1.161772462777359,0,0.0,1
595,2019-05-20,1.4635532995209881,1.5036962204222462,1.0094416774691568,1.1079811610934707,0,0.0,1
596,2019-05-21,1.4014318568980693,1.4624098998450972,1.0214890258251423,1.1142762115041396,0,0.0,1
597,2019-05-22,1.403947009718064,1.5018108338407128,1.0001500098437484,1.093002721779281,0,0.0,1
598,2019-05-23,1.3814629596338448,1.4472560016282998,0.9824408694262878,1.101673517924164,0,0.0,1
599,2019-05-24,1.3986405735974627,1.4777714620366669,1.007884547472925,1.0946934618694864,0,0.0,1
600,2019-05-25,1.3849572811501303,1.4329159258450268,1.004829017926533,1.0772559961936252,0,0.0,1
601,2019-05-26,1.3586944543983794,1.6048677069034072,1.0087302935265832,1.1828799940748302,0,0.0,1
602,2019-05-27,1.4930924814598991,1.7510469292688746,1.102651183138594,1.2827654089131229,0,0.0,1
603,2019-05-28,1.605672467392134,1.705349135161554,1.142999086635373,1.2343692191229187,0,0.0,1
604,2019-05-29,1.550006343911194,1.6144865419320693,1.1140082006639735,1.2096167608546398,0,0.0,1
605,2019-05-30,1.5281888613716228,1.6456143450877538,1.0803143307793255,1.1622752980674549,0,0.0,1
606,2019-05-31,1.4586629128533481,1.5530532591048418,1.059560773622886,1.1941617393047907,0,0.0,1
607,2019-06-01,1.5071459742570414,1.611807160376944,1.1093909871970244,1.2189816883252806,0,0.0,1
608,2019-06-02,1.5431704478385375,1.6494881063340874,1.1158594756602502,1.233602057928356,0,0.0,1
609,2019-06-03,1.5581979216053996,1.6153112569686554,1.0855851902391311,1.1456317169284644,0,0.0,1
610,2019-06-04,1.4446930256042116,1.5154535796834774,1.01410326609965,1.09939255294284,0,0.0,1
611,2019-06-05,1.394245574465959,1.45831832930818,1.0127061954812535,1.102887598700149,0,0.0,1
612,2019-06-06,1.3900309116782315,1.4265064692272875,0.9673938809124852,1.057023229502883,0,0.0,1
613,2019-06-07,1.331852435884152,1.426900637046633,0.9853751365179089,1.0911669038545488,0,0.0,1
614,2019-06-08,1.375519884150649,1.4233554491800648,0.9687390698957519,1.0417563693661662,0,0.0,1
615,2019-06-09,1.3100125563661114,1.3733886517303802,0.9378839459079749,1.0168375305528468,0,0.0,1
616,2019-06-10,1.2859810565410101,1.4083434429329689,0.9509741228004847,1.09106830402723,0,0.0,1
617,2019-06-11,1.3762804134917968,1.540644157817872,1.0150387860668848,1.1532295163006594,0,0.0,1
618,2019-06-12,1.4569951676827222,1.5890071499105858,1.077241789813339,1.2170405632725076,0,0.0,1
619,2019-06-13,1.5351919651249706,1.5826417902318268,1.0857477864610507,1.1570763551486976,0,0.0,1
620,2019-06-14,1.4603906730777167,1.5136263851788927,1.0585479210894237,1.1530990053599952,0,0.0,1
621,2019-06-15,1.4580036170933797,1.5332079668680665,1.0598083253087538,1.1305729789611918,0,0.0,1
622,2019-06-16,1.4255613790102233,1.487762558355758,1.0582540505357156,1.1367927447766053,0,0.0,1
623,2019-06-17,1.4332728581002074,1.4872171378016943,1.0715796829305875,1.1446851411659742,0,0.0,1
624,2019-06-18,1.4439908609748442,1.4824109086723534,1.0481619085853993,1.116832500329415,0,0.0,1
625,2019-06-19,1.4098003743433258,1.4699088639673352,1.0422419231008417,1.1142442244040198,0,0.0,1
626,2019-06-20,1.4054487498551258,1.4494821771300623,1.0226959104854183,1.1021714892520795,0,0.0,1
627,2019-06-21,1.389949002923086,1.4527565859733946,1.0405494990744877,1.1084577455867497,0,0.0,1
628,2019-06-22,1.4014132157094732,1.5069535568943109,1.0455485590236813,1.141264615760875,0,0.0,1
629,2019-06-23,1.4452545516768365,1.5594493867275099,1.0805285713315957,1.1658727838451481,0,0.0,1
630,2019-06-24,1.4738878399803035,1.5270942529180738,1.077704827218564,1.1636815589270697,0,0.0,1
631,2019-06-25,1.4728322508971374,1.5174229824105232,1.0749236204967365,1.1578228271892606,0,0.0,1
632,2019-06-26,1.4610873566218645,1.6326171773848261,1.1001867536353582,1.1769729749676834,0,0.0,1
633,2019-06-27,1.4820804693432248,1.532168190028712,1.0021127717940739,1.0663414001240799,0,0.0,1
634,2019-06-28,1.3482850303720615,1.4160227626396082,1.002465209900783,1.0882064729978609,0,0.0,1
635,2019-06-29,1.3713519041807323,1.4367075727565801,0.9959814937625875,1.103088562601251,0,0.0,1
636,2019-06-30,1.3926061956646023,1.4634785052336068,0.9840196107172068,1.0485250474771957,0,0.0,1
637,2019-07-01,1.3221947932581994,1.406983234423484,0.9702390554114073,1.0559836017559245,0,0.0,1
638,2019-07-02,1.3321562758983887,1.3996560362281394,0.9446972891709067,1.0425472824406326,0,0.0,1
639,2019-07-03,1.3124513567672773,1.3736922256389843,0.9543857571493379,1.0355558911360032,0,0.0,1
640,2019-07-04,1.306300883536612,1.3466127567351185,0.9496357508638106,1.011907684281267,0,0.0,1
641,2019-07-05,1.2780183785031025,1.3172682410090946,0.9343902141594812,0.9867448347474732,0,0.0,1
642,2019-07-06,1.2443656495072113,1.307272194345511,0.9301700782211246,0.9970810806026613,0,0.0,1
643,2019-07-07,1.2589749673359012,1.3153378682635761,0.8969051205999499,0.989532923158037,0,0.0,1
644,2019-07-08,1.248888283536546,1.300327040579141,0.9120076232094547,0.9824031152357853,0,0.0,1
645,2019-07-09,1.2397215250496068,1.2734968219040674,0.900874997701864,0.9539900148708198,0,0.0,1
646,2019-07-10,1.2035999787162392,1.2468890654746305,0.8386682348643075,0.9083464564874193,0,0.0,1
647,2019-07-11,1.1476882285996843,1.1903951174212912,0.7905648482331842,0.8629902956172434,0,0.0,1
648,2019-07-12,1.0903867113668642,1.1697193125790832,0.7991706893534323,0.8902801695996918,0,0.0,1
649,2019-07-13,1.1235849114130634,1.162180669916267,0.8067594114032455,0.8643472496630629,0,0.0,1
650,2019-07-14,1.0905980036762306,1.122803678351937,0.7386159710731475,0.7848457103375106,0,0.0,1
651,2019-07-15,0.9862123182880854,1.0242036418028106,0.7130940430961411,0.786790387903464,0,0.0,1
652,2019-07-16,0.9916532284297979,1.0345864123068869,0.6828349005502148,0.7250146270135571,0,0.0,1
653,2019-07-17,0.912535755371632,1.015485553307284,0.6659132096420938,0.7632642545980912,0,0.0,1
654,2019-07-18,0.9645167855965214,1.0344956553720148,0.7051150217870994,0.7861168346043204,0,0.0,1
655,2019-07-19,0.9916176083668566,1.0379657262043684,0.7277066483063244,0.7929676482643409,0,0.0,1
656,2019-07-20,1.0018512992817552,1.0807631076611683,0.7480741644721982,0.8130611856098647,0,0.0,1
657,2019-07-21,1.0268910929742896,1.0657166623092276,0.7330779253726778,0.7834661385132912,0,0.0,1
658,2019-07-22,0.9888202855361388,1.0224827454603116,0.7185968563751439,0.769483357561376,0,0.0,1
659,2019-07-23,0.971219120516545,0.9993995432553535,0.6908642735244568,0.7348874487829612,0,0.0,1
660,2019-07-24,0.9259006958008816,0.984770914059349,0.681521653582,0.762252313463039,0,0.0,1
661,2019-07-25,0.9600905982192629,0.9988773066920962,0.7149495817310239,0.7564310491461999,0,0.0,1
662,2019-07-26,0.9544028928515054,1.0227062525528277,0.696603276916024,0.7915095767599412,0,0.0,1
663,2019-07-27,0.9983570451897883,1.0337014173406638,0.7125306381704024,0.7720203479184378,0,0.0,1
664,2019-07-28,0.9741691281166354,1.0456896205174888,0.7061990469423614,0.7883430319094586,0,0.0,1
665,2019-07-29,0.9932355171465072,1.0593418287906773,0.7302697333386655,0.7865366735420192,0,0.0,1
666,2019-07-30,0.9927994570231778,1.0179365653285057,0.72331988554167,0.7719971119569041,0,0.0,1
667,2019-07-31,0.9742892467361537,1.007091993457446,0.7271625763779032,0.7763020370798637,0,0.0,1
668,2019-08-01,0.9798913900084061,1.0302570654416718,0.7201335363203947,0.7651548375035135,0,0.0,1
669,2019-08-02,0.9655277916708365,0.9899248281489124,0.7028142697145439,0.7559139049307166,0,0.0,1
670,2019-08-03,0.9535233724068636,0.9911544525090781,0.7118740261717489,0.7592723938622629,0,0.0,1
671,2019-08-04,0.9590486757761121,0.9877888293867851,0.7007429250360919,0.7388497929977789,0,0.0,1
672,2019-08-05,0.9319584392595566,0.9740935005879072,0.6974974915557375,0.7372925705311482,0,0.0,1
673,2019-08-06,0.9317876561607972,0.9525853361739898,0.6711975761950006,0.7131186958263449,0,0.0,1
674,2019-08-07,0.8982418421173467,0.93350837150284,0.656702135497795,0.7052523695430941,0,0.0,1
675,2019-08-08,0.8890339273243515,0.9269990004029924,0.6557419077745219,0.7079890440583361,0,0.0,1
676,2019-08-09,0.8936963029229703,0.9217031307292256,0.6305721194227646,0.6728301865745463,0,0.0,1
677,2019-08-10,0.8495892398884592,0.9464199933648239,0.6365377330355566,0.7212681818648465,0,0.0,1
678,2019-08-11,0.909902292856273,0.9784681606700623,0.6757534172647428,0.7518720087960467,0,0.0,1
679,2019-08-12,0.9465964851822775,0.9675202736271682,0.6802097892910621,0.7256526835540563,0,0.0,1
680,2019-08-13,0.9145213751142194,0.9473336475969684,0.6634110303561029,0.7304000582279835,0,0.0,1
681,2019-08-14,0.9202895081024476,0.9533239001676495,0.6398861227644801,0.6783121490442628,0,0.0,1
682,2019-08-15,0.8584474454799849,0.8876791389827648,0.6207415784984738,0.6732279307104061,0,0.0,1
683,2019-08-16,0.8489852089928027,0.8674052693342329,0.6038783614021027,0.6530366562367864,0,0.0,1
684,2019-08-17,0.8243970420837481,0.8669122725211688,0.5856733045489142,0.6244421954403085,0,0.0,1
685,2019-08-18,0.7882210205778422,0.853869058827706,0.588271894877656,0.6579834865259012,0,0.0,1
686,2019-08-19,0.8297877007018253,0.866806696504866,0.6043404231805332,0.6503800195005687,0,0.0,1
687,2019-08-20,0.81905376071656,0.8450815268271881,0.6036757946229162,0.6450928196530719,0,0.0,1
688,2019-08-21,0.8132773629390133,0.8314214401116022,0.5835167992963908,0.62776814165156,0,0.0,1
689,2019-08-22,0.7932211542159484,0.8515798746763674,0.586767108016297,0.6427063317935091,0,0.0,1
690,2019-08-23,0.8096583360911727,0.8439301847649511,0.6036177744252799,0.64741847378599,0,0.0,1
691,2019-08-24,0.8168627041121523,0.8607413720751731,0.601219614373318,0.6555783021309312,0,0.0,1
692,2019-08-25,0.8261784256325091,0.8756108013069449,0.6080714214850924,0.6526915468775714,0,0.0,1
693,2019-08-26,0.8240887240220105,0.8672573758183566,0.6125718244651887,0.6625041552072651,0,0.0,1
694,2019-08-27,0.8352159018730547,0.8750303462353936,0.615258470352462,0.6781392965242574,0,0.0,1
695,2019-08-28,0.8568948387666513,0.881159980779648,0.5993199923702366,0.6425358638407676,0,0.0,1
696,2019-08-29,0.8109888623817485,0.8295065168123605,0.5706863712554471,0.6114532655006646,0,0.0,1
697,2019-08-30,0.7722907542092707,0.8288952195301935,0.5765782593359974,0.6313178014200284,0,0.0,1
698,2019-08-31,0.7975671537839089,0.8597101190312695,0.5932774698641957,0.6423170546024668,0,0.0,1
699,2019-09-01,0.8113650848528029,0.8431584301764059,0.5906797968981043,0.6378711677707558,0,0.0,1
700,2019-09-02,0.8040617010214794,0.8409316215408209,0.5854367211281898,0.6319008990237533,0,0.0,1
701,2019-09-03,0.7982384463178884,0.8377470151778529,0.587845220172962,0.6431371284955344,0,0.0,1
702,2019-09-04,0.8105542290407522,0.8532447827561808,0.5988621446195962,0.6507555528700949,0,0.0,1
703,2019-09-05,0.8216365163046266,0.8393345580178373,0.6010846758585842,0.6392114945452287,0,0.0,1
704,2019-09-06,0.8070242017456809,0.8459369224708603,0.6001958243016299,0.644969113259029,0,0.0,1
705,2019-09-07,0.8147921976294379,0.8654215683255215,0.5978474138842083,0.6587779568034131,0,0.0,1
706,2019-09-08,0.8321367944535556,0.8763817039163895,0.6118529219659262,0.653889673080458,0,0.0,1
707,2019-09-09,0.8265546406672633,0.8504683448038584,0.6037473063758174,0.6532296844116487,0,0.0,1
708,2019-09-10,0.8243322736483802,0.855792514206976,0.5997796252210879,0.6397203719495932,0,0.0,1
709,2019-09-11,0.807167780491862,0.8267785094512048,0.5893124699631682,0.6235311921261526,0,0.0,1
710,2019-09-12,0.787615745687488,0.8217291227316306,0.5868691396685334,0.6290317661926774,0,0.0,1
711,2019-09-13,0.7942263326055636,0.8185419329751618,0.5874998784784478,0.6292529875371945,0,0.0,1
712,2019-09-14,0.7937730522680706,0.828117770252768,0.5864819867781503,0.630958147215383,0,0.0,1
713,2019-09-15,0.7959507731465965,0.8228630029923667,0.581388762820999,0.6201037682727193,0,0.0,1
714,2019-09-16,0.7818557360444205,0.8116070465442755,0.5802907731835205,0.6245802923619836,0,0.0,1
715,2019-09-17,0.7884462978731218,0.8602223633957518,0.5917826981135308,0.6552927805131883,0,0.0,1
716,2019-09-18,0.8256518205730885,0.9682814697145276,0.6217730548784752,0.7175122133994034,0,0.0,1
717,2019-09-19,0.9087975648698593,0.9437132749851904,0.6412528595712991,0.7110713607586572,0,0.0,1
718,2019-09-20,0.895943797355908,0.9194007518088592,0.6567433751543934,0.7064500109494934,0,0.0,1
719,2019-09-21,0.891394689962866,0.9235054311378713,0.6605333064870755,0.7010191744125926,0,0.0,1
720,2019-09-22,0.8846936990592761,0.9046160966123387,0.6260733541427362,0.6719898766794725,0,0.0,1
721,2019-09-23,0.8472662246172171,0.8795803451470526,0.6140622841430138,0.6528748498868626,0,0.0,1
722,2019-09-24,0.8233148306027103,0.8587183208708998,0.5290181087818755,0.5881681964745094,0,0.0,1
723,2019-09-25,0.7399610558439886,0.785779808549576,0.5383714312180782,0.59142665560458,0,0.0,1
724,2019-09-26,0.7478678957412218,0.7776360354761416,0.5281840490457952,0.5794209509393347,0,0.0,1
725,2019-09-27,0.7334646082722456,0.7731628048178943,0.5414372899731308,0.590851015337712,0,0.0,1
726,2019-09-28,0.746720900655665,0.7722014770047209,0.5500495072119929,0.5896627261147831,0,0.0,1
727,2019-09-29,0.7446436444057626,0.7634571820310451,0.5364238833427095,0.5752142572968291,0,0.0,1
728,2019-09-30,0.7256044427607644,0.7642998009653994,0.5339971144771585,0.5848281260761325,0,0.0,1
729,2019-10-01,0.7395797990017616,0.7684041007124118,0.5355515386931327,0.5683748359244868,0,0.0,1
730,2019-10-02,0.7178120566136473,0.75799731695278,0.5355857105432743,0.5860904736850084,0,0.0,1
731,2019-10-03,0.7395208972024525,0.7585311791226996,0.5368622506611014,0.5765402846821679,0,0.0,1
732,2019-10-04,0.7268663300791796,0.7659851485947256,0.5379466582095453,0.5845587022325606,0,0.0,1
733,2019-10-05,0.7383500366506843,0.7613980317719093,0.547370364349042,0.5864357421038816,0,0.0,1
734,2019-10-06,0.7410800129792916,0.7615594803525079,0.5467308686391388,0.5802181259690935,0,0.0,1
735,2019-10-07,0.7331130514542086,0.7793268421432616,0.5369832215421932,0.5934232906727916,0,0.0,1
736,2019-10-08,0.749185541825909,0.7734199334342872,0.5533220209105614,0.5892900427067934,0,0.0,1
737,2019-10-09,0.7446867172289316,0.7852429438462544,0.5563596508341251,0.6008679197828789,0,0.0,1
738,2019-10-10,0.7578663537492826,0.7780882482827798,0.5559889966568312,0.5934626003238685,0,0.0,1
739,2019-10-11,0.7501779884625834,0.7774129096442035,0.5505741859763449,0.5817977615128314,0,0.0,1
740,2019-10-12,0.7334378756808209,0.7567061024358734,0.5367947894412075,0.5677322197407049,0,0.0,1
741,2019-10-13,0.717261756875756,0.7484315295668063,0.5378451457654235,0.573721551398025,0,0.0,1
742,2019-10-14,0.7242359756416008,0.7502882438580534,0.5276798344878646,0.5631250829285722,0,0.0,1
743,2019-10-15,0.7108214347135563,0.7300323852031778,0.49617132890498145,0.5268483698938057,0,0.0,1
744,2019-10-16,0.6642265552888258,0.6881689315131305,0.4808282954265916,0.5188101787318345,0,0.0,1
745,2019-10-17,0.6536342210461534,0.6788270827927712,0.47378878699781257,0.5100476904315827,0,0.0,1
746,2019-10-18,0.6275822442166278,0.6566352320735624,0.44467151345692135,0.4899643370951585,0,0.0,1
747,2019-10-19,0.6182656570383381,0.6656812409621038,0.46195937258996644,0.5111679939449036,0,0.0,1
748,2019-10-20,0.6456567707261541,0.737104321017803,0.4781503660088713,0.5373839508097701,0,0.0,1
749,2019-10-21,0.6795893473918089,0.7102603531332345,0.5048159232897761,0.5402481025667302,0,0.0,1
750,2019-10-22,0.6805081259468737,0.7152747768513136,0.5067848208308559,0.5371920072477562,0,0.0,1
751,2019-10-23,0.6770608411137726,0.7062261246095742,0.4652453268810328,0.5152551815572675,0,0.0,1
752,2019-10-24,0.6514965385357182,0.6828382047050139,0.470372269230633,0.5077627379595506,0,0.0,1
753,2019-10-25,0.6397000338721154,0.7249295721417468,0.47811281952243034,0.5488462885834648,0,0.0,1
754,2019-10-26,0.6933064728620849,0.7285134800051111,0.5077608124471903,0.5447045207996335,0,0.0,1
755,2019-10-27,0.6865611201501087,0.7343988876314402,0.5066748052868568,0.5586894752469453,0,0.0,1
756,2019-10-28,0.7037466070030289,0.7483673095599328,0.5274208601840247,0.5634719107780359,0,0.0,1
757,2019-10-29,0.7101189727335351,0.7431355802273258,0.5317748138361997,0.5716871329228314,0,0.0,1
758,2019-10-30,0.7220537755615855,0.7494798974181802,0.525807709820238,0.557831734901479,0,0.0,1
759,2019-10-31,0.7034900616732679,0.748394451043653,0.516704530187605,0.5709315289594473,0,0.0,1
760,2019-11-01,0.7211358541603001,0.764977669189221,0.5368049537112065,0.5784571357925504,0,0.0,1
761,2019-11-02,0.7298314159747518,0.7484670777028275,0.5328661197937237,0.5748062639876987,0,0.0,1
762,2019-11-03,0.7257278076843477,0.7570683141346646,0.5342690066170943,0.5779164217449668,0,0.0,1
763,2019-11-04,0.7291139720874436,0.7603266587447219,0.5341700940328704,0.5796805119230428,0,0.0,1
764,2019-11-05,0.7322348329037501,0.7663333199501299,0.5481741041212042,0.5880506001653076,0,0.0,1
765,2019-11-06,0.74174208041297,0.7789041031474315,0.5524446119524486,0.5933749318953558,0,0.0,1
766,2019-11-07,0.7477709449607365,0.7672307092588466,0.5416539527583435,0.5833905854058963,0,0.0,1
767,2019-11-08,0.7359940266262404,0.7602646618047636,0.5330944353098329,0.5748881926482947,0,0.0,1
768,2019-11-09,0.7259404259711266,0.7458076408706535,0.5303039949093369,0.5695183985249881,0,0.0,1
769,2019-11-10,0.7180488632056361,0.7700546689495482,0.5374088816781555,0.5881178748221996,0,0.0,1
770,2019-11-11,0.741644843810258,0.7657840095544782,0.5410146494352908,0.587561213751662,0,0.0,1
771,2019-11-12,0.7422339013459849,0.8083862126862801,0.5550690252706949,0.6138278219517201,0,0.0,1
772,2019-11-13,0.7748094373620631,0.8040661670223982,0.5721271072819816,0.6146984632049861,0,0.0,1
773,2019-11-14,0.7755191932308295,0.7934459248503188,0.562447235162647,0.6043095220285872,0,0.0,1
774,2019-11-15,0.7621706499026838,0.805598251184244,0.5643542658165157,0.6107596056338285,0,0.0,1
775,2019-11-16,0.7698450003786921,0.7949227491205182,0.5640811448746306,0.6065178586002835,0,0.0,1
776,2019-11-17,0.768602022532663,0.8109521870737431,0.5700030319230165,0.6225679134312001,0,0.0,1
777,2019-11-18,0.7853178281554014,0.8641361233064323,0.5745125245404357,0.6333837440808994,0,0.0,1
778,2019-11-19,0.7991971754596445,0.8555072499005851,0.5782892322566653,0.6335498530425674,0,0.0,1
779,2019-11-20,0.799632162294242,0.8439603596387077,0.5851474595319115,0.638582828668553,0,0.0,1
780,2019-11-21,0.8063076388515689,0.8250381062325316,0.5565042698635336,0.5977538357334014,0,0.0,1
781,2019-11-22,0.7547753132652861,0.7761115244767847,0.5270561030282508,0.5783337353069844,0,0.0,1
782,2019-11-23,0.7294484424165445,0.7625440018732808,0.5356326308068345,0.5800649488909732,0,0.0,1
783,2019-11-24,0.7326465491571488,0.757716386327715,0.521941524437673,0.5541568686233853,0,0.0,1
784,2019-11-25,0.6980541007794664,0.7538418049726786,0.5082132706666704,0.5644107107574894,0,0.0,1
785,2019-11-26,0.7119143232399467,0.7532389512430184,0.531324935486583,0.5797820139405764,0,0.0,1
786,2019-11-27,0.7308107232287075,0.789964864480065,0.5314575365339356,0.6044017749607877,0,0.0,1
787,2019-11-28,0.7639403909322521,0.8313450516477666,0.5699747638408466,0.6243681630146753,0,0.0,1
788,2019-11-29,0.7887173858863644,0.844454108236567,0.5912770389394062,0.649262259306177,0,0.0,1
789,2019-11-30,0.8202017317900803,0.8572195543269032,0.5847516033647514,0.6192666700873568,0,0.0,1
790,2019-12-01,0.7815198214281589,0.805682152053848,0.5689371051092031,0.6162658504477417,0,0.0,1
791,2019-12-02,0.7774526130883628,0.7956562680667179,0.5643406524955015,0.5989557004714336,0,0.0,1
792,2019-12-03,0.7562467281444896,0.7813196596299296,0.5532599780010566,0.5877067761974503,0,0.0,1
793,2019-12-04,0.7409100438451891,0.7694943904156676,0.5413321627083992,0.5770655474702198,0,0.0,1
794,2019-12-05,0.7274426430586176,0.7596274239898662,0.5437156468960769,0.5863379581572986,0,0.0,1
795,2019-12-06,0.7408329417663821,0.7618254976114043,0.5497089091674549,0.5867046345034617,0,0.0,1
796,2019-12-07,0.7406197161395396,0.7785763740142144,0.556407978313297,0.5987276281213161,0,0.0,1
797,2019-12-08,0.753141307808254,0.8041501585393198,0.5610415349361867,0.6199682198317233,0,0.0,1
798,2019-12-09,0.7836163819269596,0.8271571436866845,0.5742160011569064,0.6149699750272279,0,0.0,1
799,2019-12-10,0.7766141172135979,0.8213344006357816,0.5706979562876762,0.6250589990171902,0,0.0,1
800,2019-12-11,0.7880041997546879,0.8126725250915767,0.5811569821655336,0.6192684848428572,0,0.0,1
801,2019-12-12,0.7817601031761261,0.8033643589825232,0.5611733967077794,0.6017024352281394,0,0.0,1
802,2019-12-13,0.7607467351641201,0.7901824248077528,0.5684191152717004,0.6033894328162432,0,0.0,1
803,2019-12-14,0.7619110798743287,0.7822306058435334,0.5586176187973292,0.5945811962995314,0,0.0,1
804,2019-12-15,0.7607819503649171,0.7804262382237493,0.5603103985025658,0.597241032104411,0,0.0,1
805,2019-12-16,0.7539403372506972,0.7724066665490695,0.5262211091344899,0.5632606456747661,0,0.0,1
806,2019-12-17,0.7118411677324735,0.7422680019376298,0.5090127234192966,0.5418369145877979,0,0.0,1
