Date,Open,High,Low,Close,Adj Close,Volume
2019-03-22,3.3540863293039607,8.143948145120183,2.836722597321415,3.643692152627042,3.7176554441862093,108822899.52226771
2019-03-23,3.5622411239780183,8.509712618792223,2.9740511874265345,3.8813139270038923,4.08383765432883,124418638.82769307
2019-03-24,3.785077527680716,8.716048848957122,3.062744320533821,3.8619134624101794,3.9508492908970725,95577260.72022092
2019-03-25,3.7692055179200246,8.410594643845059,2.9906741418932294,3.7151550528000405,3.7793154316608275,69363058.07572092
2019-03-26,3.6130976885862314,8.326867201411979,3.0181734982706776,3.8352208651457524,3.993492646720641,72886095.54042767
2019-03-27,3.7300545605103217,8.907215463342588,3.128170923780474,4.065720091332603,4.328044499840977,103471583.14663576
2019-03-28,3.9637368375494906,11.107914335033534,3.2626122216257785,4.475164861569161,4.214905145876644,176475990.10051194
2019-03-29,4.361330682054794,10.229991231526778,3.5042197166484415,4.455357394221734,4.5645678578173445,199404540.6849884
2019-03-30,4.342284270341964,9.859661145338597,3.4630687939551743,4.351571692024593,4.593380936076512,103582522.67890021
2019-03-31,4.242489008971621,9.520406679824784,3.4765802004525543,4.279532204617166,4.465771013919799,72487605.5912031
2019-04-01,4.166964695860334,9.584325255050745,3.4815138260615566,4.363815691532165,4.631222112190219,78071697.28252642
2019-04-02,4.2544260829791405,10.648481165869075,3.5267574154531998,4.864123826535437,5.472371910169522,188116244.6428766
2019-04-03,4.743217850234412,11.886719463593124,3.9381264825674323,5.000605416614289,5.808908664236601,274590535.3187422
2019-04-04,4.870127794945933,11.429348183952085,3.9221762952292383,4.99324545015129,5.594219216674404,166143797.92974776
2019-04-05,4.867184859802806,11.314913315402384,4.085350355854243,5.140003859761428,5.841115282824072,112324568.82944803
2019-04-06,5.011024948259064,11.409392038921858,4.080809177736866,5.062978588621001,5.781120050982204,104801287.99070562
2019-04-07,4.9300446317925415,11.376180889812522,4.115456684854631,5.140207361138286,5.793605718227844,95775150.09962992
2019-04-08,5.010793481450055,11.300701005473114,3.9394720168244337,4.958344964020291,5.571104725004271,125035701.85812174
2019-04-09,4.833390705687336,10.920503305137148,3.8565254362730865,4.78675938643358,5.3623699802823,118982982.59175195
2019-04-10,4.664320735048977,11.142303706727683,3.9065064275279195,4.9640769194684315,5.760310605572805,124349076.4642757
2019-04-11,4.837986975180535,10.864832288004862,3.58725039309085,4.622974694959727,5.339063401423773,151493936.496229
2019-04-12,4.512511575025372,10.252966571930575,3.6681506402930086,4.624500955286156,5.344057668322028,103130556.40757024
2019-04-13,4.506791038174122,10.427638070128701,3.7895851069873085,4.708648774616583,5.361217457151933,69730811.435081
2019-04-14,4.589292422242713,10.512691012969691,3.7977424084203744,4.75518275612458,5.419611962423845,80071851.81631736
2019-04-15,4.635982584288745,10.475577001548167,3.739071508422412,4.57691554999773,5.270040071727367,71184758.75452021
2019-04-16,4.460200076189095,10.458566412979971,3.721074987735029,4.793237513596865,5.364546968417438,66693267.91953143
2019-04-17,4.674339941210413,10.508788150657509,3.8184860615491316,4.726251643714724,5.319150362893548,64994937.9449884
2019-04-18,4.59018522279175,10.461806525088198,3.8133281802306302,4.697184863720296,5.23597661031875,67879479.41594447
2019-04-19,4.586547887221593,10.502307926441052,3.738651028967099,4.703357738818295,5.090310492452958,81072680.56411625
2019-04-20,4.584729219436513,10.372482525377272,3.7268495722546566,4.579594984793013,4.898607478435295,74993880.07215573
2019-04-21,4.479775554893947,10.094790189919799,3.529084068439262,4.380740222707447,4.744937727719734,84157777.32960606
2019-04-22,4.269802092434808,9.997144993203648,3.534690461176765,4.536995363237586,4.996828060767658,85624494.94177552
2019-04-23,4.428753656850725,10.186249718065696,3.6153664526694227,4.429682303841589,4.771701875969363,95130964.51212822
2019-04-24,4.318641589135933,9.746330860462159,3.348838541928563,4.247616405346737,4.651391266971638,89100012.89106579
2019-04-25,4.1386265451001,9.563190887435711,3.2827111395897233,4.023764890803886,4.433628424395128,93011144.74518678
2019-04-26,3.9350018865452387,9.039618226310644,3.2147616596111956,4.050864490822028,4.432027697825174,81546601.7961353
2019-04-27,3.949584295512873,9.056113342497987,3.256529285505588,4.063278074810314,4.494584092178967,51069130.35938595
2019-04-28,3.959504301613306,9.05412509188612,3.2681064865085303,3.995613867005315,4.391817446387936,44750503.14852541
2019-04-29,3.896842929745578,8.882399150150022,3.1275542205793476,3.8379342168371764,4.13826235770726,68031298.97670645
2019-04-30,3.744405502668945,8.96244464700557,3.1524466043338584,4.121649053072169,4.504188451598691,63674485.23792477
2019-05-01,4.016775803499798,9.043668366445928,3.2985491990731686,4.087155569694883,4.418901739951553,58991898.979054615
2019-05-02,3.984535783673395,8.938143806193857,3.333729313500995,4.065075670305885,4.391049097634358,55600323.17779382
2019-05-03,3.963769904236491,9.21730891988234,3.331795108006556,4.149155655844025,4.472942268953193,75731417.07655366
2019-05-04,4.045147020947032,9.188000633085185,3.192504280443312,3.9599672091591724,4.282263719940301,73525103.76628856
2019-05-05,3.853062636155673,8.959867285101295,3.222946993007949,4.055477188697456,4.235266387846458,55135741.97009282
2019-05-06,3.8797143858788323,9.114950832826947,3.1525867641522956,3.9926970139370286,4.2758608136604845,60223305.85974979
2019-05-07,3.8928418606184034,9.184171409684552,3.1983068969266264,3.916587498992459,4.10016506534236,58259086.58347912
2019-05-08,3.8174498142551223,8.756402972486871,3.079507434818952,3.923879631663173,4.136661631137306,46972210.942366175
2019-05-09,3.8255180858834734,8.765902392076907,2.9399923515462074,3.6592260910604666,3.9500169130806975,66514606.33089373
2019-05-10,3.5897526075632142,8.436515540710882,2.907727561341882,3.7908236480947495,4.061235395161085,91577605.92484918
2019-05-11,3.693383604625723,9.771368090389377,3.1086606770539653,4.329559626427876,4.813128679599766,180081506.70021936
2019-05-12,4.225062864921861,9.593309202259924,3.26586392941353,4.035025300323314,4.48754089527117,137072021.0150055
2019-05-13,3.933877619187189,9.690954398976075,3.308584642073298,4.209358146497594,4.678731676786448,124361729.57392359
2019-05-14,4.093259050534125,10.242951679959692,3.309201345274423,4.473095930904445,5.410775951757703,183159915.15250584
2019-05-15,4.525837449886948,11.193998222636237,3.672607722519322,5.095979728567998,6.015594478949032,201820046.2156109
2019-05-16,4.9696585228202625,11.958222846708802,3.8447239795606425,4.93165236675586,5.644866205347742,257121273.77957585
2019-05-17,4.809516557672294,10.941637672752185,3.5087328628021295,4.67551196708501,5.331059768574006,199119700.5706843
2019-05-18,4.558308936522362,10.644946498114647,3.7100864579695245,4.546017257611584,5.064954983584893,115032630.80280091
2019-05-19,4.430241657765788,11.076028686332108,3.724943398723905,4.8921052658532895,5.570272347187896,139774269.99727055
2019-05-20,4.770167200140581,10.91453855330155,3.668627183675695,4.697083113031866,5.432737920297469,128925582.73779874
2019-05-21,4.616903105888912,10.740750722042034,3.7771389151100516,4.8536774225234325,5.417947206791095,123849777.99291101
2019-05-22,4.706381560914806,10.911887552485728,3.717346736564589,4.535910022561013,4.991385590429817,132217354.95062605
2019-05-23,4.446146734213481,10.652899500562121,3.576626278853282,4.818709102600148,5.16650507718276,109362929.76777573
2019-05-24,4.691865285321175,10.996793217503619,3.860618102971461,4.784046034742149,5.17796627942363,116758773.11665204
2019-05-25,4.664122334926968,10.746789112789184,3.886071125999721,4.843027517134575,5.154467613376708,72357675.29758407
2019-05-26,4.72162530362247,11.112627225372778,3.8372394452560763,5.0106109009764275,5.507395807520113,118350464.71070525
2019-05-27,4.898730479202177,11.638703609490564,4.0769407667479864,5.25633881353142,5.871144913276405,170618650.5425364
2019-05-28,5.102884204749062,11.6999711839007,4.136004114237574,5.192948134640422,5.942857463610333,178065417.0427227
2019-05-29,5.142729562585795,11.847175368090436,4.02631504032834,5.164186606711279,5.818128849279536,164002135.05869603
2019-05-30,5.028120425438808,11.80556938306432,3.85837554587646,4.792118256024148,5.411096097071694,225039913.94294643
2019-05-31,4.67199220643331,11.111301724964866,3.814645682523942,5.0600956524488545,5.726823405729373,143549912.4633633
2019-06-01,4.935732101956788,11.343043379614738,3.997245893984392,5.054499364585284,5.796743142304954,154340663.34159333
2019-06-02,4.9314334326466005,11.713962577095327,4.128463516005633,5.297412174760419,6.183798826919773,185730527.58445203
2019-06-03,5.21150827154879,11.745627309062101,3.967812332112505,4.811349136137148,5.679890102698329,218737017.6731481
2019-06-04,4.704794359938738,10.561219055681569,3.59636078128929,4.526684626810155,5.281501273968238,179163126.01614934
2019-06-05,4.396182970154309,10.258931323766184,3.64592129308881,4.58719236952901,5.342456941752077,120204518.57325584
2019-06-06,4.433283792969923,10.592957426559899,3.630139297532742,4.751214479275863,5.344633929887214,153495032.04568174
2019-06-07,4.6427281884370375,10.896644297794747,3.878838879368344,4.865887505134859,5.494141791520896,140140862.17881417
2019-06-08,4.7554855911119445,10.85444920147623,3.9039835507960414,4.831563606238288,5.392079465420643,128733164.56548725
2019-06-09,4.725361839253634,10.800398240398057,3.7365486316905345,4.630198993838151,5.088389620569016,126702418.14518361
2019-06-10,4.511387307667322,10.758792255371946,3.76093644009867,4.924292400292858,5.476853944565395,142152829.12241176
2019-06-11,4.8129554931204455,11.041197481168659,3.8867158611645336,5.005625117243427,5.632316509039304,151479609.0889038
2019-06-12,4.830613103979214,11.614550046501959,3.9532917749223735,5.13902026977328,6.180405286591473,234314171.91925415
2019-06-13,5.0051060112858075,11.630161495750695,3.9885559852412635,4.886610728678145,5.745904066443224,216196064.98955917
2019-06-14,4.846551247113908,11.08736907871091,3.9048805736340415,5.081090211161281,5.802249641705596,199005799.5023373
2019-06-15,4.907030217639539,11.326695541250498,4.138695182751575,5.136408668770279,5.870376564522828,158175768.2322509
2019-06-16,4.995483605368389,11.404384592936424,4.148842753606455,5.105646043968709,5.911227106588049,192053990.37296298
2019-06-17,4.977164660769591,11.347019880838474,4.144637959053328,5.1026952740042795,5.990367028206562,148210703.5566567
2019-06-18,4.975709726541528,11.272939135818527,4.041900812138598,4.94155610042957,5.708062890329518,138300926.21444148
2019-06-19,4.818444563162684,11.135234371218827,4.0639339355969835,5.027501515255567,5.76127104151478,110070048.8847833
2019-06-20,4.897209411600112,10.975953405534785,3.9584496562408766,4.893156689633715,5.595179652616378,150504470.06867027
2019-06-21,4.772746401726696,11.048635011235271,4.0140370402332115,4.932669873640142,5.734570922327951,120009256.04794404
2019-06-22,4.81166589232739,11.402838175793859,4.008907190878397,5.079428283250281,6.042230569073063,226820840.23557243
2019-06-23,4.95322437938055,11.82375819421733,4.128771867606196,5.106900969125995,6.188024745064453,229128320.7192299
2019-06-24,4.978884128493666,11.436932991841806,4.12378217806982,5.147465576912851,6.2568559875724645,129499072.30433586
2019-06-25,5.022300688526555,11.327063735808245,4.074950497326173,5.034929315510856,6.169648404041383,182161810.02362224
2019-06-26,4.908716618676612,11.888560436381894,4.0599253647896685,4.971945639373572,6.199293860116927,315200936.1966311
2019-06-27,4.882097935640453,11.052464234635902,3.5413620685343923,4.472180174708586,5.535248449837308,235009731.63538292
2019-06-28,4.362785616282855,10.099429441347489,3.605975744834106,4.6126639585322975,5.717475162560844,182236951.0119626
2019-06-29,4.498160632866747,10.509671817596114,3.6435666081390594,4.773497880041721,5.789635916334359,160445189.0711442
2019-06-30,4.655359662871587,10.493986729435829,3.6247291285410514,4.453898967687587,5.256657997602555,151892917.37154883
2019-07-01,4.342251203654961,10.152081263106195,3.553219589174209,4.481880407005444,5.367044101866567,159108416.84435442
2019-07-02,4.368770686630117,9.800897293921183,3.3943904829207696,4.321114319288305,5.191284324485643,168903605.9992394
2019-07-03,4.21649859298849,10.646198359611006,3.5484261233836447,4.626671636639297,5.31428415412089,156558846.76545563
2019-07-04,4.510527573805285,11.028016116001087,3.6362782975803056,4.658282183844438,4.979796330063351,161087534.35160175
2019-07-05,4.541775593021645,10.520717654328712,3.6527610922285625,4.4400608740613015,4.90027223406805,123411266.47004263
2019-07-06,4.327900261496337,9.934920112943352,3.584194909048909,4.37853562445816,4.951687571494964,124010813.29290362
2019-07-07,4.273075694447951,9.905317270499994,3.6038733475575424,4.476725038791729,5.120019977591301,101346447.52895615
2019-07-08,4.363876816953902,9.934110084916297,3.6004254160239784,4.485848683854157,5.152802857743956,110427281.51149502
2019-07-09,4.3730032225663,10.03300714312881,3.6061159046525435,4.458036829017015,4.993818694816147,118615267.40566875
2019-07-10,4.346053872660127,9.74736180522387,3.273628783354969,4.105708111885026,4.606250777698944,116615611.78772868
2019-07-11,3.989628053471616,8.944255835852564,3.011445826985674,3.730485489856607,4.174630865376612,113130109.30716713
2019-07-12,3.6400139718054016,8.832545607030237,3.040795292966498,3.9655295801266,4.4662832464221855,112270227.8382346
2019-07-13,3.8685047789853453,8.830851912064574,3.066612731522696,3.839833563021176,4.275220523032506,93384836.26847272
2019-07-14,3.744636969477956,8.400506112962622,2.8069806838489644,3.400101004529046,3.8051831730312826,96609040.00578478
2019-07-15,3.314538571650239,7.648358270384361,2.6607939932185922,3.4719030736634724,3.8120983118134837,117104069.04846969
2019-07-16,3.3855988820163314,7.730097462205574,2.4659438136266996,3.057574270382342,3.3328407767693276,98427753.40373336
2019-07-17,2.9747783627104534,7.313080306094288,2.448535964176755,3.2368929002896225,3.536901399907033,94671192.24955897
2019-07-18,3.152875538900203,7.613085231751604,2.5839864127148098,3.47020722885633,3.7631160787728986,85913555.42254753
2019-07-19,3.3832180805522274,8.32833997964299,2.797646039941023,3.664584960651039,3.828105577513021,68504685.78284968
2019-07-20,3.5717312631474307,8.449844183701552,2.9879550414155385,3.7454767579517507,4.0311417356459565,71509403.83131588
2019-07-21,3.6552907812000672,8.35926832249426,2.941730333294832,3.6483048505024676,3.9187707304352024,53493619.0385755
2019-07-22,3.557380320988807,8.048953949219854,2.89253423702325,3.560188754323328,3.8075522483548148,53681435.111650795
2019-07-23,3.4717706683420806,7.884076426257965,2.6939838382246055,3.2939072027057636,3.5735900528903732,60047802.00008266
2019-07-24,3.2113374415187477,7.436867316410915,2.636462248737832,3.4120397519713315,3.7806600419795915,59923493.83116715
2019-07-25,3.328261246755835,7.610949703316632,2.797674071904711,3.413362510920903,3.756200939990698,46754759.09020052
2019-07-26,3.3243924443766666,7.779067338386748,2.7528789939320677,3.5713813300504698,4.026403584998893,56461905.57692246
2019-07-27,3.48185600787752,7.841365857558591,2.727566130722245,3.4263865990397595,3.8334840187880657,56242795.40659066
2019-07-28,3.3396361870843307,7.52810592782216,2.706850509557174,3.418382211550046,3.8080644808571993,33409644.2797006
2019-07-29,3.3291871139918756,7.627002986034673,2.7688572132339497,3.4457870636334733,3.8669071895686997,44395090.41059346
2019-07-30,3.36099726688726,7.541287292989724,2.777434994122328,3.412412837828904,3.8381581403723306,34645192.517058045
2019-07-31,3.326211112161746,7.522214814898107,2.7889841631615826,3.4240124163097594,3.851476185434346,48135785.6856107
2019-08-01,3.338743386535292,7.456307989060285,2.721286970856242,3.354007942670905,3.7695189850527138,45867346.69890783
2019-08-02,3.2698654775112943,7.357337291936221,2.6896669158167295,3.31619060347162,3.676036553367414,49256138.51421087
2019-08-03,3.2341534555497398,7.4450412355930355,2.7252955416635563,3.3267048412759057,3.698510754409565,37904197.85434315
2019-08-04,3.2444371952071873,7.277291795080672,2.6719787467299088,3.2426926895300507,3.602979392714724,43610316.19547758
2019-08-05,3.1611752773375645,7.259692095220069,2.66362522155103,3.2453042905330505,3.6291672793991667,54071740.0001195
2019-08-06,3.1589598093084676,7.113887050349798,2.5511609832367346,3.116962755528484,3.4171670524744915,50115911.677567236
2019-08-07,3.0373405345171745,7.060425200564031,2.514999750079845,3.115470412098197,3.3234925336007968,48406830.15521355
2019-08-08,3.0373736012041763,7.04179455594172,2.5281467410492877,3.1482680506683396,3.327590393619879,50961195.86298471
2019-08-09,3.065546418529403,7.098054684366411,2.4565531057913836,3.046551279135914,3.050408580766686,47370326.260827295
2019-08-10,2.970182093217253,7.076036649812769,2.4071327538103007,3.1101115425076267,3.328294713310658,64595745.785020076
2019-08-11,3.0290077293928124,7.129351221775434,2.5514413028736103,3.2380460747584796,3.5203819017051097,57196093.9859656
2019-08-12,3.15072620424511,7.079792234301852,2.5959840931730658,3.1515919064903395,3.3895705264084883,36643354.93844809
2019-08-13,3.0726557562347128,6.901586068349297,2.4938075855320863,3.152304161309339,3.3654315697335857,48574632.77821506
2019-08-14,3.0746397574547992,6.922425880318129,2.335931566044022,2.8463059243084903,3.0093659515130713,64668067.2773777
2019-08-15,2.778792108852925,6.280662766154282,2.2332785150203542,2.832671332059063,3.0425970351053113,45264516.08648762
2019-08-16,2.7630523658402395,6.175432761548414,2.228176697629227,2.765346293215493,2.9991853305281655,45211800.56666722
2019-08-17,2.6975803255773902,6.201059102768038,2.261366542635241,2.813847454699777,3.0345293731927447,36349868.133063436
2019-08-18,2.744336620997425,6.522934785155893,2.3022091137279452,2.9714931879717725,3.248258384812971,39138677.239948966
2019-08-19,2.897336181753084,6.527279480937382,2.401358169290673,2.9824483454259156,3.220533800621372,34101165.61823957
2019-08-20,2.909703122691622,6.48685171849608,2.330941876507644,2.848714023934633,3.149909744355012,33507973.314347174
2019-08-21,2.778097708425895,6.29664240996077,2.211721934944657,2.7613780163667787,3.016601235609263,44794258.60129499
2019-08-22,2.693480056389213,6.312327498121056,2.2290456885035392,2.8456275863856337,3.1636759928566143,57842061.28897025
2019-08-23,2.7742950394207297,6.312032942474855,2.3268492098092666,2.871540095038775,3.1880070367199114,53024787.28088548
2019-08-24,2.799260388106816,6.574997495622199,2.2946685154960034,2.9890621401737714,3.2127862840227954,84629607.02115436
2019-08-25,2.9139025919408046,6.694145254511137,2.372260990983035,2.8953836730272027,3.16553283567776,98064587.9395996
2019-08-26,2.823762803174882,6.427646033609364,2.315103817024199,2.890567473774917,3.1820523338796836,81670578.83406803
2019-08-27,2.8177446661406202,6.334124615940048,2.3245225568232035,2.8815794962970602,3.191144460797021,39129473.929227054
2019-08-28,2.8101393281302895,6.33677561675587,2.1601150897959482,2.633545234804353,2.9341318027252448,63187622.377305
2019-08-29,2.5680911792797567,5.724836261770034,2.064666253439972,2.5790068658066403,2.8619070198889314,52527624.73752276
2019-08-30,2.5149860799554458,5.75303996489393,2.107779413591365,2.6016633524300685,2.8701027399270944,50082652.10042857
2019-08-31,2.537273026994415,5.757311021763867,2.1185436876473696,2.6107530805963535,2.880667535288789,44230573.35265242
2019-09-01,2.5442170312647177,5.712685841364178,2.0945763586945474,2.5846709874624976,2.8520465442180165,33114017.99531144
2019-09-02,2.5198138162576558,5.748327074554688,2.081429367725104,2.6089894019969253,2.904486346649702,42556181.57369313
2019-09-03,2.543621830898691,5.914530097924487,2.1291958338486237,2.657592314169639,2.994703296132297,64663720.85032124
2019-09-04,2.5933210614618543,6.422049476331513,2.1343537151671264,2.7240694306096365,2.914410851383416,53640168.911631756
2019-09-05,2.6552880329025514,6.168805259508855,2.15571407149701,2.650537599771924,2.8452594635614132,54684716.71442462
2019-09-06,2.584095455788453,5.7787399450251025,2.1008835505242374,2.58161846680964,2.843850824179854,50287288.3845821
2019-09-07,2.5173668814195493,5.807827315087606,2.1014161578343002,2.6579993169233522,2.9580146431489567,43280579.868851684
2019-09-08,2.5923290608518115,5.928226935472906,2.1876144461733977,2.670480734703924,2.9913737848667927,47986384.35754929
2019-09-09,2.603637867806304,5.882276254665306,2.1594983865948234,2.695884489914923,3.0049479461800006,62660367.75103104
2019-09-10,2.627545082508345,5.999362124030825,2.1801579438325196,2.6736689229413524,2.9779917107419793,48738718.38935271
2019-09-11,2.606547736262431,5.867474833443626,2.125103167150247,2.5874521729462114,2.88066753528879,50990476.541825354
2019-09-12,2.5231204849578,5.7652640242113335,2.110890961560679,2.5920309539254967,2.910248962301536,45256596.46316843
2019-09-13,2.5273530208939845,5.676234580146607,2.114198733275805,2.5962366490472113,2.929521710203779,40362015.35522006
2019-09-14,2.5324783573792073,5.828888043791089,2.1121523999266167,2.655760801777924,2.978888117621154,52059790.8115344
2019-09-15,2.5886255919076504,5.883896310719418,2.18116709452527,2.6675977985317805,2.996496109890645,43230429.060584836
2019-09-16,2.602745067257265,5.918948432617524,2.1718324506173285,2.6935442240810654,3.0139120149717415,47102055.124174714
2019-09-17,2.627842682691357,6.201427297325789,2.2150016746960968,2.7966855052514914,3.137936309611759,83843577.52665575
2019-09-18,2.724331275361555,6.577869413172672,2.277681145501372,2.9530763133662012,3.4122368146390363,130729366.83349885
2019-09-19,2.880802838252365,6.519400117401462,2.306806355772697,2.903761146374488,3.3617819131540934,123033785.13934171
2019-09-20,2.8307398741321856,6.418072975107779,2.3369967806641467,2.9395434718052007,3.3512811468551966,93838014.31940487
2019-09-21,2.867543096764787,6.488619052373293,2.3732701416757864,2.9057622432469166,3.32451699860557,80310732.19305193
2019-09-22,2.831897208177236,6.313579359617416,2.250265885014986,2.7720279217556345,3.144531303079969,83697994.41402936
2019-09-23,2.6985061928134315,6.056947752863428,2.159526418558511,2.612889845053353,2.9622405612936342,69487980.56806847
2019-09-24,2.54980530136796,5.800242507197889,1.7587254017544716,2.180517253024223,2.405763976514909,112816769.73457173
2019-09-25,2.126485574375539,5.023646545984815,1.7563707168047202,2.2663270002656493,2.5224889579959373,119960032.05132897
2019-09-26,2.2089869584441293,5.139333276030874,1.7110710634857018,2.214908985713079,2.4477670417104953,96952080.16326618
2019-09-27,2.158130393835916,5.001923067077376,1.7893923700286092,2.283590700402363,2.5311969105364853,79165966.22228405
2019-09-28,2.2226104334887222,4.974603030892088,1.8282727036631876,2.2485206297906495,2.4860564212637892,41730224.60711687
2019-09-29,2.1926850817524195,4.895220284240495,1.7596784885198467,2.1866562112260803,2.400193448051469,45290777.5254551
2019-09-30,2.131974644417778,4.94389560477547,1.756398748768408,2.2404484085086507,2.4897701069060822,58005821.98337941
2019-10-01,2.183294142644011,5.0099497084363955,1.8232269501994351,2.2406179929893644,2.465567121168381,41954386.96625146
2019-10-02,2.18418694319305,4.970184696199049,1.8180130049535579,2.2867788886397915,2.525626382073046,38078069.14061227
2019-10-03,2.2269091027989085,5.084251370190994,1.8350844708392524,2.2891191544736484,2.456218877999851,39195115.985887624
2019-10-04,2.230645638430072,5.2611320357356375,1.8639573934373892,2.3943632832049313,2.5398408340142353,49084114.63699095
2019-10-05,2.3363929034606734,5.231308276557627,1.9164051974967231,2.3864606464036466,2.5438746649705193,38648335.284632616
2019-10-06,2.3262414305512316,5.237935778597185,1.8787302383007078,2.2930535144262203,2.51787886547447,38760117.292239524
2019-10-07,2.233290973390187,5.383298989998154,1.862555795253014,2.4496478239177875,2.668219104924528,65722161.0626335
2019-10-08,2.3885060021749407,5.60995955975103,1.989596654684816,2.4819706259419294,2.653428391418155,56593864.38071807
2019-10-09,2.419853221452305,5.596336361114161,1.9822242482350005,2.5114783255862143,2.729494918022358,61392024.23011146
2019-10-10,2.448158305525537,5.464007237057657,1.9772625906623111,2.4215985508076456,2.6675147852337484,51221821.69126102
2019-10-11,2.3627470530008208,5.4087044144831244,1.9479131246814863,2.4258042459293594,2.601052618049268,46687345.97104457
2019-10-12,2.3602009181017096,5.489559939365729,1.9982024675368821,2.4614509037755017,2.595866263962618,38952890.5648008
2019-10-13,2.399814809129434,5.474832157055601,2.0223940521992043,2.4874651631170726,2.64600102013357,35463374.56366687
2019-10-14,2.425110824685534,5.586395108054824,2.043081641400588,2.5355254049514993,2.6757105052719115,42695888.66493742
2019-10-15,2.4718340534185677,5.549796569014155,1.9707591750868085,2.4718633908913588,2.5461797112312534,49189774.71629281
2019-10-16,2.4106276157789046,5.4319743105331275,1.9429514671087973,2.4218359690806457,2.4805499218631493,46682774.055329524
2019-10-17,2.3652270545259286,5.338379253952262,1.9408490698322338,2.429908190362646,2.5306846780341012,37526706.758385345
2019-10-18,2.3690958569050973,5.2871265715130145,1.8790666218649583,2.3080786994175058,2.437778507913985,40492979.87831643
2019-10-19,2.2498243168909067,5.153987419429454,1.885766261186273,2.333821623589934,2.511539988257454,40487280.51930855
2019-10-20,2.2750541990730047,5.1112032118185295,1.8952130329489647,2.342673933483219,2.5310048233480917,34255279.126614675
2019-10-21,2.284081404624397,5.159436698884201,1.9072948092982818,2.3532220881836476,2.515061586711352,38223384.15255011
2019-10-22,2.2941336774728347,5.1983180441829395,1.901744480488155,2.3039408380880775,2.4853521015730107,40636040.89141923
2019-10-23,2.244269113474665,5.018786377822473,1.7383461641536502,2.1497207113265104,2.3312341474178617,47685643.74181363
2019-10-24,2.095832755525205,4.835278210238274,1.7591739131734714,2.21182254816408,2.412935231548302,47129556.75076429
2019-10-25,2.156443992798843,5.2387458066242445,1.8127710277439937,2.394125864931932,2.6409427241725156,75560470.04084097
2019-10-26,2.3307384999834286,5.710034840548354,1.932355384834918,2.4803765318232154,2.596186409276609,119926340.13963623
2019-10-27,2.4203492217573284,5.572330075948653,1.9597706453213042,2.5199236327257855,2.710670373559702,115590897.22163287
2019-10-28,2.456590310710905,5.665188743414012,2.0578264543002196,2.512190580405214,2.71246318731805,96143919.93345487
2019-10-29,2.4450831036344045,5.580945828600076,2.0615827374343465,2.5385779256043564,2.7816786042028507,78421985.9238551
2019-10-30,2.4739172546996584,5.5822713290079875,2.0078454630453866,2.4678951140426437,2.687107678449983,82078864.22368088
2019-10-31,2.404642545431644,5.511209779361618,1.9833455267825018,2.489500176885643,2.665914058663795,62714581.79390522
2019-11-01,2.4278884263936558,5.575128354587576,2.0238517143109553,2.5214498930522145,2.711310664187683,58166496.85661855
2019-11-02,2.4574831112599433,5.543389983709249,2.05241628530853,2.5152770179542148,2.7275740461384133,45144593.40565606
2019-11-03,2.4523908414617224,5.514523530381397,2.0246085773305187,2.4838360552297867,2.684738603126451,37411327.585248835
2019-11-04,2.421308155680369,5.54000259377792,2.0416239792888384,2.5413930279842134,2.768360559140836,58762156.21949582
2019-11-05,2.478513524192858,5.659960380693915,2.079467130266979,2.5721895696819272,2.838280295716416,77093165.27940698
2019-11-06,2.5088026094861764,5.733672931156109,2.104667865622052,2.5980003276466404,2.8784905471536546,68023466.35294844
2019-11-07,2.53142022339516,5.660991325455625,2.0716181804344758,2.5534674430110704,2.794036213322894,60844395.72701022
2019-11-08,2.489656997712343,5.563935240031879,1.971235718469497,2.4555832807427866,2.708237269173372,66363070.85033155
2019-11-09,2.3939950722171806,5.414300971760974,2.0235433627103934,2.466063601650929,2.717713570467498,40380331.4261002
2019-11-10,2.4039481450046134,5.538971649016211,2.031252152724459,2.5335582249752133,2.8145895424811,68083317.6122868
2019-11-11,2.4702799191294993,5.5332278139152615,2.0166474996432657,2.4805800332000723,2.765671338503313,55607165.07185516
2019-11-12,2.4189934875902677,5.530208618541685,2.045716645987215,2.4964870574910716,2.802359991486653,74665066.11842848
2019-11-13,2.431591895337816,5.473727573382343,2.047819043263778,2.4925526975385,2.784751999217162,42386506.684625
2019-11-14,2.43030229454476,5.420633918154329,2.012947280436514,2.474610659478929,2.7608691587934513,51451446.37998676
2019-11-15,2.4131737506780144,5.475936740728861,1.9905777734138799,2.4664366875085006,2.8156140074858698,76925386.62567233
2019-11-16,2.405832946163695,5.458705235426011,2.025085120713207,2.4861763210636436,2.8282917619199037,59018701.94590291
2019-11-17,2.4232260235264516,5.61916442369486,2.037727536336275,2.5426479531414987,2.9082640613547937,71196728.29618742
2019-11-18,2.479075657871882,5.684334860417179,2.028981563665771,2.47532291429793,2.8046010086845885,99473671.00573951
2019-11-19,2.4089742814288315,5.435214422641356,1.9190121701196625,2.3717067965815044,2.723924389558919,85596855.71383923
2019-11-20,2.3137752895516885,5.203693684726137,1.8946804256389027,2.3130644831505056,2.6365887479022416,66376747.53644923
2019-11-21,2.254552853132111,5.046253691830864,1.7463633057682793,2.152298395433368,2.4591001858257684,63719105.359802395
2019-11-22,2.099701557904373,4.714289478560569,1.587422071660089,2.0435947432955137,2.378551624825695,86334563.16635701
