Symbol,Date,predicted
SOL,2021-09-12,0.02609445770699001
SOL,2021-09-13,0.022597350238369868
SOL,2021-09-14,0.021302489999604907
SOL,2021-09-15,0.02008527571760596
SOL,2021-09-16,0.011584905006173402
SOL,2021-09-17,0.023164467486474577
SOL,2021-09-18,0.01358836324365656
SOL,2021-09-19,-0.010134426008581748
SOL,2021-09-20,0.03285922479610795
SOL,2021-09-21,0.025147326734985126
TFUEL,2021-09-12,0.04001516629172672
TFUEL,2021-09-13,0.005132158031742801
TFUEL,2021-09-14,0.035225049208944675
TFUEL,2021-09-15,0.027760228228594003
TFUEL,2021-09-16,0.02027363093732712
TFUEL,2021-09-17,0.037473843328837714
TFUEL,2021-09-18,0.008768550918950874
TFUEL,2021-09-19,-0.003405450746382793
TFUEL,2021-09-20,0.042690928076736384
TFUEL,2021-09-21,0.024425990582411877
ADA,2021-09-02,-0.013670911784361722
ADA,2021-09-03,-0.011545529601170362
ADA,2021-09-04,-0.012852191980632865
ADA,2021-09-05,-0.020404109680608448
ADA,2021-09-06,0.006183456271879523
ADA,2021-09-07,-0.037722485667605526
ADA,2021-09-08,0.012920069638571952
ADA,2021-09-09,-0.010728860818927516
ADA,2021-09-10,-0.008504466421856871
ADA,2021-09-11,-0.01151783391276412
AVAX,2021-09-02,0.02294269315147926
AVAX,2021-09-03,0.04966809433900418
AVAX,2021-09-04,0.06453131954816754
AVAX,2021-09-05,0.01773689889129229
AVAX,2021-09-06,0.04012128352489383
AVAX,2021-09-07,0.028751182585403767
AVAX,2021-09-08,0.07902300329006481
AVAX,2021-09-09,0.02629113677622419
AVAX,2021-09-10,0.021072410302482414
AVAX,2021-09-11,0.021706723913771403
FLOW,2021-09-02,-0.05323184543524301
FLOW,2021-09-03,-0.023180213793797158
FLOW,2021-09-04,0.0072601768345260664
FLOW,2021-09-05,-0.023573164911262615
FLOW,2021-09-06,0.028048397839443906
FLOW,2021-09-07,-0.013834720737734924
FLOW,2021-09-08,0.02268476399951841
FLOW,2021-09-09,-0.0035567278936086966
FLOW,2021-09-10,0.005907020497318005
FLOW,2021-09-11,0.015698814369191766
MANA,2021-09-02,-0.011677007518869131
MANA,2021-09-03,0.01174148025392091
MANA,2021-09-04,0.023752348522028205
MANA,2021-09-05,0.004386347167921689
MANA,2021-09-06,0.05744693132713352
MANA,2021-09-07,0.00938292785672451
MANA,2021-09-08,0.03980389850832605
MANA,2021-09-09,0.006155931460731179
MANA,2021-09-10,0.03222652748823959
MANA,2021-09-11,0.03903654280764923
MATIC,2021-09-02,-0.004426085603592922
MATIC,2021-09-03,0.016294481899735952
MATIC,2021-09-04,-0.0038990697234260463
MATIC,2021-09-05,-0.03565564166901111
MATIC,2021-09-06,0.04810908183737503
MATIC,2021-09-07,0.0021242944430746313
MATIC,2021-09-08,0.00994663334403409
MATIC,2021-09-09,-0.006950318636517655
MATIC,2021-09-10,0.024249799042827952
MATIC,2021-09-11,0.012273182741812133
SOL,2021-09-02,0.024501775696011835
SOL,2021-09-03,-0.015944041885970567
SOL,2021-09-04,0.0028006666885337095
SOL,2021-09-05,0.04912150136604565
SOL,2021-09-06,0.01987212684502279
SOL,2021-09-07,-0.04445661215576327
SOL,2021-09-08,0.0425728327517145
SOL,2021-09-09,0.0541986169086989
SOL,2021-09-10,0.022071258322211823
SOL,2021-09-11,-0.011330495453727746
TFUEL,2021-09-02,-0.011633066746657261
TFUEL,2021-09-03,-0.006418321347504863
TFUEL,2021-09-04,-0.00864564258402814
TFUEL,2021-09-05,-0.002323201951161924
TFUEL,2021-09-06,0.0372927274349569
TFUEL,2021-09-07,-0.027878738685262527
TFUEL,2021-09-08,0.037349905595788685
TFUEL,2021-09-09,0.0016540219348152585
TFUEL,2021-09-10,-0.012559781945571169
TFUEL,2021-09-11,0.006936481491040508
ADA,2021-08-23,-0.027003526300788644
ADA,2021-08-24,0.0020790581121512552
ADA,2021-08-25,0.028101190336232484
ADA,2021-08-26,-0.004054005563416008
ADA,2021-08-27,0.01227559156435376
ADA,2021-08-28,-0.03316399136235236
ADA,2021-08-29,-0.0025328550239192282
ADA,2021-08-30,-0.02352890276710437
ADA,2021-08-31,0.008592159807125965
ADA,2021-09-01,-0.029791774286730743
AVAX,2021-08-23,0.134564479000518
AVAX,2021-08-24,0.11913043403791934
AVAX,2021-08-25,0.02033602048309663
AVAX,2021-08-26,0.143684951240793
AVAX,2021-08-27,0.11515466079128156
AVAX,2021-08-28,0.02324577093837016
AVAX,2021-08-29,0.07485982826904067
AVAX,2021-08-30,0.08994209026701167
AVAX,2021-08-31,0.08181503635293519
AVAX,2021-09-01,0.04590532201647338
FLOW,2021-08-23,-0.006278177076980002
FLOW,2021-08-24,-0.008415248573398482
FLOW,2021-08-25,0.011899173108905842
FLOW,2021-08-26,-0.0002435286081803878
FLOW,2021-08-27,0.005554026428556236
FLOW,2021-08-28,-0.00426955637637777
FLOW,2021-08-29,0.008476659252311114
FLOW,2021-08-30,-0.08158688466782485
FLOW,2021-08-31,0.04106341458407614
FLOW,2021-09-01,-0.014933919878095295
MANA,2021-08-23,0.02790329717692866
MANA,2021-08-24,0.02228617348394002
MANA,2021-08-25,0.04365027822519274
MANA,2021-08-26,0.0065834332254207095
MANA,2021-08-27,0.053836430426867254
MANA,2021-08-28,0.028212666958686516
MANA,2021-08-29,0.02491037403395846
MANA,2021-08-30,-0.018156853587838542
MANA,2021-08-31,0.06685943348827134
MANA,2021-09-01,0.013560023461940102
MATIC,2021-08-23,0.011604478749646291
MATIC,2021-08-24,0.020352232889299826
MATIC,2021-08-25,0.030670981455603125
MATIC,2021-08-26,0.005074323816523785
MATIC,2021-08-27,0.041471644198719515
MATIC,2021-08-28,0.0003648490934642923
MATIC,2021-08-29,0.005878015785258872
MATIC,2021-08-30,-0.002476470645030454
MATIC,2021-08-31,0.040915635640111914
MATIC,2021-09-01,-0.007311990634080723
SOL,2021-08-23,0.07320328912192897
SOL,2021-08-24,0.07274566865710363
SOL,2021-08-25,0.07869696888284722
SOL,2021-08-26,0.08543884601367185
SOL,2021-08-27,0.06580840924004022
SOL,2021-08-28,0.05012768733301615
SOL,2021-08-29,0.04804327995003321
SOL,2021-08-30,0.06780891477820786
SOL,2021-08-31,0.03185506631367058
SOL,2021-09-01,0.05614428090433518
TFUEL,2021-08-23,-0.010252471043841527
TFUEL,2021-08-24,-0.007243091353744707
TFUEL,2021-08-25,0.006493780119271569
TFUEL,2021-08-26,-0.005203211169368865
TFUEL,2021-08-27,0.021512967707530972
TFUEL,2021-08-28,-0.006455232910732245
TFUEL,2021-08-29,-0.0010409618497579376
TFUEL,2021-08-30,-0.016107563786635082
TFUEL,2021-08-31,0.019876892630633025
TFUEL,2021-09-01,-0.013296801425681001
ADA,2021-08-13,0.055955206833489035
ADA,2021-08-14,0.034469900292820155
ADA,2021-08-15,0.07681949050602921
ADA,2021-08-16,0.09470538856096394
ADA,2021-08-17,0.06501089517787584
ADA,2021-08-18,0.0721048683642187
ADA,2021-08-19,0.028526242466752255
ADA,2021-08-20,0.009751901547109004
ADA,2021-08-21,0.0560270441372922
ADA,2021-08-22,0.06058204664186634
AVAX,2021-08-13,0.05740964487588601
AVAX,2021-08-14,0.037516308151969935
AVAX,2021-08-15,0.0704088548880431
AVAX,2021-08-16,0.07514308159423738
AVAX,2021-08-17,0.08564782824785455
AVAX,2021-08-18,0.008257987355360485
AVAX,2021-08-19,0.05599046463986235
AVAX,2021-08-20,0.09012809223677742
AVAX,2021-08-21,0.029532763143561458
AVAX,2021-08-22,0.10379167654843413
FLOW,2021-08-13,0.011657055222886181
FLOW,2021-08-14,-0.00956403275436099
FLOW,2021-08-15,0.004022155535800209
FLOW,2021-08-16,0.020523150400845486
FLOW,2021-08-17,0.015145983873397606
FLOW,2021-08-18,0.007374377564102336
FLOW,2021-08-19,0.004911243223910289
FLOW,2021-08-20,-0.019866339278719364
FLOW,2021-08-21,-0.020164814293020944
FLOW,2021-08-22,-0.00591462278040969
MANA,2021-08-13,0.0211466416424492
MANA,2021-08-14,0.009533741824841402
MANA,2021-08-15,0.02435168094487941
MANA,2021-08-16,0.03627581016286044
MANA,2021-08-17,0.0311991986948362
MANA,2021-08-18,0.03396890259675342
MANA,2021-08-19,0.03018566052739255
MANA,2021-08-20,-0.007843484363399211
MANA,2021-08-21,0.00891920285517439
MANA,2021-08-22,0.009984933213214059
MATIC,2021-08-13,0.03551556912243642
MATIC,2021-08-14,-0.010664811827576615
MATIC,2021-08-15,0.04104404826422253
MATIC,2021-08-16,0.028998363935012983
MATIC,2021-08-17,0.051398494220181556
MATIC,2021-08-18,0.037899957506475845
MATIC,2021-08-19,0.041314950160667774
MATIC,2021-08-20,-0.008849287375628873
MATIC,2021-08-21,0.013196201428217397
MATIC,2021-08-22,0.03059066797687998
SOL,2021-08-13,0.04621713649531112
SOL,2021-08-14,0.024464035839201204
SOL,2021-08-15,0.04974702000271633
SOL,2021-08-16,0.004114379721847666
SOL,2021-08-17,0.05652819578000773
SOL,2021-08-18,0.08746802847717516
SOL,2021-08-19,0.0723367116720336
SOL,2021-08-20,0.09182071273347953
SOL,2021-08-21,0.06920406682028424
SOL,2021-08-22,0.10692856601305706
TFUEL,2021-08-13,-0.0005826159719451995
TFUEL,2021-08-14,-0.018964000232969375
TFUEL,2021-08-15,-0.0002877994539058071
TFUEL,2021-08-16,0.007168191679886693
TFUEL,2021-08-17,-0.0015236944764085159
TFUEL,2021-08-18,0.016943731827140457
TFUEL,2021-08-19,-0.0006413231937650032
TFUEL,2021-08-20,-0.030074388631754184
TFUEL,2021-08-21,-0.023114349576838222
TFUEL,2021-08-22,-0.0043167903244702155
ADA,2021-08-03,0.01102621701581094
ADA,2021-08-04,-0.00686254686271158
ADA,2021-08-05,-0.00904320587950995
ADA,2021-08-06,-0.012431739053080273
ADA,2021-08-07,-0.0060242379754395226
ADA,2021-08-08,-0.007397745266773489
ADA,2021-08-09,0.009174995794199087
ADA,2021-08-10,0.004276330167433423
ADA,2021-08-11,-0.03241079730890257
ADA,2021-08-12,-0.006294388242839177
AVAX,2021-08-03,0.009258770233300212
AVAX,2021-08-04,0.03253900364365814
AVAX,2021-08-05,-0.02995433320080544
AVAX,2021-08-06,0.017257375200226868
AVAX,2021-08-07,-0.015615714215162335
AVAX,2021-08-08,0.01526958541232748
AVAX,2021-08-09,0.030222155667645606
AVAX,2021-08-10,0.0005661021651167664
AVAX,2021-08-11,0.01821059388370691
AVAX,2021-08-12,0.0013146695686673399
FLOW,2021-08-03,-0.007725655696935604
FLOW,2021-08-04,0.03773408478442607
FLOW,2021-08-05,-0.019849159710372447
FLOW,2021-08-06,0.008344000928813017
FLOW,2021-08-07,-0.02424999558564453
FLOW,2021-08-08,0.013801768934920688
FLOW,2021-08-09,-0.0017851661657046908
FLOW,2021-08-10,0.0037782026478125064
FLOW,2021-08-11,-0.025225832454793817
FLOW,2021-08-12,-0.021217596710077988
MANA,2021-08-03,0.008932046508345545
MANA,2021-08-04,0.01771797407142786
MANA,2021-08-05,-0.01775622100107177
MANA,2021-08-06,-0.0006420988958950741
MANA,2021-08-07,-0.01391412085420736
MANA,2021-08-08,0.004986476556038386
MANA,2021-08-09,0.010692175102173726
MANA,2021-08-10,-0.0066184570655412195
MANA,2021-08-11,-0.0339833432194223
MANA,2021-08-12,-0.003143600256766216
MATIC,2021-08-03,0.009062474844597573
MATIC,2021-08-04,0.020966661222971777
MATIC,2021-08-05,-0.02149016706977129
MATIC,2021-08-06,-0.0038965131870957598
MATIC,2021-08-07,-0.008240647372969395
MATIC,2021-08-08,-0.012099569090442339
MATIC,2021-08-09,0.013314575178287283
MATIC,2021-08-10,-0.016021152649435502
MATIC,2021-08-11,-0.004625086173697293
MATIC,2021-08-12,-0.06873128703695348
SOL,2021-08-03,0.013128920763956622
SOL,2021-08-04,0.01741849234825743
SOL,2021-08-05,-0.015580579872549002
SOL,2021-08-06,0.0041085259047259765
SOL,2021-08-07,-0.010713145760336884
SOL,2021-08-08,0.02467915315734337
SOL,2021-08-09,0.017329823701947134
SOL,2021-08-10,0.01686510941203294
SOL,2021-08-11,-0.0005273017573797362
SOL,2021-08-12,0.0023552043055799637
TFUEL,2021-08-03,0.0010804645526888007
TFUEL,2021-08-04,0.01541156716227414
TFUEL,2021-08-05,-0.027767244936392557
TFUEL,2021-08-06,-0.02338178054246169
TFUEL,2021-08-07,-0.01077172084200713
TFUEL,2021-08-08,0.0003788392506611782
TFUEL,2021-08-09,0.003873812206062449
TFUEL,2021-08-10,-0.027311808625753317
TFUEL,2021-08-11,0.0007752048104932296
TFUEL,2021-08-12,-0.056417254076563846
ADA,2021-07-24,-0.008889705740046681
ADA,2021-07-25,-0.059139537705476655
ADA,2021-07-26,0.017004647794615677
ADA,2021-07-27,-0.002282549425659114
ADA,2021-07-28,-0.003830775091809395
ADA,2021-07-29,-0.023546226770363627
ADA,2021-07-30,-0.0013705335985836758
ADA,2021-07-31,-0.02640890902797706
ADA,2021-08-01,-0.004655105160330131
ADA,2021-08-02,-0.024252101185779466
AVAX,2021-07-24,-0.01687332075736559
AVAX,2021-07-25,-0.047755893731994944
AVAX,2021-07-26,0.01085982312579184
AVAX,2021-07-27,0.0008628418169192922
AVAX,2021-07-28,-0.0037197924091356624
AVAX,2021-07-29,-0.03431778811919009
AVAX,2021-07-30,0.0032146803142370367
AVAX,2021-07-31,-0.02823944202123536
AVAX,2021-08-01,-0.0077469178142896555
AVAX,2021-08-02,-0.0006272939582492032
FLOW,2021-07-24,-0.03565335450281094
FLOW,2021-07-25,-0.0828239277971082
FLOW,2021-07-26,0.037414749987076126
FLOW,2021-07-27,0.03374837594533048
FLOW,2021-07-28,0.04164801079327722
FLOW,2021-07-29,-0.005174307569204957
FLOW,2021-07-30,0.048996766590643975
FLOW,2021-07-31,-0.08713856278169461
FLOW,2021-08-01,-0.0033783168986291356
FLOW,2021-08-02,0.05428914532769098
MANA,2021-07-24,-0.03539423989323352
MANA,2021-07-25,-0.08266730941943326
MANA,2021-07-26,0.037216975000948865
MANA,2021-07-27,7.858104997522652e-05
MANA,2021-07-28,0.0231980716728198
MANA,2021-07-29,-0.008280231089002416
MANA,2021-07-30,0.017803675872352917
MANA,2021-07-31,-0.025820956621225737
MANA,2021-08-01,0.01610152361811948
MANA,2021-08-02,-0.004996515933530003
MATIC,2021-07-24,0.0020672550237904597
MATIC,2021-07-25,-0.08011344896063631
MATIC,2021-07-26,0.0707887204593126
MATIC,2021-07-27,-0.019076095940101213
MATIC,2021-07-28,0.006816748294276545
MATIC,2021-07-29,0.0022212244696309807
MATIC,2021-07-30,0.004859102223127312
MATIC,2021-07-31,-0.012204813520054633
MATIC,2021-08-01,0.018325469733097927
MATIC,2021-08-02,-0.0038779160268966606
SOL,2021-07-24,-0.016990551897564293
SOL,2021-07-25,-0.0473310684181237
SOL,2021-07-26,0.030262347989415656
SOL,2021-07-27,0.009375460291090626
SOL,2021-07-28,0.008788741105758377
SOL,2021-07-29,-0.010412041876608248
SOL,2021-07-30,-0.022149363810980018
SOL,2021-07-31,-0.03828479753225726
SOL,2021-08-01,-0.007408478591912557
SOL,2021-08-02,-0.03365115667978805
TFUEL,2021-07-24,0.010202104138351764
TFUEL,2021-07-25,-0.08378397308994642
TFUEL,2021-07-26,-0.006392526854927985
TFUEL,2021-07-27,0.031061430444617483
TFUEL,2021-07-28,0.01071934074708665
TFUEL,2021-07-29,-0.012780993218426115
TFUEL,2021-07-30,0.04759939743657918
TFUEL,2021-07-31,-0.028510459154119202
TFUEL,2021-08-01,0.030455462988395188
TFUEL,2021-08-02,-0.0027636941302844956
ADA,2021-07-14,-0.041344482873208244
ADA,2021-07-15,-0.04808256646670375
ADA,2021-07-16,-0.05178894654877972
ADA,2021-07-17,-0.020147963421370346
ADA,2021-07-18,-0.029834676407394123
ADA,2021-07-19,-0.05765955560373015
ADA,2021-07-20,-0.05105241428430696
ADA,2021-07-21,-0.04897814326525399
ADA,2021-07-22,-0.021278054146021297
ADA,2021-07-23,-0.019966917381376847
AVAX,2021-07-14,-0.013674790598040193
AVAX,2021-07-15,-0.02832297708366624
AVAX,2021-07-16,-0.03500441408153143
AVAX,2021-07-17,-0.005442527771728295
AVAX,2021-07-18,-0.014177635415622503
AVAX,2021-07-19,-0.044153378869138254
AVAX,2021-07-20,-0.03522445172640423
AVAX,2021-07-21,-0.04933645483691332
AVAX,2021-07-22,-0.01845074596532309
AVAX,2021-07-23,-0.02206591642649025
FLOW,2021-07-14,0.010938847087700876
FLOW,2021-07-15,0.03584984027570326
FLOW,2021-07-16,0.06729998248887825
FLOW,2021-07-17,0.07318598630589457
FLOW,2021-07-18,0.0413704687419891
FLOW,2021-07-19,0.040260676933781325
FLOW,2021-07-20,0.02514921631589198
FLOW,2021-07-21,0.005589626677420773
FLOW,2021-07-22,-0.023806492977427457
FLOW,2021-07-23,-0.06290600617943007
MANA,2021-07-14,-0.0044400134721850615
MANA,2021-07-15,0.026263312429200575
MANA,2021-07-16,0.017998338790353285
MANA,2021-07-17,0.04598749901785201
MANA,2021-07-18,-0.010362660542365926
MANA,2021-07-19,-0.0064669965333252755
MANA,2021-07-20,-0.0008313319249004802
MANA,2021-07-21,-0.029848056353270258
MANA,2021-07-22,-0.014134249984104508
MANA,2021-07-23,-0.026192723446507526
MATIC,2021-07-14,-0.03530246467774634
MATIC,2021-07-15,-0.0413164829551228
MATIC,2021-07-16,-0.034756464207945925
MATIC,2021-07-17,-0.0035635079756333177
MATIC,2021-07-18,-0.019205049563926574
MATIC,2021-07-19,-0.04025070954092677
MATIC,2021-07-20,-0.03076177467109753
MATIC,2021-07-21,-0.05589678427964294
MATIC,2021-07-22,-0.017833066332476777
MATIC,2021-07-23,-0.025621387641034415
SOL,2021-07-14,-0.023428264362195694
SOL,2021-07-15,-0.02931167554057873
SOL,2021-07-16,-0.03425039191791321
SOL,2021-07-17,0.015473336869085114
SOL,2021-07-18,-0.030550407110606193
SOL,2021-07-19,-0.028524655253552883
SOL,2021-07-20,-0.0218077021183245
SOL,2021-07-21,-0.047002495641349895
SOL,2021-07-22,-0.02018753595818834
SOL,2021-07-23,-0.006778900891217354
TFUEL,2021-07-14,-0.01455112199872316
TFUEL,2021-07-15,-0.033156465655878015
TFUEL,2021-07-16,-0.021507222405103693
TFUEL,2021-07-17,0.007576883175922033
TFUEL,2021-07-18,-0.00726577107969445
TFUEL,2021-07-19,-0.03598868596536248
TFUEL,2021-07-20,-0.004588506490220912
TFUEL,2021-07-21,-0.03335049035215393
TFUEL,2021-07-22,-0.01443155250623368
TFUEL,2021-07-23,-0.0016867221705824942
ADA,2021-07-04,-0.025042771741848824
ADA,2021-07-05,-0.005643747182036141
ADA,2021-07-06,-0.026271516122088917
ADA,2021-07-07,-0.020740792441547168
ADA,2021-07-08,-0.011146057132238651
ADA,2021-07-09,-0.026011158393637657
ADA,2021-07-10,-0.03402850692451492
ADA,2021-07-11,-0.03747868439266375
ADA,2021-07-12,-0.02945213019304807
ADA,2021-07-13,-0.04813936516741174
AVAX,2021-07-04,-0.02580645461963993
AVAX,2021-07-05,-0.004954760860634955
AVAX,2021-07-06,-0.03744560407848363
AVAX,2021-07-07,-0.026252788194285726
AVAX,2021-07-08,-0.018055687444494456
AVAX,2021-07-09,-0.016405131620091856
AVAX,2021-07-10,-0.040990611601842225
AVAX,2021-07-11,-0.02824321888710482
AVAX,2021-07-12,-0.010397671446058437
AVAX,2021-07-13,-0.04236575897935203
FLOW,2021-07-04,-0.024767561101860763
FLOW,2021-07-05,0.003704225819234741
FLOW,2021-07-06,-0.03943365728190679
FLOW,2021-07-07,-0.08439068907604741
FLOW,2021-07-08,0.005472505777503939
FLOW,2021-07-09,-0.026752938797765885
FLOW,2021-07-10,-0.050542991048447644
FLOW,2021-07-11,-0.07716939069529588
FLOW,2021-07-12,0.07249510494882266
FLOW,2021-07-13,0.0016558687713252307
MANA,2021-07-04,-0.010355431985619723
MANA,2021-07-05,0.007952715310380692
MANA,2021-07-06,-0.02898345897615684
MANA,2021-07-07,-0.05403363916681993
MANA,2021-07-08,-0.0028838534779681846
MANA,2021-07-09,-0.020626336378740562
MANA,2021-07-10,-0.035680067152788236
MANA,2021-07-11,-0.03505213924802056
MANA,2021-07-12,0.0406597989973316
MANA,2021-07-13,0.0018292477628718273
MATIC,2021-07-04,-0.014595851223636686
MATIC,2021-07-05,0.005081033457704859
MATIC,2021-07-06,-0.02867285543757045
MATIC,2021-07-07,-0.025355452847432902
MATIC,2021-07-08,-0.01244716472288196
MATIC,2021-07-09,-0.0364841909012652
MATIC,2021-07-10,-0.0478385021815729
MATIC,2021-07-11,-0.05276741549128519
MATIC,2021-07-12,-0.025058234928858614
MATIC,2021-07-13,-0.04556087213081213
SOL,2021-07-04,-0.012914016748770546
SOL,2021-07-05,0.010974796947755078
SOL,2021-07-06,-0.016834251249173565
SOL,2021-07-07,-0.02361060714595259
SOL,2021-07-08,0.008070228555213943
SOL,2021-07-09,-0.020841090046667787
SOL,2021-07-10,-0.015950921350598196
SOL,2021-07-11,-0.03867219447284981
SOL,2021-07-12,0.0015809989048862216
SOL,2021-07-13,-0.03481660895652686
TFUEL,2021-07-04,-0.005681193369535015
TFUEL,2021-07-05,0.013624746035469093
TFUEL,2021-07-06,0.0023179861613854824
TFUEL,2021-07-07,-0.011852955553334488
TFUEL,2021-07-08,-0.0065544293942861875
TFUEL,2021-07-09,-0.008269463756409967
TFUEL,2021-07-10,-0.038540778264348985
TFUEL,2021-07-11,-0.018392092198053323
TFUEL,2021-07-12,-0.03114552784763963
TFUEL,2021-07-13,-0.007340636142440904
ADA,2021-06-24,-0.01002992912707068
ADA,2021-06-25,0.03632754506450675
ADA,2021-06-26,-0.032548362018444355
ADA,2021-06-27,-0.047464703815849496
ADA,2021-06-28,-0.01606691651247233
ADA,2021-06-29,0.0025718611022305105
ADA,2021-06-30,0.0040109892897916555
ADA,2021-07-01,-0.0344390583002937
ADA,2021-07-02,0.015105494142549802
ADA,2021-07-03,0.0002563492690916269
AVAX,2021-06-24,-0.006113128871455181
AVAX,2021-06-25,0.04234272521086341
AVAX,2021-06-26,-0.02551020838545598
AVAX,2021-06-27,-0.05408413763057221
AVAX,2021-06-28,-0.012142740501334709
AVAX,2021-06-29,-0.006060323983207522
AVAX,2021-06-30,-0.012082422581448815
AVAX,2021-07-01,-0.030586853132933495
AVAX,2021-07-02,0.003991627930907987
AVAX,2021-07-03,0.0015515509405818195
FLOW,2021-06-24,0.01221486898280788
FLOW,2021-06-25,0.03753218542565118
FLOW,2021-06-26,-0.03167216802785108
FLOW,2021-06-27,-0.0652962861458042
FLOW,2021-06-28,0.010094810770206603
FLOW,2021-06-29,0.0019361174759848776
FLOW,2021-06-30,0.0013282111366614002
FLOW,2021-07-01,-0.026965829021435878
FLOW,2021-07-02,0.00813659943307038
FLOW,2021-07-03,-0.001763841545375483
MANA,2021-06-24,0.007353295678149463
MANA,2021-06-25,0.05635349952621971
MANA,2021-06-26,-0.030454246181792044
MANA,2021-06-27,-0.06307518922859526
MANA,2021-06-28,-0.0009503654300675457
MANA,2021-06-29,0.0071505083662305735
MANA,2021-06-30,0.0034530301800561602
MANA,2021-07-01,-0.024058042294549636
MANA,2021-07-02,0.012414966710762754
MANA,2021-07-03,0.0016967038091572073
MATIC,2021-06-24,0.008251308448981864
MATIC,2021-06-25,0.059680040916850724
MATIC,2021-06-26,-0.023814926780628326
MATIC,2021-06-27,-0.029309988459436054
MATIC,2021-06-28,0.003723996535359958
MATIC,2021-06-29,0.023350253131632775
MATIC,2021-06-30,-0.0054050513972201675
MATIC,2021-07-01,-0.005183722120481599
MATIC,2021-07-02,0.01135747938541301
MATIC,2021-07-03,0.013103434635951983
SOL,2021-06-24,0.008058391661185937
SOL,2021-06-25,0.05220230265649073
SOL,2021-06-26,-0.04245198753156182
SOL,2021-06-27,-0.05276474232121553
SOL,2021-06-28,0.008243474856161809
SOL,2021-06-29,0.004981099367964759
SOL,2021-06-30,-0.0014432303084702391
SOL,2021-07-01,-0.014552802100989581
SOL,2021-07-02,0.01593692101946803
SOL,2021-07-03,0.023000050446532028
TFUEL,2021-06-24,0.022211012942765812
TFUEL,2021-06-25,0.057043513631756776
TFUEL,2021-06-26,-0.03147733664283875
TFUEL,2021-06-27,-0.028130243754222545
TFUEL,2021-06-28,-0.0032012310973755786
TFUEL,2021-06-29,0.01118619832788964
TFUEL,2021-06-30,-0.004206195838454302
TFUEL,2021-07-01,-0.008412063062690628
TFUEL,2021-07-02,0.0186016492340135
TFUEL,2021-07-03,0.023679293134264423
ADA,2021-06-14,0.01877418559257387
ADA,2021-06-15,-0.006265511894604815
ADA,2021-06-16,-0.025724994680807522
ADA,2021-06-17,-0.02167451445211703
ADA,2021-06-18,0.017690810975367406
ADA,2021-06-19,-0.014532429867303978
ADA,2021-06-20,-0.003586023051614755
ADA,2021-06-21,-0.014420614755252255
ADA,2021-06-22,-0.027638918749473346
ADA,2021-06-23,0.003552318513337843
AVAX,2021-06-14,0.026368354258402095
AVAX,2021-06-15,-0.009510350645553611
AVAX,2021-06-16,-0.01693060384932349
AVAX,2021-06-17,-0.019763598067276095
AVAX,2021-06-18,0.03843268589101189
AVAX,2021-06-19,-0.0008934727045807125
AVAX,2021-06-20,0.012098554135238297
AVAX,2021-06-21,-0.007698384886606152
AVAX,2021-06-22,-5.303467139142898e-05
AVAX,2021-06-23,0.00946139780406157
FLOW,2021-06-14,0.006992299434681118
FLOW,2021-06-15,-0.03675769033640004
FLOW,2021-06-16,-0.008141607877203492
FLOW,2021-06-17,-0.027479101200266004
FLOW,2021-06-18,0.007916752180593678
FLOW,2021-06-19,-0.012046297292695393
FLOW,2021-06-20,0.0029675518844076015
FLOW,2021-06-21,-0.01441603324482911
FLOW,2021-06-22,-0.0011867733084752613
FLOW,2021-06-23,-0.003047788752060729
MANA,2021-06-14,0.024620545178123752
MANA,2021-06-15,-0.016400143323310544
MANA,2021-06-16,-0.004654346637011274
MANA,2021-06-17,-0.020520822755962558
MANA,2021-06-18,0.010560544023001862
MANA,2021-06-19,-0.004304908977248868
MANA,2021-06-20,0.0020476734022587817
MANA,2021-06-21,0.004258202817059277
MANA,2021-06-22,-0.017801102268269517
MANA,2021-06-23,0.007231133618662108
MATIC,2021-06-14,0.028641072447652065
MATIC,2021-06-15,-0.0025118868938302855
MATIC,2021-06-16,-0.029623185851824947
MATIC,2021-06-17,-0.024778102150039383
MATIC,2021-06-18,0.03262783815987643
MATIC,2021-06-19,-0.01651809869551949
MATIC,2021-06-20,0.02631923303111338
MATIC,2021-06-21,-0.013318779884226466
MATIC,2021-06-22,-0.019362029173615874
MATIC,2021-06-23,-0.0020837734873627375
SOL,2021-06-14,0.020709991472604238
SOL,2021-06-15,0.01205374721912459
SOL,2021-06-16,-0.024894857018923078
SOL,2021-06-17,-0.010349947727470707
SOL,2021-06-18,0.024605153082085572
SOL,2021-06-19,0.001718542157602046
SOL,2021-06-20,0.004888450519760321
SOL,2021-06-21,0.003943314155621755
SOL,2021-06-22,-0.015366715804769213
SOL,2021-06-23,0.020857738317185327
TFUEL,2021-06-14,0.07082226259088109
TFUEL,2021-06-15,-0.01189879865909834
TFUEL,2021-06-16,0.005591137324210765
TFUEL,2021-06-17,-0.07902451867552242
TFUEL,2021-06-18,0.05820368738128195
TFUEL,2021-06-19,0.0268574758580823
TFUEL,2021-06-20,-0.013453781125295931
TFUEL,2021-06-21,-0.010279932319210455
TFUEL,2021-06-22,0.0004208068524149747
TFUEL,2021-06-23,0.036581814127726896
ADA,2021-06-04,-0.0035643670405682837
ADA,2021-06-05,0.016615990905951745
ADA,2021-06-06,-0.023585276525051053
ADA,2021-06-07,-0.016484767495175003
ADA,2021-06-08,0.01542835215349481
